seed,cope,target,subject,conn
rACC,acq_ext,sgACC,108,12.326485474904379
rACC,acq_ext,sgACC,109,-31.5828914642334
rACC,acq_ext,sgACC,110,26.698415676752727
rACC,acq_ext,sgACC,111,-22.182118733723957
rACC,acq_ext,sgACC,112,-18.764604886372883
rACC,acq_ext,sgACC,113,12.01833470662435
rACC,acq_ext,sgACC,114,14.503138701121012
rACC,acq_ext,sgACC,115,8.77107302347819
rACC,acq_ext,sgACC,116,3.3795082569122314
rACC,acq_ext,sgACC,117,0.3512407938639323
rACC,acq_ext,sgACC,118,-14.395105202992758
rACC,acq_ext,sgACC,120,-25.692460378011067
rACC,acq_ext,sgACC,121,-41.55885323882103
rACC,acq_ext,sgACC,122,-14.216164588928223
rACC,acq_ext,sgACC,123,19.90428098042806
rACC,acq_ext,sgACC,124,35.0320987701416
rACC,acq_ext,sgACC,125,12.07077725728353
rACC,ext_acq,lh_amyg,1,4.9129079182942705
rACC,ext_acq,lh_amyg,2,4.552776296933492
rACC,ext_acq,lh_amyg,3,25.402270634969074
rACC,ext_acq,lh_amyg,4,17.868094126383465
rACC,ext_acq,lh_amyg,5,25.9164301554362
rACC,ext_acq,lh_amyg,6,6.189006487528483
rACC,ext_acq,lh_amyg,7,11.006474812825521
rACC,ext_acq,lh_amyg,8,-15.849842230478922
rACC,ext_acq,lh_amyg,9,6.954548517862956
rACC,ext_acq,lh_amyg,10,7.112764994303386
rACC,ext_acq,lh_amyg,12,2.9104698499043784
rACC,ext_acq,lh_amyg,13,-11.883722305297852
rACC,ext_acq,lh_amyg,14,-0.903448740641276
rACC,ext_acq,lh_amyg,15,4.386349201202393
rACC,ext_acq,lh_amyg,16,1.0391215483347576
rACC,ext_acq,lh_amyg,17,5.501959721247355
rACC,ext_acq,lh_amyg,18,-2.461772918701172
rACC,ext_acq,lh_amyg,19,-4.026894410451253
rACC,ext_acq,lh_amyg,20,3.289287249247233
rACC,ext_acq,lh_amyg,21,10.094492276509603
rACC,ext_acq,lh_amyg,23,-1.8992070357004802
rACC,ext_acq,lh_amyg,24,-20.476109504699707
rACC,ext_acq,lh_amyg,25,-2.55187193552653
rACC,ext_acq,lh_amyg,26,-7.377789457639058
rACC,ext_acq,lh_amyg,101,8.285786946614584
rACC,ext_acq,lh_amyg,102,0.3687397837638855
rACC,ext_acq,lh_amyg,103,11.396883646647135
rACC,ext_acq,lh_amyg,104,9.897542635599772
rACC,ext_acq,lh_amyg,105,11.02407455444336
rACC,ext_acq,lh_amyg,106,9.943110783894857
rACC,ext_acq,lh_amyg,107,-9.809122244517008
rACC,ext_acq,lh_amyg,108,-3.5776631037394204
rACC,ext_acq,lh_amyg,109,1.571793536345164
rACC,ext_acq,lh_amyg,110,-14.424311319986979
rACC,ext_acq,lh_amyg,111,21.302729686101276
rACC,ext_acq,lh_amyg,112,10.705471833546957
rACC,ext_acq,lh_amyg,113,-12.93431027730306
rACC,ext_acq,lh_amyg,114,10.441418011983236
rACC,ext_acq,lh_amyg,115,-2.3169562419255576
rACC,ext_acq,lh_amyg,116,7.210132122039795
rACC,ext_acq,lh_amyg,117,-1.5856053431828816
rACC,ext_acq,lh_amyg,118,6.271945337454478
rACC,ext_acq,lh_amyg,120,-15.986289978027344
rACC,ext_acq,lh_amyg,121,-0.36006999015808105
rACC,ext_acq,lh_amyg,122,17.29216480255127
rACC,ext_acq,lh_amyg,123,-4.754696846008301
rACC,ext_acq,lh_amyg,124,9.388118902842203
rACC,ext_acq,lh_amyg,125,3.452058792114258
rACC,ext_acq,lh_hpc,1,-0.27297202746073407
rACC,ext_acq,lh_hpc,2,6.477988560994466
rACC,ext_acq,lh_hpc,3,18.080814282099407
rACC,ext_acq,lh_hpc,4,0.7111605803171793
rACC,ext_acq,lh_hpc,5,8.223998467127482
rACC,ext_acq,lh_hpc,6,5.858641624450684
rACC,ext_acq,lh_hpc,7,13.03634770711263
rACC,ext_acq,lh_hpc,8,-7.939295411109924
rACC,ext_acq,lh_hpc,9,2.5984556674957275
rACC,ext_acq,lh_hpc,10,1.2431875864664714
rACC,ext_acq,lh_hpc,12,5.6923597653706866
rACC,ext_acq,lh_hpc,13,-5.309196352958679
rACC,ext_acq,lh_hpc,14,1.0456233024597168
rACC,ext_acq,lh_hpc,15,6.438190857569377
rACC,ext_acq,lh_hpc,16,-0.8322531382242838
rACC,ext_acq,lh_hpc,17,6.409997860590617
rACC,ext_acq,lh_hpc,18,-0.307029128074646
rACC,ext_acq,lh_hpc,19,-3.0556106170018515
rACC,ext_acq,lh_hpc,20,4.3361897468566895
rACC,ext_acq,lh_hpc,21,3.129210948944092
rACC,ext_acq,lh_hpc,23,2.4000254770119986
rACC,ext_acq,lh_hpc,24,-4.879733085632324
rACC,ext_acq,lh_hpc,25,-0.4512941042582194
rACC,ext_acq,lh_hpc,26,-2.721445322036743
rACC,ext_acq,lh_hpc,101,8.830057779947916
rACC,ext_acq,lh_hpc,102,-0.9115447998046875
rACC,ext_acq,lh_hpc,103,8.496465841929117
rACC,ext_acq,lh_hpc,104,7.874068145950635
rACC,ext_acq,lh_hpc,105,-3.13053822517395
rACC,ext_acq,lh_hpc,106,6.913020332654317
rACC,ext_acq,lh_hpc,107,3.0496493379275003
rACC,ext_acq,lh_hpc,108,-10.697805802027384
rACC,ext_acq,lh_hpc,109,7.506107648213704
rACC,ext_acq,lh_hpc,110,1.6542739669481914
rACC,ext_acq,lh_hpc,111,5.183619499206543
rACC,ext_acq,lh_hpc,112,12.572332700093588
rACC,ext_acq,lh_hpc,113,-3.0607919692993164
rACC,ext_acq,lh_hpc,114,-7.74345334370931
rACC,ext_acq,lh_hpc,115,-4.86371390024821
rACC,ext_acq,lh_hpc,116,-0.5856057008107504
rACC,ext_acq,lh_hpc,117,-0.9163986444473267
rACC,ext_acq,lh_hpc,118,11.40910259882609
rACC,ext_acq,lh_hpc,120,9.702871799468994
rACC,ext_acq,lh_hpc,121,8.602020899454752
rACC,ext_acq,lh_hpc,122,10.600766936937967
rACC,ext_acq,lh_hpc,123,-10.145779768625895
rACC,ext_acq,lh_hpc,124,1.6432754596074421
rACC,ext_acq,lh_hpc,125,-7.973702669143677
rACC,ext_acq,rACC,1,-2.4502069552739463
rACC,ext_acq,rACC,2,-0.4185404380162557
rACC,ext_acq,rACC,3,-7.144544363021851
rACC,ext_acq,rACC,4,-1.4048118193944295
rACC,ext_acq,rACC,5,5.866192022959392
rACC,ext_acq,rACC,6,2.2365700801213584
rACC,ext_acq,rACC,7,3.4700266122817993
rACC,ext_acq,rACC,8,1.4405520061651866
rACC,ext_acq,rACC,9,-2.9917342265446982
rACC,ext_acq,rACC,10,0.253711462020874
rACC,ext_acq,rACC,12,0.49633042017618817
rACC,ext_acq,rACC,13,0.5898159941037496
rACC,ext_acq,rACC,14,-0.19071500500043234
rACC,ext_acq,rACC,15,0.7540221959352493
rACC,ext_acq,rACC,16,-0.3041725556055705
rACC,ext_acq,rACC,17,-0.6178310712178549
rACC,ext_acq,rACC,18,-2.1216033697128296
rACC,ext_acq,rACC,19,0.11643882592519124
rACC,ext_acq,rACC,20,3.2298221985499063
rACC,ext_acq,rACC,21,-0.7459768056869507
rACC,ext_acq,rACC,23,-2.378317952156067
rACC,ext_acq,rACC,24,-3.978797117869059
rACC,ext_acq,rACC,25,-2.6911050180594125
rACC,ext_acq,rACC,26,1.0802191098531086
rACC,ext_acq,rACC,101,2.9632688164711
rACC,ext_acq,rACC,102,-0.3041396935780843
rACC,ext_acq,rACC,103,3.1006925900777182
rACC,ext_acq,rACC,104,-5.405943314234416
rACC,ext_acq,rACC,105,-1.8266388575236003
rACC,ext_acq,rACC,106,-0.43836649258931476
rACC,ext_acq,rACC,107,0.28458650906880695
rACC,ext_acq,rACC,108,0.6278803963214159
rACC,ext_acq,rACC,109,0.7349147796630859
rACC,ext_acq,rACC,110,4.027472873528798
rACC,ext_acq,rACC,111,6.630507787068685
rACC,ext_acq,rACC,112,1.3629340529441833
rACC,ext_acq,rACC,113,-0.1673570175965627
rACC,ext_acq,rACC,114,0.4439387321472168
rACC,ext_acq,rACC,115,-4.7266950607299805
rACC,ext_acq,rACC,116,-2.037329991658529
rACC,ext_acq,rACC,117,0.6952894528706869
rACC,ext_acq,rACC,118,-1.7254629234472911
rACC,ext_acq,rACC,120,2.008231242497762
rACC,ext_acq,rACC,121,4.268690139055252
rACC,ext_acq,rACC,122,2.549457867940267
rACC,ext_acq,rACC,123,0.8788631757100424
rACC,ext_acq,rACC,124,0.769073486328125
rACC,ext_acq,rACC,125,2.8663621743520102
rACC,ext_acq,rh_amyg,1,-5.778742631276448
rACC,ext_acq,rh_amyg,2,14.969993591308594
rACC,ext_acq,rh_amyg,3,41.01617034276327
rACC,ext_acq,rh_amyg,4,14.336203734079996
rACC,ext_acq,rh_amyg,5,2.997197151184082
rACC,ext_acq,rh_amyg,6,7.64822514851888
rACC,ext_acq,rh_amyg,7,19.00240707397461
rACC,ext_acq,rh_amyg,8,-11.518992265065512
rACC,ext_acq,rh_amyg,9,-6.206003189086914
rACC,ext_acq,rh_amyg,10,12.468615849812826
rACC,ext_acq,rh_amyg,12,9.374942779541016
rACC,ext_acq,rh_amyg,13,-25.251879195372265
rACC,ext_acq,rh_amyg,14,-6.130155086517334
rACC,ext_acq,rh_amyg,15,-2.37895933787028
rACC,ext_acq,rh_amyg,16,-3.0462751189867654
rACC,ext_acq,rh_amyg,17,4.064293781916301
rACC,ext_acq,rh_amyg,18,0.7896628578503927
rACC,ext_acq,rh_amyg,19,-2.136983871459961
rACC,ext_acq,rh_amyg,20,6.355663140614827
rACC,ext_acq,rh_amyg,21,-2.237025578816732
rACC,ext_acq,rh_amyg,23,2.5852273305257163
rACC,ext_acq,rh_amyg,24,-20.48880418141683
rACC,ext_acq,rh_amyg,25,8.84173333644867
rACC,ext_acq,rh_amyg,26,2.3530757824579873
rACC,ext_acq,rh_amyg,101,11.715256690979004
rACC,ext_acq,rh_amyg,102,-4.615562518437703
rACC,ext_acq,rh_amyg,103,12.463471472263336
rACC,ext_acq,rh_amyg,104,11.540335496266684
rACC,ext_acq,rh_amyg,105,4.681663831075032
rACC,ext_acq,rh_amyg,106,3.6578615506490073
rACC,ext_acq,rh_amyg,107,-5.633200804392497
rACC,ext_acq,rh_amyg,108,0.6257196267445883
rACC,ext_acq,rh_amyg,109,9.202985127766928
rACC,ext_acq,rh_amyg,110,-13.618968963623047
rACC,ext_acq,rh_amyg,111,36.329496800899506
rACC,ext_acq,rh_amyg,112,2.7868238190809884
rACC,ext_acq,rh_amyg,113,-7.523558457692464
rACC,ext_acq,rh_amyg,114,3.764422138532003
rACC,ext_acq,rh_amyg,115,-9.015170892079672
rACC,ext_acq,rh_amyg,116,8.497821807861328
rACC,ext_acq,rh_amyg,117,-6.1996738115946455
rACC,ext_acq,rh_amyg,118,14.568951547145844
rACC,ext_acq,rh_amyg,120,-21.43754990895589
rACC,ext_acq,rh_amyg,121,15.329262971878052
rACC,ext_acq,rh_amyg,122,11.593558152516684
rACC,ext_acq,rh_amyg,123,-9.212091286977133
rACC,ext_acq,rh_amyg,124,-1.767878770828247
rACC,ext_acq,rh_amyg,125,0.1366711457570394
rACC,ext_acq,rh_hpc,1,-12.863221168518066
rACC,ext_acq,rh_hpc,2,0.4125525156656901
rACC,ext_acq,rh_hpc,3,20.00348726908366
rACC,ext_acq,rh_hpc,4,-1.632176083823045
rACC,ext_acq,rh_hpc,5,-2.67155259847641
rACC,ext_acq,rh_hpc,6,5.379803975423177
rACC,ext_acq,rh_hpc,7,18.75022252400716
rACC,ext_acq,rh_hpc,8,-7.24720964829127
rACC,ext_acq,rh_hpc,9,3.3006954987843833
rACC,ext_acq,rh_hpc,10,3.4790191650390625
rACC,ext_acq,rh_hpc,12,7.472025235493978
rACC,ext_acq,rh_hpc,13,-7.917644500732422
rACC,ext_acq,rh_hpc,14,2.069196859995524
rACC,ext_acq,rh_hpc,15,5.322299957275391
rACC,ext_acq,rh_hpc,16,-3.9849675496419272
rACC,ext_acq,rh_hpc,17,7.441099325815837
rACC,ext_acq,rh_hpc,18,2.564116954803467
rACC,ext_acq,rh_hpc,19,-4.862743650873502
rACC,ext_acq,rh_hpc,20,1.985701560974121
rACC,ext_acq,rh_hpc,21,2.956134001413981
rACC,ext_acq,rh_hpc,23,1.9413896401723225
rACC,ext_acq,rh_hpc,24,-10.149505297342936
rACC,ext_acq,rh_hpc,25,5.021073301633199
rACC,ext_acq,rh_hpc,26,-1.6102887789408367
rACC,ext_acq,rh_hpc,101,9.258790016174316
rACC,ext_acq,rh_hpc,102,-3.6741178830464682
rACC,ext_acq,rh_hpc,103,13.923558155695597
rACC,ext_acq,rh_hpc,104,2.58128422498703
rACC,ext_acq,rh_hpc,105,-5.80786379178365
rACC,ext_acq,rh_hpc,106,8.187809546788534
rACC,ext_acq,rh_hpc,107,6.5585784912109375
rACC,ext_acq,rh_hpc,108,-5.410930832227071
rACC,ext_acq,rh_hpc,109,9.70164688428243
rACC,ext_acq,rh_hpc,110,0.5925704638163248
rACC,ext_acq,rh_hpc,111,20.872183163960774
rACC,ext_acq,rh_hpc,112,0.39372746149698895
rACC,ext_acq,rh_hpc,113,-3.51434326171875
rACC,ext_acq,rh_hpc,114,-5.1467604637146
rACC,ext_acq,rh_hpc,115,5.131717205047607
rACC,ext_acq,rh_hpc,116,-4.206789056460063
rACC,ext_acq,rh_hpc,117,-2.745832602183024
rACC,ext_acq,rh_hpc,118,13.241931438446045
rACC,ext_acq,rh_hpc,120,-2.6301945050557456
rACC,ext_acq,rh_hpc,121,16.676271905501682
rACC,ext_acq,rh_hpc,122,12.54457183678945
rACC,ext_acq,rh_hpc,123,-12.932361682256063
rACC,ext_acq,rh_hpc,124,5.932363986968994
rACC,ext_acq,rh_hpc,125,-5.938507596651713
rACC,ext_acq,sgACC,1,17.092606862386067
rACC,ext_acq,sgACC,2,1.5699885686238606
rACC,ext_acq,sgACC,3,-8.202396551767984
rACC,ext_acq,sgACC,4,-23.2149924437205
rACC,ext_acq,sgACC,5,70.57702891031902
rACC,ext_acq,sgACC,6,5.481759071350098
rACC,ext_acq,sgACC,7,43.495134035746254
rACC,ext_acq,sgACC,8,1.0815836588541667
rACC,ext_acq,sgACC,9,-51.68582534790039
rACC,ext_acq,sgACC,10,-2.9866702556610107
rACC,ext_acq,sgACC,12,40.1270227432251
rACC,ext_acq,sgACC,13,-27.984001795450848
rACC,ext_acq,sgACC,14,26.477346897125244
rACC,ext_acq,sgACC,15,-2.245082060496012
rACC,ext_acq,sgACC,16,-1.2894352277119954
rACC,ext_acq,sgACC,17,0.7402572631835938
rACC,ext_acq,sgACC,18,-5.440018971761067
rACC,ext_acq,sgACC,19,31.005109230677288
rACC,ext_acq,sgACC,20,6.0967274109522505
rACC,ext_acq,sgACC,21,-11.229264418284098
rACC,ext_acq,sgACC,23,-2.6273231506347656
rACC,ext_acq,sgACC,24,-33.36708958943685
rACC,ext_acq,sgACC,25,21.700894355773926
rACC,ext_acq,sgACC,26,-0.8514286677042643
rACC,ext_acq,sgACC,101,-6.014626820882161
rACC,ext_acq,sgACC,102,13.080001513163248
rACC,ext_acq,sgACC,103,23.95896005630493
rACC,ext_acq,sgACC,104,-16.85658214489619
rACC,ext_acq,sgACC,105,-4.389346440633138
rACC,ext_acq,sgACC,106,20.927696863810223
rACC,ext_acq,sgACC,107,-20.793434937795002
rACC,ext_acq,sgACC,108,-12.326485474904379
rACC,ext_acq,sgACC,109,31.5828914642334
rACC,ext_acq,sgACC,110,-26.698415676752727
rACC,ext_acq,sgACC,111,22.182118733723957
rACC,ext_acq,sgACC,112,18.764604886372883
rACC,ext_acq,sgACC,113,-12.01833470662435
rACC,ext_acq,sgACC,114,-14.503138701121012
rACC,ext_acq,sgACC,115,-8.77107302347819
rACC,ext_acq,sgACC,116,-3.3795082569122314
rACC,ext_acq,sgACC,117,-0.3512407938639323
rACC,ext_acq,sgACC,118,14.395105202992758
rACC,ext_acq,sgACC,120,25.692460378011067
rACC,ext_acq,sgACC,121,41.55885323882103
rACC,ext_acq,sgACC,122,14.216164588928223
rACC,ext_acq,sgACC,123,-19.90428098042806
rACC,ext_acq,sgACC,124,-35.0320987701416
rACC,ext_acq,sgACC,125,-12.07077725728353
rh_amyg,acq_ext,lh_amyg,1,15.602992375691732
rh_amyg,acq_ext,lh_amyg,2,0.3477176030476888
rh_amyg,acq_ext,lh_amyg,3,-5.2985304196675616
rh_amyg,acq_ext,lh_amyg,4,8.010662396748861
rh_amyg,acq_ext,lh_amyg,5,20.479010899861652
rh_amyg,acq_ext,lh_amyg,6,-1.2911850611368816
rh_amyg,acq_ext,lh_amyg,7,-2.2462358872095742
rh_amyg,acq_ext,lh_amyg,8,10.883941173553467
rh_amyg,acq_ext,lh_amyg,9,5.405798594156901
rh_amyg,acq_ext,lh_amyg,10,-12.131362756093344
rh_amyg,acq_ext,lh_amyg,12,3.178428332010905
rh_amyg,acq_ext,lh_amyg,13,-1.1136245727539062
rh_amyg,acq_ext,lh_amyg,14,12.689296960830688
rh_amyg,acq_ext,lh_amyg,15,-9.889152844746908
rh_amyg,acq_ext,lh_amyg,16,3.6369778315226235
rh_amyg,acq_ext,lh_amyg,17,13.20490312576294
rh_amyg,acq_ext,lh_amyg,18,16.67504374186198
rh_amyg,acq_ext,lh_amyg,19,19.739009539286297
rh_amyg,acq_ext,lh_amyg,20,1.4381271998087566
rh_amyg,acq_ext,lh_amyg,21,-1.1945260365804036
rh_amyg,acq_ext,lh_amyg,23,-9.563840707143148
rh_amyg,acq_ext,lh_amyg,24,16.251015663146973
rh_amyg,acq_ext,lh_amyg,25,16.08664321899414
rh_amyg,acq_ext,lh_amyg,26,-7.697653690973918
rh_amyg,acq_ext,lh_amyg,101,-4.491940816243489
rh_amyg,acq_ext,lh_amyg,102,-1.1518621842066448
rh_amyg,acq_ext,lh_amyg,103,3.9341443379720054
rh_amyg,acq_ext,lh_amyg,104,5.777658621470134
rh_amyg,acq_ext,lh_amyg,105,4.301825523376465
rh_amyg,acq_ext,lh_amyg,106,-7.793654759724935
rh_amyg,acq_ext,lh_amyg,107,-12.613651141524315
rh_amyg,acq_ext,lh_amyg,108,-1.7992502848307292
rh_amyg,acq_ext,lh_amyg,109,-13.141440153121948
rh_amyg,acq_ext,lh_amyg,110,14.826058069864908
rh_amyg,acq_ext,lh_amyg,111,-5.331023216247559
rh_amyg,acq_ext,lh_amyg,112,4.103696823120117
rh_amyg,acq_ext,lh_amyg,113,9.008872509002686
rh_amyg,acq_ext,lh_amyg,114,-5.303670565287272
rh_amyg,acq_ext,lh_amyg,115,4.090634601811568
rh_amyg,acq_ext,lh_amyg,116,8.871190706888834
rh_amyg,acq_ext,lh_amyg,117,9.349708239237467
rh_amyg,acq_ext,lh_amyg,118,-10.32356564203898
rh_amyg,acq_ext,lh_amyg,120,15.434957027435303
rh_amyg,acq_ext,lh_amyg,121,-8.149915039539337
rh_amyg,acq_ext,lh_amyg,122,-8.490877787272135
rh_amyg,acq_ext,lh_amyg,123,-2.605956713358561
rh_amyg,acq_ext,lh_amyg,124,-7.718623797098796
rh_amyg,acq_ext,lh_amyg,125,-1.642971232533455
rh_amyg,acq_ext,lh_hpc,1,9.430716117223104
rh_amyg,acq_ext,lh_hpc,2,3.9434022903442383
rh_amyg,acq_ext,lh_hpc,3,-47.990156734983124
rh_amyg,acq_ext,lh_hpc,4,-19.203553676605225
rh_amyg,acq_ext,lh_hpc,5,22.408775011698406
rh_amyg,acq_ext,lh_hpc,6,-5.093971888224284
rh_amyg,acq_ext,lh_hpc,7,-6.99287478129069
rh_amyg,acq_ext,lh_hpc,8,4.818853537241618
rh_amyg,acq_ext,lh_hpc,9,2.6046717166900635
rh_amyg,acq_ext,lh_hpc,10,-1.548730691274007
rh_amyg,acq_ext,lh_hpc,12,0.7633616129557291
rh_amyg,acq_ext,lh_hpc,13,8.086626847585043
rh_amyg,acq_ext,lh_hpc,14,19.22778034210205
rh_amyg,acq_ext,lh_hpc,15,-1.9299376805623372
rh_amyg,acq_ext,lh_hpc,16,-0.7615952094395956
rh_amyg,acq_ext,lh_hpc,17,15.709463119506836
rh_amyg,acq_ext,lh_hpc,18,2.0664258003234863
rh_amyg,acq_ext,lh_hpc,19,-5.316576470931371
rh_amyg,acq_ext,lh_hpc,20,4.409991383552551
rh_amyg,acq_ext,lh_hpc,21,-1.5809213320414226
rh_amyg,acq_ext,lh_hpc,23,-7.191257039705913
rh_amyg,acq_ext,lh_hpc,24,6.694921493530273
rh_amyg,acq_ext,lh_hpc,25,-3.8938854535420737
rh_amyg,acq_ext,lh_hpc,26,-14.837653795878092
rh_amyg,acq_ext,lh_hpc,101,-0.27350902557373047
rh_amyg,acq_ext,lh_hpc,102,2.9950129191080728
rh_amyg,acq_ext,lh_hpc,103,3.7842416365941367
rh_amyg,acq_ext,lh_hpc,104,3.4613791505495706
rh_amyg,acq_ext,lh_hpc,105,-9.697004954020182
rh_amyg,acq_ext,lh_hpc,106,-12.408851305643717
rh_amyg,acq_ext,lh_hpc,107,-14.904236793518066
rh_amyg,acq_ext,lh_hpc,108,-1.940281867980957
rh_amyg,acq_ext,lh_hpc,109,-0.3619973187645276
rh_amyg,acq_ext,lh_hpc,110,4.60085388024648
rh_amyg,acq_ext,lh_hpc,111,-10.84220298131307
rh_amyg,acq_ext,lh_hpc,112,1.9261271158854167
rh_amyg,acq_ext,lh_hpc,113,2.452982743581136
rh_amyg,acq_ext,lh_hpc,114,-10.371248553196589
rh_amyg,acq_ext,lh_hpc,115,3.5099312464396157
rh_amyg,acq_ext,lh_hpc,116,4.33560037612915
rh_amyg,acq_ext,lh_hpc,117,3.920832792917887
rh_amyg,acq_ext,lh_hpc,118,-3.1247286796569824
rh_amyg,acq_ext,lh_hpc,120,11.267215331395468
rh_amyg,acq_ext,lh_hpc,121,-0.28070608774820965
rh_amyg,acq_ext,lh_hpc,122,-2.831079920132955
rh_amyg,acq_ext,lh_hpc,123,3.384894053141276
rh_amyg,acq_ext,lh_hpc,124,2.2034895420074463
rh_amyg,acq_ext,lh_hpc,125,-3.7775991559028625
rh_amyg,acq_ext,rACC,1,0.09502156575520833
rh_amyg,acq_ext,rACC,2,-45.46516716480255
rh_amyg,acq_ext,rACC,3,-93.28360096613567
rh_amyg,acq_ext,rACC,4,-7.407032012939453
rh_amyg,acq_ext,rACC,5,5.224966049194336
rh_amyg,acq_ext,rACC,6,-23.35386085510254
rh_amyg,acq_ext,rACC,7,7.375254313151042
rh_amyg,acq_ext,rACC,8,25.68397347132365
rh_amyg,acq_ext,rACC,9,35.254536867141724
rh_amyg,acq_ext,rACC,10,-58.07447179158529
rh_amyg,acq_ext,rACC,12,3.238046964009603
rh_amyg,acq_ext,rACC,13,62.20282427469889
rh_amyg,acq_ext,rACC,14,55.560462951660156
rh_amyg,acq_ext,rACC,15,10.989535093307495
rh_amyg,acq_ext,rACC,16,8.907607714335123
rh_amyg,acq_ext,rACC,17,-3.626143534978231
rh_amyg,acq_ext,rACC,18,21.726152658462524
rh_amyg,acq_ext,rACC,19,-1.4121287663777669
rh_amyg,acq_ext,rACC,20,-25.746044794718426
rh_amyg,acq_ext,rACC,21,15.684815088907877
rh_amyg,acq_ext,rACC,23,22.134551843007404
rh_amyg,acq_ext,rACC,24,7.418325424194336
rh_amyg,acq_ext,rACC,25,15.400288581848145
rh_amyg,acq_ext,rACC,26,-0.17112106084823608
rh_amyg,acq_ext,rACC,101,1.4999990463256836
rh_amyg,acq_ext,rACC,102,14.166740417480469
rh_amyg,acq_ext,rACC,103,-45.592196464538574
rh_amyg,acq_ext,rACC,104,-9.384047826131185
rh_amyg,acq_ext,rACC,105,0.8285102844238281
rh_amyg,acq_ext,rACC,106,-0.322354793548584
rh_amyg,acq_ext,rACC,107,-1.587934176127116
rh_amyg,acq_ext,rACC,108,22.655107816060383
rh_amyg,acq_ext,rACC,109,17.89655303955078
rh_amyg,acq_ext,rACC,110,-29.504775365193684
rh_amyg,acq_ext,rACC,111,-57.38794199625651
rh_amyg,acq_ext,rACC,112,5.397661844889323
rh_amyg,acq_ext,rACC,113,24.411476453145344
rh_amyg,acq_ext,rACC,114,-24.923534870147705
rh_amyg,acq_ext,rACC,115,12.631874402364096
rh_amyg,acq_ext,rACC,116,-5.185116022825241
rh_amyg,acq_ext,rACC,117,11.604354619979858
rh_amyg,acq_ext,rACC,118,1.6551106770833333
rh_amyg,acq_ext,rACC,120,16.722540855407715
rh_amyg,acq_ext,rACC,121,17.566116333007812
rh_amyg,acq_ext,rACC,122,-31.77282953262329
rh_amyg,acq_ext,rACC,123,-17.93190097808838
rh_amyg,acq_ext,rACC,124,-16.28820578257243
rh_amyg,acq_ext,rACC,125,48.28999169667562
rh_amyg,acq_ext,rh_amyg,1,0.324232816696167
rh_amyg,acq_ext,rh_amyg,2,-0.5114303032557169
rh_amyg,acq_ext,rh_amyg,3,-20.53521156311035
rh_amyg,acq_ext,rh_amyg,4,0.11487181981404622
rh_amyg,acq_ext,rh_amyg,5,0.015623544653256735
rh_amyg,acq_ext,rh_amyg,6,1.7442396481831868
rh_amyg,acq_ext,rh_amyg,7,-2.4069623549779258
rh_amyg,acq_ext,rh_amyg,8,1.0637810230255127
rh_amyg,acq_ext,rh_amyg,9,-1.3155808250109355
rh_amyg,acq_ext,rh_amyg,10,-4.490221977233887
rh_amyg,acq_ext,rh_amyg,12,0.6175160805384318
rh_amyg,acq_ext,rh_amyg,13,0.22940540313720703
rh_amyg,acq_ext,rh_amyg,14,4.909831364949544
rh_amyg,acq_ext,rh_amyg,15,-2.4284772078196206
rh_amyg,acq_ext,rh_amyg,16,1.291061560312907
rh_amyg,acq_ext,rh_amyg,17,5.610608657201131
rh_amyg,acq_ext,rh_amyg,18,1.6550275335709255
rh_amyg,acq_ext,rh_amyg,19,1.550427794456482
rh_amyg,acq_ext,rh_amyg,20,2.1629599779844284
rh_amyg,acq_ext,rh_amyg,21,-0.9815320173899332
rh_amyg,acq_ext,rh_amyg,23,1.105966846148173
rh_amyg,acq_ext,rh_amyg,24,0.36200164755185443
rh_amyg,acq_ext,rh_amyg,25,0.27330931027730304
rh_amyg,acq_ext,rh_amyg,26,-1.3183133999506633
rh_amyg,acq_ext,rh_amyg,101,-7.641976340208203
rh_amyg,acq_ext,rh_amyg,102,0.6497488419214884
rh_amyg,acq_ext,rh_amyg,103,0.5906187295913696
rh_amyg,acq_ext,rh_amyg,104,8.29423157374064
rh_amyg,acq_ext,rh_amyg,105,-2.8197177251180015
rh_amyg,acq_ext,rh_amyg,106,1.6136411825815837
rh_amyg,acq_ext,rh_amyg,107,1.057567963997523
rh_amyg,acq_ext,rh_amyg,108,-2.1164770126342773
rh_amyg,acq_ext,rh_amyg,109,0.25670282046000165
rh_amyg,acq_ext,rh_amyg,110,2.850743293762207
rh_amyg,acq_ext,rh_amyg,111,5.534337600072225
rh_amyg,acq_ext,rh_amyg,112,2.6626886228720346
rh_amyg,acq_ext,rh_amyg,113,4.928272008895874
rh_amyg,acq_ext,rh_amyg,114,-3.2083152333895364
rh_amyg,acq_ext,rh_amyg,115,3.1009302934010825
rh_amyg,acq_ext,rh_amyg,116,0.6115021953980128
rh_amyg,acq_ext,rh_amyg,117,0.8854048450787863
rh_amyg,acq_ext,rh_amyg,118,1.235218306382497
rh_amyg,acq_ext,rh_amyg,120,-2.5095482667287192
rh_amyg,acq_ext,rh_amyg,121,1.4694052636623383
rh_amyg,acq_ext,rh_amyg,122,-1.0861715196321409
rh_amyg,acq_ext,rh_amyg,123,0.8621629873911539
rh_amyg,acq_ext,rh_amyg,124,-0.023958921432495117
rh_amyg,acq_ext,rh_amyg,125,-2.3613711992899575
rh_amyg,acq_ext,rh_hpc,1,8.638062953948975
