seed,cope,target,subject,conn
rACC,acq_ext,rh_hpc,122,-0.69636203845342
rACC,acq_ext,rh_hpc,123,0.5612157322466373
rACC,acq_ext,rh_hpc,124,-0.0664999783039093
rACC,acq_ext,rh_hpc,125,0.395393203633527
rACC,acq_ext,sgACC,1,0.12347150593996048
rACC,acq_ext,sgACC,2,0.0873407522837321
rACC,acq_ext,sgACC,3,0.0025627066691716513
rACC,acq_ext,sgACC,4,0.46686531603336334
rACC,acq_ext,sgACC,5,-1.1662264664967854
rACC,acq_ext,sgACC,6,-0.04298072308301926
rACC,acq_ext,sgACC,7,-0.6812141438325247
rACC,acq_ext,sgACC,8,-0.0897940198580424
rACC,acq_ext,sgACC,9,0.8708299199740092
rACC,acq_ext,sgACC,10,0.16243280718723932
rACC,acq_ext,sgACC,12,-0.9913929204146067
rACC,acq_ext,sgACC,13,0.4926342765490214
rACC,acq_ext,sgACC,14,-0.5316670431445042
rACC,acq_ext,sgACC,15,0.03038911024729411
rACC,acq_ext,sgACC,16,0.1522259662548701
rACC,acq_ext,sgACC,17,0.09706367055575053
rACC,acq_ext,sgACC,18,0.11563137918710709
rACC,acq_ext,sgACC,19,-1.3174218356919785
rACC,acq_ext,sgACC,20,-0.17931526030103365
rACC,acq_ext,sgACC,21,0.3174870510896047
rACC,acq_ext,sgACC,23,0.02956831455230713
rACC,acq_ext,sgACC,24,0.6378190914789835
rACC,acq_ext,sgACC,25,-0.3748400906721751
rACC,acq_ext,sgACC,26,-0.07710311810175578
rACC,acq_ext,sgACC,101,0.029408435026804607
rACC,acq_ext,sgACC,102,-0.20659839610258737
rACC,acq_ext,sgACC,103,-0.3646232858300209
rACC,acq_ext,sgACC,104,0.2795779199029009
rACC,acq_ext,sgACC,105,0.09003636240959167
rACC,acq_ext,sgACC,106,-0.5272300889094671
rACC,acq_ext,sgACC,107,0.5159919733802477
rACC,acq_ext,sgACC,108,0.1280997060239315
rACC,acq_ext,sgACC,109,-0.9034121036529541
rACC,acq_ext,sgACC,110,0.311040202776591
rACC,acq_ext,sgACC,111,-0.22809799512227377
rACC,acq_ext,sgACC,112,-0.4361370801925659
rACC,acq_ext,sgACC,113,0.3547433217366536
rACC,acq_ext,sgACC,114,0.4241947333017985
rACC,acq_ext,sgACC,115,0.3010084827740987
rACC,acq_ext,sgACC,116,-0.03146251291036606
rACC,acq_ext,sgACC,117,0.061152378718058266
rACC,acq_ext,sgACC,118,-0.3697247902552287
rACC,acq_ext,sgACC,120,-0.2799808333317439
rACC,acq_ext,sgACC,121,-0.9462319612503052
rACC,acq_ext,sgACC,122,-0.3614819248517354
rACC,acq_ext,sgACC,123,0.4849493106206258
rACC,acq_ext,sgACC,124,0.9230760137240092
rACC,acq_ext,sgACC,125,0.2309450407822927
rACC,ext_acq,lh_amyg,1,-0.21037883559862772
rACC,ext_acq,lh_amyg,2,0.32107278394202393
rACC,ext_acq,lh_amyg,3,0.2606802334388097
rACC,ext_acq,lh_amyg,4,0.7433109482129415
rACC,ext_acq,lh_amyg,5,0.5928832832723856
rACC,ext_acq,lh_amyg,6,0.4266655345757802
rACC,ext_acq,lh_amyg,7,0.542197585105896
rACC,ext_acq,lh_amyg,8,-0.8434873620669047
rACC,ext_acq,lh_amyg,9,-0.01215008149544398
rACC,ext_acq,lh_amyg,10,0.30008387565612793
rACC,ext_acq,lh_amyg,12,0.2223246991634369
rACC,ext_acq,lh_amyg,13,-0.5676421076059341
rACC,ext_acq,lh_amyg,14,-0.00471380352973938
rACC,ext_acq,lh_amyg,15,0.08166004220644633
rACC,ext_acq,lh_amyg,16,0.005059460798899333
rACC,ext_acq,lh_amyg,17,0.2298831045627594
rACC,ext_acq,lh_amyg,18,-0.04759131744503975
rACC,ext_acq,lh_amyg,19,-0.12664950142304102
rACC,ext_acq,lh_amyg,20,0.3384603237112363
rACC,ext_acq,lh_amyg,21,0.46428924798965454
rACC,ext_acq,lh_amyg,23,-0.12504051625728607
rACC,ext_acq,lh_amyg,24,-0.7179548243681589
rACC,ext_acq,lh_amyg,25,-0.06330658619602521
rACC,ext_acq,lh_amyg,26,-0.2287661305939158
rACC,ext_acq,lh_amyg,101,0.2982301910718282
rACC,ext_acq,lh_amyg,102,0.03851676297684511
rACC,ext_acq,lh_amyg,103,0.2770039439201355
rACC,ext_acq,lh_amyg,104,0.3211440021793048
rACC,ext_acq,lh_amyg,105,0.45993107557296753
rACC,ext_acq,lh_amyg,106,0.1969138147930304
rACC,ext_acq,lh_amyg,107,-0.21753725409507751
rACC,ext_acq,lh_amyg,108,-0.043829649686813354
rACC,ext_acq,lh_amyg,109,0.10768803209066391
rACC,ext_acq,lh_amyg,110,-0.32790950934092206
rACC,ext_acq,lh_amyg,111,0.4258231619993846
rACC,ext_acq,lh_amyg,112,0.35222446111341316
rACC,ext_acq,lh_amyg,113,-0.5139971276124319
rACC,ext_acq,lh_amyg,114,0.43141289552052814
rACC,ext_acq,lh_amyg,115,-0.10401375343402226
rACC,ext_acq,lh_amyg,116,0.32484382887681323
rACC,ext_acq,lh_amyg,117,-0.11924215654532115
rACC,ext_acq,lh_amyg,118,0.21264867981274924
rACC,ext_acq,lh_amyg,120,-0.3622114658355713
rACC,ext_acq,lh_amyg,121,0.2051120102405548
rACC,ext_acq,lh_amyg,122,0.7823381324609121
rACC,ext_acq,lh_amyg,123,-0.21438346554835638
rACC,ext_acq,lh_amyg,124,0.28222482403119403
rACC,ext_acq,lh_amyg,125,-0.17164956188450256
rACC,ext_acq,lh_hpc,1,0.07883185893297195
rACC,ext_acq,lh_hpc,2,0.18865305185317993
rACC,ext_acq,lh_hpc,3,0.1576580380400022
rACC,ext_acq,lh_hpc,4,0.06819172451893489
rACC,ext_acq,lh_hpc,5,0.1922584685186545
rACC,ext_acq,lh_hpc,6,0.4083242217699687
rACC,ext_acq,lh_hpc,7,0.7182503541310629
rACC,ext_acq,lh_hpc,8,-0.44551242267092067
rACC,ext_acq,lh_hpc,9,-0.1054006814956665
rACC,ext_acq,lh_hpc,10,-0.003353577728072802
rACC,ext_acq,lh_hpc,12,0.38115132848421734
rACC,ext_acq,lh_hpc,13,-0.33971764395634335
rACC,ext_acq,lh_hpc,14,0.11677693327267964
rACC,ext_acq,lh_hpc,15,0.39081527044375736
rACC,ext_acq,lh_hpc,16,-0.06166103482246399
rACC,ext_acq,lh_hpc,17,0.11976704994837443
rACC,ext_acq,lh_hpc,18,-0.058353304862976074
rACC,ext_acq,lh_hpc,19,-0.15119008223215738
rACC,ext_acq,lh_hpc,20,0.18816708773374557
rACC,ext_acq,lh_hpc,21,0.18190738062063852
rACC,ext_acq,lh_hpc,23,-0.012081097656240066
rACC,ext_acq,lh_hpc,24,-0.24004656076431274
rACC,ext_acq,lh_hpc,25,0.005635838955640793
rACC,ext_acq,lh_hpc,26,-0.08597509066263835
rACC,ext_acq,lh_hpc,101,0.5117062131563822
rACC,ext_acq,lh_hpc,102,-0.1520159145196279
rACC,ext_acq,lh_hpc,103,0.4178930421670278
rACC,ext_acq,lh_hpc,104,0.42018090436855954
rACC,ext_acq,lh_hpc,105,-0.12223208198944728
rACC,ext_acq,lh_hpc,106,0.4591144919395447
rACC,ext_acq,lh_hpc,107,0.1993255897735556
rACC,ext_acq,lh_hpc,108,-0.42754092812538147
rACC,ext_acq,lh_hpc,109,0.6130458824336529
rACC,ext_acq,lh_hpc,110,0.19570483764012656
rACC,ext_acq,lh_hpc,111,-0.04744955897331238
rACC,ext_acq,lh_hpc,112,0.5505261321862539
rACC,ext_acq,lh_hpc,113,-0.21451754868030548
rACC,ext_acq,lh_hpc,114,-0.3940103054046631
rACC,ext_acq,lh_hpc,115,-0.16906922062238058
rACC,ext_acq,lh_hpc,116,-0.06307330230871837
rACC,ext_acq,lh_hpc,117,-0.08073726296424866
rACC,ext_acq,lh_hpc,118,0.6878177523612976
rACC,ext_acq,lh_hpc,120,0.17155161996682486
rACC,ext_acq,lh_hpc,121,0.5802402446667353
rACC,ext_acq,lh_hpc,122,0.6382315208514532
rACC,ext_acq,lh_hpc,123,-0.4630976965030034
rACC,ext_acq,lh_hpc,124,-0.05187093218167623
rACC,ext_acq,lh_hpc,125,-0.41415769358476
rACC,ext_acq,rACC,1,0.054826678708195686
rACC,ext_acq,rACC,2,-0.02165582279364268
rACC,ext_acq,rACC,3,-0.10614464432001114
rACC,ext_acq,rACC,4,-0.025380079944928486
rACC,ext_acq,rACC,5,0.10680139685670535
rACC,ext_acq,rACC,6,0.03067849949002266
rACC,ext_acq,rACC,7,-0.09077868641664584
rACC,ext_acq,rACC,8,0.05989589790503184
rACC,ext_acq,rACC,9,-0.12666835263371468
rACC,ext_acq,rACC,10,-0.03784663478533427
rACC,ext_acq,rACC,12,-0.04430675134062767
rACC,ext_acq,rACC,13,-0.0991604005297025
rACC,ext_acq,rACC,14,-0.016629303495089214
rACC,ext_acq,rACC,15,0.021520219510421157
rACC,ext_acq,rACC,16,0.0003643166273832321
rACC,ext_acq,rACC,17,0.012160927057266235
rACC,ext_acq,rACC,18,-0.061013683676719666
rACC,ext_acq,rACC,19,-0.023404367500916123
rACC,ext_acq,rACC,20,0.10484160234530766
rACC,ext_acq,rACC,21,-0.020930077880620956
rACC,ext_acq,rACC,23,-0.02491601991156737
rACC,ext_acq,rACC,24,-0.08557578797141711
rACC,ext_acq,rACC,25,0.044616796697179474
rACC,ext_acq,rACC,26,0.021798960864543915
rACC,ext_acq,rACC,101,0.03945474202434222
rACC,ext_acq,rACC,102,-0.13728134085734686
rACC,ext_acq,rACC,103,0.12905384600162506
rACC,ext_acq,rACC,104,-0.29012190364301205
rACC,ext_acq,rACC,105,-0.0236289460832874
rACC,ext_acq,rACC,106,-0.04526605208714803
rACC,ext_acq,rACC,107,0.09806365907813112
rACC,ext_acq,rACC,108,0.003508207077781359
rACC,ext_acq,rACC,109,0.004559927930434545
rACC,ext_acq,rACC,110,0.050059640469650425
rACC,ext_acq,rACC,111,0.14426089326540628
rACC,ext_acq,rACC,112,-0.014566528300444284
rACC,ext_acq,rACC,113,0.060776048650344215
rACC,ext_acq,rACC,114,0.06030760891735554
rACC,ext_acq,rACC,115,-0.20119946201642355
rACC,ext_acq,rACC,116,-0.047349014319479465
rACC,ext_acq,rACC,117,0.013208342444462081
rACC,ext_acq,rACC,118,-0.05664966069161892
rACC,ext_acq,rACC,120,0.017652928829193115
rACC,ext_acq,rACC,121,0.1487201377749443
rACC,ext_acq,rACC,122,0.07918129923443
rACC,ext_acq,rACC,123,0.0092591792345047
rACC,ext_acq,rACC,124,0.032585956156253815
rACC,ext_acq,rACC,125,0.11011993885040283
rACC,ext_acq,rh_amyg,1,-0.21666260063648224
rACC,ext_acq,rh_amyg,2,0.5589021941026052
rACC,ext_acq,rh_amyg,3,0.5525423189004263
rACC,ext_acq,rh_amyg,4,0.5789906792342663
rACC,ext_acq,rh_amyg,5,0.18833928306897482
rACC,ext_acq,rh_amyg,6,0.4709113786617915
rACC,ext_acq,rh_amyg,7,0.8901422023773193
rACC,ext_acq,rh_amyg,8,-0.5819309651851654
rACC,ext_acq,rh_amyg,9,-0.1871139109134674
rACC,ext_acq,rh_amyg,10,0.5167050311962763
rACC,ext_acq,rh_amyg,12,0.43191343545913696
rACC,ext_acq,rh_amyg,13,-0.8385189864784479
rACC,ext_acq,rh_amyg,14,-0.1630075971285502
rACC,ext_acq,rh_amyg,15,-0.14322279890378317
rACC,ext_acq,rh_amyg,16,-0.14621353397766748
rACC,ext_acq,rh_amyg,17,0.17271912594636282
rACC,ext_acq,rh_amyg,18,0.06995232465366523
rACC,ext_acq,rh_amyg,19,-0.17710592349370322
rACC,ext_acq,rh_amyg,20,0.2858409595986207
rACC,ext_acq,rh_amyg,21,-0.24994759758313498
rACC,ext_acq,rh_amyg,23,-0.0793591021016861
rACC,ext_acq,rh_amyg,24,-0.7944803039232889
rACC,ext_acq,rh_amyg,25,0.29129181305567425
rACC,ext_acq,rh_amyg,26,0.15466133753458658
rACC,ext_acq,rh_amyg,101,0.364946852127711
rACC,ext_acq,rh_amyg,102,-0.21937737986445427
rACC,ext_acq,rh_amyg,103,0.47860658665498096
rACC,ext_acq,rh_amyg,104,0.24931306143601736
rACC,ext_acq,rh_amyg,105,0.07996299117803574
rACC,ext_acq,rh_amyg,106,-0.006573791926105817
rACC,ext_acq,rh_amyg,107,0.016979987422625225
rACC,ext_acq,rh_amyg,108,0.04670533537864685
rACC,ext_acq,rh_amyg,109,0.35928215583165485
rACC,ext_acq,rh_amyg,110,-0.25760485728581745
rACC,ext_acq,rh_amyg,111,0.7105509651203951
rACC,ext_acq,rh_amyg,112,0.003661852329969406
rACC,ext_acq,rh_amyg,113,-0.3620513379573822
rACC,ext_acq,rh_amyg,114,0.05495608722170194
rACC,ext_acq,rh_amyg,115,-0.3743928025166194
rACC,ext_acq,rh_amyg,116,0.3834036315480868
rACC,ext_acq,rh_amyg,117,-0.31513748566309613
rACC,ext_acq,rh_amyg,118,0.5663012160609165
rACC,ext_acq,rh_amyg,120,-0.4622426728407542
rACC,ext_acq,rh_amyg,121,0.7505530218283335
rACC,ext_acq,rh_amyg,122,0.5737741986910502
rACC,ext_acq,rh_amyg,123,-0.3321079301337401
rACC,ext_acq,rh_amyg,124,-0.20757968972126642
rACC,ext_acq,rh_amyg,125,0.0011584510405858357
rACC,ext_acq,rh_hpc,1,0.12321660916010539
rACC,ext_acq,rh_hpc,2,0.007149914900461833
rACC,ext_acq,rh_hpc,3,0.17225069801012674
rACC,ext_acq,rh_hpc,4,-0.044411420822143555
rACC,ext_acq,rh_hpc,5,-0.06700749695301056
rACC,ext_acq,rh_hpc,6,0.40014267961184186
rACC,ext_acq,rh_hpc,7,0.8203712900479635
rACC,ext_acq,rh_hpc,8,-0.38951439410448074
rACC,ext_acq,rh_hpc,9,-0.029438624779383343
rACC,ext_acq,rh_hpc,10,0.2290700301527977
rACC,ext_acq,rh_hpc,12,0.46543557445208233
rACC,ext_acq,rh_hpc,13,-0.38433075944582623
rACC,ext_acq,rh_hpc,14,0.11455220977465312
rACC,ext_acq,rh_hpc,15,0.2684069921573003
rACC,ext_acq,rh_hpc,16,-0.21720759570598602
rACC,ext_acq,rh_hpc,17,0.20443916072448096
rACC,ext_acq,rh_hpc,18,0.06652606030305226
rACC,ext_acq,rh_hpc,19,-0.3180294116027653
rACC,ext_acq,rh_hpc,20,0.15865349769592285
rACC,ext_acq,rh_hpc,21,0.2956531345844269
rACC,ext_acq,rh_hpc,23,-0.025830059001843136
rACC,ext_acq,rh_hpc,24,-0.3704567054907481
rACC,ext_acq,rh_hpc,25,0.20559679289969304
rACC,ext_acq,rh_hpc,26,0.01512240618467331
rACC,ext_acq,rh_hpc,101,0.4307350317637126
rACC,ext_acq,rh_hpc,102,-0.2541337311267853
rACC,ext_acq,rh_hpc,103,0.6466813509662946
rACC,ext_acq,rh_hpc,104,0.16748198866844177
rACC,ext_acq,rh_hpc,105,-0.32125452160835266
rACC,ext_acq,rh_hpc,106,0.527522087097168
rACC,ext_acq,rh_hpc,107,0.32477160294850665
rACC,ext_acq,rh_hpc,108,-0.1282467320561409
rACC,ext_acq,rh_hpc,109,0.6780315091212591
rACC,ext_acq,rh_hpc,110,0.14270277507603168
rACC,ext_acq,rh_hpc,111,0.22196303804715475
rACC,ext_acq,rh_hpc,112,0.07244472329815228
rACC,ext_acq,rh_hpc,113,-0.22761972496906915
rACC,ext_acq,rh_hpc,114,-0.27116050322850543
rACC,ext_acq,rh_hpc,115,0.15345317125320435
rACC,ext_acq,rh_hpc,116,-0.21528958265359202
rACC,ext_acq,rh_hpc,117,-0.15831229090690613
rACC,ext_acq,rh_hpc,118,0.8569900145133337
rACC,ext_acq,rh_hpc,120,-0.1470978856086731
rACC,ext_acq,rh_hpc,121,0.8727970657249292
rACC,ext_acq,rh_hpc,122,0.69636203845342
rACC,ext_acq,rh_hpc,123,-0.5612157322466373
rACC,ext_acq,rh_hpc,124,0.0664999783039093
rACC,ext_acq,rh_hpc,125,-0.395393203633527
rACC,ext_acq,sgACC,1,-0.12347150593996048
rACC,ext_acq,sgACC,2,-0.0873407522837321
rACC,ext_acq,sgACC,3,-0.0025627066691716513
rACC,ext_acq,sgACC,4,-0.46686531603336334
rACC,ext_acq,sgACC,5,1.1662264664967854
rACC,ext_acq,sgACC,6,0.04298072308301926
rACC,ext_acq,sgACC,7,0.6812141438325247
rACC,ext_acq,sgACC,8,0.0897940198580424
rACC,ext_acq,sgACC,9,-0.8708299199740092
rACC,ext_acq,sgACC,10,-0.16243280718723932
rACC,ext_acq,sgACC,12,0.9913929204146067
rACC,ext_acq,sgACC,13,-0.4926342765490214
rACC,ext_acq,sgACC,14,0.5316670431445042
rACC,ext_acq,sgACC,15,-0.03038911024729411
rACC,ext_acq,sgACC,16,-0.1522259662548701
rACC,ext_acq,sgACC,17,-0.09706367055575053
rACC,ext_acq,sgACC,18,-0.11563137918710709
rACC,ext_acq,sgACC,19,1.3174218356919785
rACC,ext_acq,sgACC,20,0.17931526030103365
rACC,ext_acq,sgACC,21,-0.3174870510896047
rACC,ext_acq,sgACC,23,-0.02956831455230713
rACC,ext_acq,sgACC,24,-0.6378190914789835
rACC,ext_acq,sgACC,25,0.3748400906721751
rACC,ext_acq,sgACC,26,0.07710311810175578
rACC,ext_acq,sgACC,101,-0.029408435026804607
rACC,ext_acq,sgACC,102,0.20659839610258737
rACC,ext_acq,sgACC,103,0.3646232858300209
rACC,ext_acq,sgACC,104,-0.2795779199029009
rACC,ext_acq,sgACC,105,-0.09003636240959167
rACC,ext_acq,sgACC,106,0.5272300889094671
rACC,ext_acq,sgACC,107,-0.5159919733802477
rACC,ext_acq,sgACC,108,-0.1280997060239315
rACC,ext_acq,sgACC,109,0.9034121036529541
rACC,ext_acq,sgACC,110,-0.311040202776591
rACC,ext_acq,sgACC,111,0.22809799512227377
rACC,ext_acq,sgACC,112,0.4361370801925659
rACC,ext_acq,sgACC,113,-0.3547433217366536
rACC,ext_acq,sgACC,114,-0.4241947333017985
rACC,ext_acq,sgACC,115,-0.3010084827740987
rACC,ext_acq,sgACC,116,0.03146251291036606
rACC,ext_acq,sgACC,117,-0.061152378718058266
rACC,ext_acq,sgACC,118,0.3697247902552287
rACC,ext_acq,sgACC,120,0.2799808333317439
rACC,ext_acq,sgACC,121,0.9462319612503052
rACC,ext_acq,sgACC,122,0.3614819248517354
rACC,ext_acq,sgACC,123,-0.4849493106206258
rACC,ext_acq,sgACC,124,-0.9230760137240092
rACC,ext_acq,sgACC,125,-0.2309450407822927
rh_amyg,acq_ext,lh_amyg,1,0.4406241575876872
rh_amyg,acq_ext,lh_amyg,2,0.13986809055010477
rh_amyg,acq_ext,lh_amyg,3,0.27369236449400586
rh_amyg,acq_ext,lh_amyg,4,0.3980763604243596
rh_amyg,acq_ext,lh_amyg,5,0.5525320172309875
rh_amyg,acq_ext,lh_amyg,6,0.0579085194816192
rh_amyg,acq_ext,lh_amyg,7,-0.08620902895927429
rh_amyg,acq_ext,lh_amyg,8,0.47978492577870685
rh_amyg,acq_ext,lh_amyg,9,0.25932743897040683
rh_amyg,acq_ext,lh_amyg,10,-0.21005904177824655
rh_amyg,acq_ext,lh_amyg,12,0.22882821162541708
rh_amyg,acq_ext,lh_amyg,13,0.044871350129445396
rh_amyg,acq_ext,lh_amyg,14,0.3576529659330845
rh_amyg,acq_ext,lh_amyg,15,-0.4176326592763265
rh_amyg,acq_ext,lh_amyg,16,0.14142445723215738
rh_amyg,acq_ext,lh_amyg,17,0.5515163789192835
rh_amyg,acq_ext,lh_amyg,18,0.4066352645556132
rh_amyg,acq_ext,lh_amyg,19,0.7844969431559244
rh_amyg,acq_ext,lh_amyg,20,0.07974028587341309
rh_amyg,acq_ext,lh_amyg,21,-0.21803470452626547
rh_amyg,acq_ext,lh_amyg,23,-0.23040885478258133
rh_amyg,acq_ext,lh_amyg,24,0.6232354243596395
rh_amyg,acq_ext,lh_amyg,25,0.3088783274094264
rh_amyg,acq_ext,lh_amyg,26,-0.33077454566955566
rh_amyg,acq_ext,lh_amyg,101,-0.27041298151016235
rh_amyg,acq_ext,lh_amyg,102,-0.05296041568120321
rh_amyg,acq_ext,lh_amyg,103,0.22367403594156107
rh_amyg,acq_ext,lh_amyg,104,-0.015159396454691887
rh_amyg,acq_ext,lh_amyg,105,0.011654123663902283
rh_amyg,acq_ext,lh_amyg,106,-0.25678586959838867
rh_amyg,acq_ext,lh_amyg,107,-0.5802359282970428
rh_amyg,acq_ext,lh_amyg,108,0.07972138126691182
rh_amyg,acq_ext,lh_amyg,109,-0.37715452909469604
rh_amyg,acq_ext,lh_amyg,110,0.3827033539613088
rh_amyg,acq_ext,lh_amyg,111,-0.26426148662964505
rh_amyg,acq_ext,lh_amyg,112,0.290824552377065
rh_amyg,acq_ext,lh_amyg,113,0.4375578599671523
rh_amyg,acq_ext,lh_amyg,114,-0.13909428318341574
rh_amyg,acq_ext,lh_amyg,115,0.14940885454416275
rh_amyg,acq_ext,lh_amyg,116,0.5516083041826884
rh_amyg,acq_ext,lh_amyg,117,0.5558612048625946
rh_amyg,acq_ext,lh_amyg,118,-0.3712092973291874
rh_amyg,acq_ext,lh_amyg,120,0.558160533507665
rh_amyg,acq_ext,lh_amyg,121,-0.026292820771535236
rh_amyg,acq_ext,lh_amyg,122,-0.39571129779020947
rh_amyg,acq_ext,lh_amyg,123,-0.07924124350150426
rh_amyg,acq_ext,lh_amyg,124,-0.21762180825074515
rh_amyg,acq_ext,lh_amyg,125,-0.03475478601952394
rh_amyg,acq_ext,lh_hpc,1,0.3192870592077573
rh_amyg,acq_ext,lh_hpc,2,0.3800757626692454
rh_amyg,acq_ext,lh_hpc,3,0.02380681410431862
rh_amyg,acq_ext,lh_hpc,4,-0.6962653895219167
rh_amyg,acq_ext,lh_hpc,5,0.8329958021640778
rh_amyg,acq_ext,lh_hpc,6,-0.16398207346598306
rh_amyg,acq_ext,lh_hpc,7,-0.19406052430470785
rh_amyg,acq_ext,lh_hpc,8,0.3385243999461333
rh_amyg,acq_ext,lh_hpc,9,0.20912941048542658
rh_amyg,acq_ext,lh_hpc,10,-0.15977448225021362
rh_amyg,acq_ext,lh_hpc,12,0.07595654080311458
rh_amyg,acq_ext,lh_hpc,13,0.39439597353339195
rh_amyg,acq_ext,lh_hpc,14,0.6568253835042318
rh_amyg,acq_ext,lh_hpc,15,-0.1623696188131968
rh_amyg,acq_ext,lh_hpc,16,-0.062483119467894234
rh_amyg,acq_ext,lh_hpc,17,0.733505462606748
rh_amyg,acq_ext,lh_hpc,18,0.12290273606777191
rh_amyg,acq_ext,lh_hpc,19,-0.3256407330433528
rh_amyg,acq_ext,lh_hpc,20,0.18652796496947607
rh_amyg,acq_ext,lh_hpc,21,-0.0440861185391744
rh_amyg,acq_ext,lh_hpc,23,-0.21619320288300514
rh_amyg,acq_ext,lh_hpc,24,0.32953378558158875
rh_amyg,acq_ext,lh_hpc,25,-0.08871413270632426
rh_amyg,acq_ext,lh_hpc,26,-0.6837617854277293
rh_amyg,acq_ext,lh_hpc,101,0.026438380281130474
rh_amyg,acq_ext,lh_hpc,102,0.027466118335723877
rh_amyg,acq_ext,lh_hpc,103,0.17402582118908563
rh_amyg,acq_ext,lh_hpc,104,0.11385357876618703
rh_amyg,acq_ext,lh_hpc,105,-0.360675647854805
rh_amyg,acq_ext,lh_hpc,106,-0.5933374265829722
rh_amyg,acq_ext,lh_hpc,107,-0.8848735491434733
rh_amyg,acq_ext,lh_hpc,108,0.0664211908976237
rh_amyg,acq_ext,lh_hpc,109,0.07321477929751079
rh_amyg,acq_ext,lh_hpc,110,0.1505562961101532
rh_amyg,acq_ext,lh_hpc,111,-0.3451909472544988
rh_amyg,acq_ext,lh_hpc,112,0.10263143231471379
rh_amyg,acq_ext,lh_hpc,113,0.16861752172311148
rh_amyg,acq_ext,lh_hpc,114,-0.5216135308146477
rh_amyg,acq_ext,lh_hpc,115,0.13297194242477417
rh_amyg,acq_ext,lh_hpc,116,0.202459583679835
rh_amyg,acq_ext,lh_hpc,117,0.29515446225802106
rh_amyg,acq_ext,lh_hpc,118,-0.17057345807552338
rh_amyg,acq_ext,lh_hpc,120,0.5120352506637573
rh_amyg,acq_ext,lh_hpc,121,0.16492852568626404
rh_amyg,acq_ext,lh_hpc,122,-0.20234336145222187
rh_amyg,acq_ext,lh_hpc,123,0.09655157725016277
rh_amyg,acq_ext,lh_hpc,124,0.1686267852783203
rh_amyg,acq_ext,lh_hpc,125,-0.18910162150859833
rh_amyg,acq_ext,rACC,1,-0.015195906162261963
rh_amyg,acq_ext,rACC,2,-0.6670061539237698
rh_amyg,acq_ext,rACC,3,-0.6828890343507131
rh_amyg,acq_ext,rACC,4,-0.08307254314422607
rh_amyg,acq_ext,rACC,5,0.1001631369193395
rh_amyg,acq_ext,rACC,6,-0.5045957068602244
rh_amyg,acq_ext,rACC,7,0.2710123459498088
rh_amyg,acq_ext,rACC,8,0.567582710335652
rh_amyg,acq_ext,rACC,9,0.8686225886146227
rh_amyg,acq_ext,rACC,10,-1.3769074479738872
rh_amyg,acq_ext,rACC,12,0.18108447889486948
rh_amyg,acq_ext,rACC,13,1.4057826790958643
rh_amyg,acq_ext,rACC,14,0.571204662322998
rh_amyg,acq_ext,rACC,15,0.2512192502617836
rh_amyg,acq_ext,rACC,16,0.1275481383005778
rh_amyg,acq_ext,rACC,17,-0.13745301341017088
rh_amyg,acq_ext,rACC,18,0.27673642958203953
rh_amyg,acq_ext,rACC,19,-0.04092488686243693
rh_amyg,acq_ext,rACC,20,-0.4419895112514496
rh_amyg,acq_ext,rACC,21,0.21890858809153238
rh_amyg,acq_ext,rACC,23,0.4904277299841245
rh_amyg,acq_ext,rACC,24,0.2241262992223104
rh_amyg,acq_ext,rACC,25,0.12745771805445352
rh_amyg,acq_ext,rACC,26,0.0497353815784057
rh_amyg,acq_ext,rACC,101,-0.019329155484835308
rh_amyg,acq_ext,rACC,102,0.3811463514963786
rh_amyg,acq_ext,rACC,103,-0.8163224657376608
rh_amyg,acq_ext,rACC,104,-0.199184808259209
rh_amyg,acq_ext,rACC,105,0.09313048919041951
rh_amyg,acq_ext,rACC,106,0.038613077253103256
rh_amyg,acq_ext,rACC,107,-0.059658405681451164
rh_amyg,acq_ext,rACC,108,0.40189115578929585
rh_amyg,acq_ext,rACC,109,0.2638383706410726
rh_amyg,acq_ext,rACC,110,-0.2730902632077535
rh_amyg,acq_ext,rACC,111,-0.8618541161219279
rh_amyg,acq_ext,rACC,112,0.12139958143234253
rh_amyg,acq_ext,rACC,113,0.32009676843881607
rh_amyg,acq_ext,rACC,114,-0.4667433500289917
rh_amyg,acq_ext,rACC,115,0.31801913181940716
rh_amyg,acq_ext,rACC,116,-0.05590030923485756
rh_amyg,acq_ext,rACC,117,0.40050464247663814
rh_amyg,acq_ext,rACC,118,0.02556958297888438
rh_amyg,acq_ext,rACC,120,0.3620854864517848
rh_amyg,acq_ext,rACC,121,0.2645557721455892
rh_amyg,acq_ext,rACC,122,-0.5635955408215523
rh_amyg,acq_ext,rACC,123,-0.33742332458496094
rh_amyg,acq_ext,rACC,124,-0.32654542724291485
rh_amyg,acq_ext,rACC,125,0.6172690211872881
rh_amyg,acq_ext,rh_amyg,1,-0.004541151225566864
rh_amyg,acq_ext,rh_amyg,2,0.02854061375061671
rh_amyg,acq_ext,rh_amyg,3,-0.26962782132128876
rh_amyg,acq_ext,rh_amyg,4,-0.01245136559009552
rh_amyg,acq_ext,rh_amyg,5,0.053429074585437775
rh_amyg,acq_ext,rh_amyg,6,0.03602878997723261
rh_amyg,acq_ext,rh_amyg,7,-0.06430955231189728
rh_amyg,acq_ext,rh_amyg,8,0.03326626867055893
rh_amyg,acq_ext,rh_amyg,9,0.18038190652926764
