seed,cope,target,subject,conn
rACC,acq_ext,rh_hpc,124,0.4496406316757202
rACC,acq_ext,rh_hpc,125,0.4675088773171107
rACC,acq_ext,sgACC,1,-0.20805483063062033
rACC,acq_ext,sgACC,2,-0.43698332738131285
rACC,acq_ext,sgACC,3,-0.03257289528846741
rACC,acq_ext,sgACC,4,-0.11470856020847957
rACC,acq_ext,sgACC,5,-0.08787231651755671
rACC,acq_ext,sgACC,6,-0.43580493082602817
rACC,acq_ext,sgACC,7,-0.70581583182017
rACC,acq_ext,sgACC,8,0.1202643613020579
rACC,acq_ext,sgACC,9,-0.4215410922964414
rACC,acq_ext,sgACC,10,0.4765634338061015
rACC,acq_ext,sgACC,12,0.07584403951962788
rACC,acq_ext,sgACC,13,0.41509180267651874
rACC,acq_ext,sgACC,14,0.03228794535001119
rACC,acq_ext,sgACC,15,-0.24993800868590674
rACC,acq_ext,sgACC,16,-0.5481212536493937
rACC,acq_ext,sgACC,17,0.5977319180965424
rACC,acq_ext,sgACC,18,-0.02890707055727641
rACC,acq_ext,sgACC,19,-0.5488813916842142
rACC,acq_ext,sgACC,20,0.27876918762922287
rACC,acq_ext,sgACC,21,-0.23706778387228647
rACC,acq_ext,sgACC,23,-0.39139650265375775
rACC,acq_ext,sgACC,24,1.1144740097224712
rACC,acq_ext,sgACC,25,0.8682830135027567
rACC,acq_ext,sgACC,26,0.5037019749482473
rACC,acq_ext,sgACC,101,0.38638989130655926
rACC,acq_ext,sgACC,102,0.8887462218602499
rACC,acq_ext,sgACC,103,0.11185665925343831
rACC,acq_ext,sgACC,104,-0.10623324910799663
rACC,acq_ext,sgACC,105,-0.34374552965164185
rACC,acq_ext,sgACC,106,-0.09436595439910889
rACC,acq_ext,sgACC,107,-0.45744667078057927
rACC,acq_ext,sgACC,108,0.3637135724226634
rACC,acq_ext,sgACC,109,-0.7204525073369344
rACC,acq_ext,sgACC,110,0.3324575523535411
rACC,acq_ext,sgACC,111,-0.36192641655604046
rACC,acq_ext,sgACC,112,-0.6575473050276438
rACC,acq_ext,sgACC,113,0.43050750096638996
rACC,acq_ext,sgACC,114,-0.3309673269589742
rACC,acq_ext,sgACC,115,0.5936539120351275
rACC,acq_ext,sgACC,116,-0.5194164017836252
rACC,acq_ext,sgACC,117,-0.22286864276975393
rACC,acq_ext,sgACC,118,0.0034618526697158813
rACC,acq_ext,sgACC,120,0.09283023575941722
rACC,acq_ext,sgACC,121,-0.3096127361059189
rACC,acq_ext,sgACC,122,0.3273345132668813
rACC,acq_ext,sgACC,123,-0.34050464630126953
rACC,acq_ext,sgACC,124,0.6658911208311716
rACC,acq_ext,sgACC,125,0.10335959990819295
rACC,ext_acq,lh_amyg,1,0.5227444767951965
rACC,ext_acq,lh_amyg,2,0.4624951978524526
rACC,ext_acq,lh_amyg,3,0.21724964181582132
rACC,ext_acq,lh_amyg,4,-0.6279844293991724
rACC,ext_acq,lh_amyg,5,-0.22337685028711954
rACC,ext_acq,lh_amyg,6,-0.3480532169342041
rACC,ext_acq,lh_amyg,7,0.6548736691474915
rACC,ext_acq,lh_amyg,8,0.8336779077847799
rACC,ext_acq,lh_amyg,9,0.5877164353926977
rACC,ext_acq,lh_amyg,10,0.3256255239248276
rACC,ext_acq,lh_amyg,12,0.050102949142456055
rACC,ext_acq,lh_amyg,13,0.09629898269971211
rACC,ext_acq,lh_amyg,14,0.08930859963099162
rACC,ext_acq,lh_amyg,15,0.39739519854386646
rACC,ext_acq,lh_amyg,16,0.029554113745689392
rACC,ext_acq,lh_amyg,17,-0.3831653868158658
rACC,ext_acq,lh_amyg,18,0.17747190097967783
rACC,ext_acq,lh_amyg,19,-0.19681510577599207
rACC,ext_acq,lh_amyg,20,0.062298767268657684
rACC,ext_acq,lh_amyg,21,0.09919162094593048
rACC,ext_acq,lh_amyg,23,0.5980910385648409
rACC,ext_acq,lh_amyg,24,-0.3628663917382558
rACC,ext_acq,lh_amyg,25,0.5370967400570711
rACC,ext_acq,lh_amyg,26,-0.6046286424001058
rACC,ext_acq,lh_amyg,101,-0.18631460765997568
rACC,ext_acq,lh_amyg,102,-0.0047937606771787005
rACC,ext_acq,lh_amyg,103,-0.11413401861985524
rACC,ext_acq,lh_amyg,104,-0.20250539109110832
rACC,ext_acq,lh_amyg,105,0.7730491757392883
rACC,ext_acq,lh_amyg,106,0.35783054927984875
rACC,ext_acq,lh_amyg,107,-0.30444724423189956
rACC,ext_acq,lh_amyg,108,0.5077261030673981
rACC,ext_acq,lh_amyg,109,-0.08774290482203166
rACC,ext_acq,lh_amyg,110,-0.5308753947416941
rACC,ext_acq,lh_amyg,111,-0.1651886242131392
rACC,ext_acq,lh_amyg,112,-0.38202743728955585
rACC,ext_acq,lh_amyg,113,-0.24250496178865433
rACC,ext_acq,lh_amyg,114,0.5857627888520559
rACC,ext_acq,lh_amyg,115,0.2808706536889076
rACC,ext_acq,lh_amyg,116,0.6901687184969584
rACC,ext_acq,lh_amyg,117,-0.3990471934278806
rACC,ext_acq,lh_amyg,118,0.15812239050865173
rACC,ext_acq,lh_amyg,120,-0.42526285847028095
rACC,ext_acq,lh_amyg,121,-0.2387288361787796
rACC,ext_acq,lh_amyg,122,-0.0852404534816742
rACC,ext_acq,lh_amyg,123,0.18121342360973358
rACC,ext_acq,lh_amyg,124,-0.35304921865463257
rACC,ext_acq,lh_amyg,125,-0.49283360441525775
rACC,ext_acq,lh_hpc,1,0.6666426509618759
rACC,ext_acq,lh_hpc,2,-0.001357664664586385
rACC,ext_acq,lh_hpc,3,0.20415644844373068
rACC,ext_acq,lh_hpc,4,-0.6681062678496043
rACC,ext_acq,lh_hpc,5,-0.30931195616722107
rACC,ext_acq,lh_hpc,6,0.21782676875591278
rACC,ext_acq,lh_hpc,7,0.9877471302946409
rACC,ext_acq,lh_hpc,8,0.5596199532349905
rACC,ext_acq,lh_hpc,9,0.6075515622893969
rACC,ext_acq,lh_hpc,10,0.09577921281258266
rACC,ext_acq,lh_hpc,12,-0.11787062883377075
rACC,ext_acq,lh_hpc,13,0.10917672514915466
rACC,ext_acq,lh_hpc,14,0.004525492588678996
rACC,ext_acq,lh_hpc,15,0.16278118888537088
rACC,ext_acq,lh_hpc,16,0.04226590134203434
rACC,ext_acq,lh_hpc,17,-0.7502456406752268
rACC,ext_acq,lh_hpc,18,0.2848825007677078
rACC,ext_acq,lh_hpc,19,-0.13011480371157327
rACC,ext_acq,lh_hpc,20,0.04518503447373708
rACC,ext_acq,lh_hpc,21,0.3349295035004616
rACC,ext_acq,lh_hpc,23,0.6390189304947853
rACC,ext_acq,lh_hpc,24,-0.5381163756052653
rACC,ext_acq,lh_hpc,25,-0.18515930324792862
rACC,ext_acq,lh_hpc,26,-0.02954915165901184
rACC,ext_acq,lh_hpc,101,-0.15931763996680579
rACC,ext_acq,lh_hpc,102,-0.16065169870853424
rACC,ext_acq,lh_hpc,103,-0.09154874086380005
rACC,ext_acq,lh_hpc,104,0.07673011223475139
rACC,ext_acq,lh_hpc,105,0.45017460982004803
rACC,ext_acq,lh_hpc,106,0.3918429985642433
rACC,ext_acq,lh_hpc,107,-0.2914686854928732
rACC,ext_acq,lh_hpc,108,0.10124211696286996
rACC,ext_acq,lh_hpc,109,0.16791821519533792
rACC,ext_acq,lh_hpc,110,-0.5587342083454132
rACC,ext_acq,lh_hpc,111,-0.20648926496505737
rACC,ext_acq,lh_hpc,112,-0.10038601358731587
rACC,ext_acq,lh_hpc,113,-0.5648936231931051
rACC,ext_acq,lh_hpc,114,0.6378592426578203
rACC,ext_acq,lh_hpc,115,0.308412437637647
rACC,ext_acq,lh_hpc,116,0.6839210391044617
rACC,ext_acq,lh_hpc,117,-0.0809528777996699
rACC,ext_acq,lh_hpc,118,0.08260999992489815
rACC,ext_acq,lh_hpc,120,-0.36508041123549145
rACC,ext_acq,lh_hpc,121,-0.2593119529386361
rACC,ext_acq,lh_hpc,122,0.023024942725896835
rACC,ext_acq,lh_hpc,123,0.028880963722864788
rACC,ext_acq,lh_hpc,124,-0.5885648826758066
rACC,ext_acq,lh_hpc,125,-0.4151111363122861
rACC,ext_acq,rACC,1,0.199629008769989
rACC,ext_acq,rACC,2,-0.012696749220291773
rACC,ext_acq,rACC,3,0.2216172143816948
rACC,ext_acq,rACC,4,-0.04927463332811991
rACC,ext_acq,rACC,5,-0.4502370357513428
rACC,ext_acq,rACC,6,0.15810016791025797
rACC,ext_acq,rACC,7,0.6133405566215515
rACC,ext_acq,rACC,8,0.910782257715861
rACC,ext_acq,rACC,9,0.32555605967839557
rACC,ext_acq,rACC,10,0.3487432027856509
rACC,ext_acq,rACC,12,0.47813201944033307
rACC,ext_acq,rACC,13,-0.27878469228744507
rACC,ext_acq,rACC,14,-0.20559477806091309
rACC,ext_acq,rACC,15,-0.17215216159820557
rACC,ext_acq,rACC,16,0.3873404189944267
rACC,ext_acq,rACC,17,-0.05362248870854577
rACC,ext_acq,rACC,18,0.17555919289588928
rACC,ext_acq,rACC,19,1.041579419746995
rACC,ext_acq,rACC,20,-0.3851296901702881
rACC,ext_acq,rACC,21,0.39866963525613147
rACC,ext_acq,rACC,23,0.49106088280677795
rACC,ext_acq,rACC,24,-0.46618721323708695
rACC,ext_acq,rACC,25,0.09893214500819643
rACC,ext_acq,rACC,26,-0.11590002477169037
rACC,ext_acq,rACC,101,0.36937697728474933
rACC,ext_acq,rACC,102,1.1698244214057922
rACC,ext_acq,rACC,103,-0.16268966843684515
rACC,ext_acq,rACC,104,-0.4244099085529645
rACC,ext_acq,rACC,105,-0.07757489879926045
rACC,ext_acq,rACC,106,-0.589058538277944
rACC,ext_acq,rACC,107,0.46161259710788727
rACC,ext_acq,rACC,108,-0.12394826005523403
rACC,ext_acq,rACC,109,0.6634198526541392
rACC,ext_acq,rACC,110,0.07131177186965942
rACC,ext_acq,rACC,111,0.35905375828345615
rACC,ext_acq,rACC,112,-0.2937682916720708
rACC,ext_acq,rACC,113,-0.4958315057059129
rACC,ext_acq,rACC,114,-0.020049691200256348
rACC,ext_acq,rACC,115,-0.6079285939534506
rACC,ext_acq,rACC,116,0.2520004560550054
rACC,ext_acq,rACC,117,-0.1454636255900065
rACC,ext_acq,rACC,118,-0.6986907509466013
rACC,ext_acq,rACC,120,0.7882957061131796
rACC,ext_acq,rACC,121,-0.11100844542185466
rACC,ext_acq,rACC,122,0.3756042967240016
rACC,ext_acq,rACC,123,-0.5267477830251058
rACC,ext_acq,rACC,124,-0.163598895072937
rACC,ext_acq,rACC,125,-0.10844225436449051
rACC,ext_acq,rh_amyg,1,0.34394029279549915
rACC,ext_acq,rh_amyg,2,0.5970729254186153
rACC,ext_acq,rh_amyg,3,0.6556292523940405
rACC,ext_acq,rh_amyg,4,-0.34200990200042725
rACC,ext_acq,rh_amyg,5,-0.08724456528822581
rACC,ext_acq,rh_amyg,6,-0.3792707721392314
rACC,ext_acq,rh_amyg,7,0.733041875064373
rACC,ext_acq,rh_amyg,8,1.134424050649007
rACC,ext_acq,rh_amyg,9,1.1308276653289795
rACC,ext_acq,rh_amyg,10,0.4290911902983983
rACC,ext_acq,rh_amyg,12,-0.14040951679150263
rACC,ext_acq,rh_amyg,13,-0.15041192372639975
rACC,ext_acq,rh_amyg,14,0.17125360171000162
rACC,ext_acq,rh_amyg,15,0.03229586283365885
rACC,ext_acq,rh_amyg,16,-0.1570784399906794
rACC,ext_acq,rh_amyg,17,-0.2173535923163096
rACC,ext_acq,rh_amyg,18,0.26312679052352905
rACC,ext_acq,rh_amyg,19,-0.6462713778018951
rACC,ext_acq,rh_amyg,20,0.09776105483373006
rACC,ext_acq,rh_amyg,21,0.4314585129419963
rACC,ext_acq,rh_amyg,23,0.33634164929389954
rACC,ext_acq,rh_amyg,24,-0.49115356892192114
rACC,ext_acq,rh_amyg,25,0.28423744440078735
rACC,ext_acq,rh_amyg,26,-0.32010986655950546
rACC,ext_acq,rh_amyg,101,-0.21997753282388052
rACC,ext_acq,rh_amyg,102,-0.08946642279624939
rACC,ext_acq,rh_amyg,103,0.020285030206044514
rACC,ext_acq,rh_amyg,104,0.35556163390477497
rACC,ext_acq,rh_amyg,105,0.39237849911053974
rACC,ext_acq,rh_amyg,106,0.023862257599830627
rACC,ext_acq,rh_amyg,107,-0.2307277669509252
rACC,ext_acq,rh_amyg,108,0.5058681269486746
rACC,ext_acq,rh_amyg,109,0.5372623105843862
rACC,ext_acq,rh_amyg,110,-0.3215279392898083
rACC,ext_acq,rh_amyg,111,-0.23585160449147224
rACC,ext_acq,rh_amyg,112,0.015333712100982666
rACC,ext_acq,rh_amyg,113,-0.07679455975691478
rACC,ext_acq,rh_amyg,114,0.9958853473265966
rACC,ext_acq,rh_amyg,115,0.18595499669512114
rACC,ext_acq,rh_amyg,116,0.638009270032247
rACC,ext_acq,rh_amyg,117,-0.517573614915212
rACC,ext_acq,rh_amyg,118,0.24267383913199106
rACC,ext_acq,rh_amyg,120,-0.2509077290693919
rACC,ext_acq,rh_amyg,121,-0.27613067254424095
rACC,ext_acq,rh_amyg,122,7.136911153793335e-05
rACC,ext_acq,rh_amyg,123,0.14567625957230726
rACC,ext_acq,rh_amyg,124,-0.8970330307881037
rACC,ext_acq,rh_amyg,125,-0.42740634580453235
rACC,ext_acq,rh_hpc,1,0.7108107109864553
rACC,ext_acq,rh_hpc,2,0.0009768692155679066
rACC,ext_acq,rh_hpc,3,0.24427994092305502
rACC,ext_acq,rh_hpc,4,-0.2550954620043437
rACC,ext_acq,rh_hpc,5,-0.21467184523741403
rACC,ext_acq,rh_hpc,6,0.010693510373433432
rACC,ext_acq,rh_hpc,7,1.0276595155398052
rACC,ext_acq,rh_hpc,8,0.7126170744498571
rACC,ext_acq,rh_hpc,9,0.8589197347561518
rACC,ext_acq,rh_hpc,10,0.1286325752735138
rACC,ext_acq,rh_hpc,12,0.3656512101491292
rACC,ext_acq,rh_hpc,13,-0.33803311983744305
rACC,ext_acq,rh_hpc,14,0.20462347070376077
rACC,ext_acq,rh_hpc,15,0.1285435122748216
rACC,ext_acq,rh_hpc,16,0.03567610106741389
rACC,ext_acq,rh_hpc,17,-0.48780035972595215
rACC,ext_acq,rh_hpc,18,0.24239335705836615
rACC,ext_acq,rh_hpc,19,-0.2640591884652774
rACC,ext_acq,rh_hpc,20,0.014204050103823343
rACC,ext_acq,rh_hpc,21,0.35093596825997037
rACC,ext_acq,rh_hpc,23,0.46824053178230923
rACC,ext_acq,rh_hpc,24,-0.5545301040013632
rACC,ext_acq,rh_hpc,25,-0.3663969909151395
rACC,ext_acq,rh_hpc,26,0.019922663768132527
rACC,ext_acq,rh_hpc,101,-0.43452346324920654
rACC,ext_acq,rh_hpc,102,0.12221074601014455
rACC,ext_acq,rh_hpc,103,-0.37156692147254944
rACC,ext_acq,rh_hpc,104,0.34088608626431477
rACC,ext_acq,rh_hpc,105,0.2565757830937703
rACC,ext_acq,rh_hpc,106,0.3327256540457408
rACC,ext_acq,rh_hpc,107,-0.5203332602977753
rACC,ext_acq,rh_hpc,108,0.0356462299823761
rACC,ext_acq,rh_hpc,109,0.3550544281800588
rACC,ext_acq,rh_hpc,110,-0.8064792603254318
rACC,ext_acq,rh_hpc,111,-0.39414189259211224
rACC,ext_acq,rh_hpc,112,0.14491978287696838
rACC,ext_acq,rh_hpc,113,-0.6160726671417555
rACC,ext_acq,rh_hpc,114,0.9423190255959829
rACC,ext_acq,rh_hpc,115,0.18292877823114395
rACC,ext_acq,rh_hpc,116,0.5834335088729858
rACC,ext_acq,rh_hpc,117,-0.49113508065541583
rACC,ext_acq,rh_hpc,118,0.3761114676793416
rACC,ext_acq,rh_hpc,120,-0.2575148781761527
rACC,ext_acq,rh_hpc,121,-0.3500627726316452
rACC,ext_acq,rh_hpc,122,-0.016566898673772812
rACC,ext_acq,rh_hpc,123,0.16133391857147217
rACC,ext_acq,rh_hpc,124,-0.4496406316757202
rACC,ext_acq,rh_hpc,125,-0.4675088773171107
rACC,ext_acq,sgACC,1,0.20805483063062033
rACC,ext_acq,sgACC,2,0.43698332738131285
rACC,ext_acq,sgACC,3,0.03257289528846741
rACC,ext_acq,sgACC,4,0.11470856020847957
rACC,ext_acq,sgACC,5,0.08787231651755671
rACC,ext_acq,sgACC,6,0.43580493082602817
rACC,ext_acq,sgACC,7,0.70581583182017
rACC,ext_acq,sgACC,8,-0.1202643613020579
rACC,ext_acq,sgACC,9,0.4215410922964414
rACC,ext_acq,sgACC,10,-0.4765634338061015
rACC,ext_acq,sgACC,12,-0.07584403951962788
rACC,ext_acq,sgACC,13,-0.41509180267651874
rACC,ext_acq,sgACC,14,-0.03228794535001119
rACC,ext_acq,sgACC,15,0.24993800868590674
rACC,ext_acq,sgACC,16,0.5481212536493937
rACC,ext_acq,sgACC,17,-0.5977319180965424
rACC,ext_acq,sgACC,18,0.02890707055727641
rACC,ext_acq,sgACC,19,0.5488813916842142
rACC,ext_acq,sgACC,20,-0.27876918762922287
rACC,ext_acq,sgACC,21,0.23706778387228647
rACC,ext_acq,sgACC,23,0.39139650265375775
rACC,ext_acq,sgACC,24,-1.1144740097224712
rACC,ext_acq,sgACC,25,-0.8682830135027567
rACC,ext_acq,sgACC,26,-0.5037019749482473
rACC,ext_acq,sgACC,101,-0.38638989130655926
rACC,ext_acq,sgACC,102,-0.8887462218602499
rACC,ext_acq,sgACC,103,-0.11185665925343831
rACC,ext_acq,sgACC,104,0.10623324910799663
rACC,ext_acq,sgACC,105,0.34374552965164185
rACC,ext_acq,sgACC,106,0.09436595439910889
rACC,ext_acq,sgACC,107,0.45744667078057927
rACC,ext_acq,sgACC,108,-0.3637135724226634
rACC,ext_acq,sgACC,109,0.7204525073369344
rACC,ext_acq,sgACC,110,-0.3324575523535411
rACC,ext_acq,sgACC,111,0.36192641655604046
rACC,ext_acq,sgACC,112,0.6575473050276438
rACC,ext_acq,sgACC,113,-0.43050750096638996
rACC,ext_acq,sgACC,114,0.3309673269589742
rACC,ext_acq,sgACC,115,-0.5936539120351275
rACC,ext_acq,sgACC,116,0.5194164017836252
rACC,ext_acq,sgACC,117,0.22286864276975393
rACC,ext_acq,sgACC,118,-0.0034618526697158813
rACC,ext_acq,sgACC,120,-0.09283023575941722
rACC,ext_acq,sgACC,121,0.3096127361059189
rACC,ext_acq,sgACC,122,-0.3273345132668813
rACC,ext_acq,sgACC,123,0.34050464630126953
rACC,ext_acq,sgACC,124,-0.6658911208311716
rACC,ext_acq,sgACC,125,-0.10335959990819295
rh_amyg,acq_ext,lh_amyg,1,-0.5149822036425272
rh_amyg,acq_ext,lh_amyg,2,-0.16665332516034445
rh_amyg,acq_ext,lh_amyg,3,-0.0309642752011617
rh_amyg,acq_ext,lh_amyg,4,0.6090629349152247
rh_amyg,acq_ext,lh_amyg,5,0.29375556111335754
rh_amyg,acq_ext,lh_amyg,6,0.26105711857477826
rh_amyg,acq_ext,lh_amyg,7,-0.47758684555689496
rh_amyg,acq_ext,lh_amyg,8,-0.7560450236002604
rh_amyg,acq_ext,lh_amyg,9,-0.39510537187258404
rh_amyg,acq_ext,lh_amyg,10,-0.24578716730078062
rh_amyg,acq_ext,lh_amyg,12,-0.015581409136454264
rh_amyg,acq_ext,lh_amyg,13,-0.15544083217779794
rh_amyg,acq_ext,lh_amyg,14,-0.02908096710840861
rh_amyg,acq_ext,lh_amyg,15,-0.3927964319785436
rh_amyg,acq_ext,lh_amyg,16,-0.04328731199105581
rh_amyg,acq_ext,lh_amyg,17,0.4183021808664004
rh_amyg,acq_ext,lh_amyg,18,-0.12969758113225302
rh_amyg,acq_ext,lh_amyg,19,0.19829369833072027
rh_amyg,acq_ext,lh_amyg,20,0.0002125327785809835
rh_amyg,acq_ext,lh_amyg,21,-0.11881759266058604
rh_amyg,acq_ext,lh_amyg,23,-0.7413476804892222
rh_amyg,acq_ext,lh_amyg,24,0.4050259242455165
rh_amyg,acq_ext,lh_amyg,25,-0.261081725358963
rh_amyg,acq_ext,lh_amyg,26,0.6118455131848654
rh_amyg,acq_ext,lh_amyg,101,0.21255730961759886
rh_amyg,acq_ext,lh_amyg,102,-0.10901153398056825
rh_amyg,acq_ext,lh_amyg,103,0.051194598277409874
rh_amyg,acq_ext,lh_amyg,104,0.19407021813094616
rh_amyg,acq_ext,lh_amyg,105,-0.740667998790741
rh_amyg,acq_ext,lh_amyg,106,-0.3581380993127823
rh_amyg,acq_ext,lh_amyg,107,0.3089370094239712
rh_amyg,acq_ext,lh_amyg,108,-0.3460614855090777
rh_amyg,acq_ext,lh_amyg,109,0.030935029188791912
rh_amyg,acq_ext,lh_amyg,110,0.6167833606402079
rh_amyg,acq_ext,lh_amyg,111,-0.03178710366288821
rh_amyg,acq_ext,lh_amyg,112,0.39787034193674725
rh_amyg,acq_ext,lh_amyg,113,0.5221172173817953
rh_amyg,acq_ext,lh_amyg,114,-0.5034391681353251
rh_amyg,acq_ext,lh_amyg,115,-0.2870969275633494
rh_amyg,acq_ext,lh_amyg,116,-0.38942648967107135
rh_amyg,acq_ext,lh_amyg,117,0.4358949065208435
rh_amyg,acq_ext,lh_amyg,118,-0.05957221488157908
rh_amyg,acq_ext,lh_amyg,120,0.3045467312137286
rh_amyg,acq_ext,lh_amyg,121,-0.0652697781721751
rh_amyg,acq_ext,lh_amyg,122,0.10030164321263631
rh_amyg,acq_ext,lh_amyg,123,-0.15799788882335028
rh_amyg,acq_ext,lh_amyg,124,0.3622605800628662
rh_amyg,acq_ext,lh_amyg,125,0.3932457392414411
rh_amyg,acq_ext,lh_hpc,1,-0.655334452788035
rh_amyg,acq_ext,lh_hpc,2,0.29957647745807964
rh_amyg,acq_ext,lh_hpc,3,-0.11770652731259663
rh_amyg,acq_ext,lh_hpc,4,0.6699623763561249
rh_amyg,acq_ext,lh_hpc,5,0.40765878558158875
rh_amyg,acq_ext,lh_hpc,6,-0.2591002980868022
rh_amyg,acq_ext,lh_hpc,7,-0.8677200376987457
rh_amyg,acq_ext,lh_hpc,8,-0.48130643367767334
rh_amyg,acq_ext,lh_hpc,9,-0.5732364455858866
rh_amyg,acq_ext,lh_hpc,10,-0.08010042707125346
rh_amyg,acq_ext,lh_hpc,12,0.14761915554602942
rh_amyg,acq_ext,lh_hpc,13,-0.11210535963376363
rh_amyg,acq_ext,lh_hpc,14,0.02496597170829773
rh_amyg,acq_ext,lh_hpc,15,-0.1383769785364469
rh_amyg,acq_ext,lh_hpc,16,-0.03590311280762156
rh_amyg,acq_ext,lh_hpc,17,0.7772641976674398
rh_amyg,acq_ext,lh_hpc,18,-0.29702657212813693
rh_amyg,acq_ext,lh_hpc,19,0.049350857734680176
rh_amyg,acq_ext,lh_hpc,20,0.009723320603370667
rh_amyg,acq_ext,lh_hpc,21,-0.3741577168305715
rh_amyg,acq_ext,lh_hpc,23,-0.7709795547028383
rh_amyg,acq_ext,lh_hpc,24,0.5827751159667969
rh_amyg,acq_ext,lh_hpc,25,0.34329479932785034
rh_amyg,acq_ext,lh_hpc,26,-0.004382699728012085
rh_amyg,acq_ext,lh_hpc,101,0.21234673509995142
rh_amyg,acq_ext,lh_hpc,102,0.04526545604070028
rh_amyg,acq_ext,lh_hpc,103,0.0629595269759496
rh_amyg,acq_ext,lh_hpc,104,-0.06413265069325765
rh_amyg,acq_ext,lh_hpc,105,-0.44877585768699646
rh_amyg,acq_ext,lh_hpc,106,-0.3839738145470619
rh_amyg,acq_ext,lh_hpc,107,0.2836600181957086
rh_amyg,acq_ext,lh_hpc,108,0.0015673935413360596
rh_amyg,acq_ext,lh_hpc,109,-0.1844612956047058
rh_amyg,acq_ext,lh_hpc,110,0.6141921182473501
rh_amyg,acq_ext,lh_hpc,111,-0.014511168003082275
rh_amyg,acq_ext,lh_hpc,112,0.10995835562547047
rh_amyg,acq_ext,lh_hpc,113,0.7664313043157259
rh_amyg,acq_ext,lh_hpc,114,-0.6426657239596049
rh_amyg,acq_ext,lh_hpc,115,-0.29447998106479645
rh_amyg,acq_ext,lh_hpc,116,-0.40379639466603595
rh_amyg,acq_ext,lh_hpc,117,0.09845963617165883
rh_amyg,acq_ext,lh_hpc,118,0.007627209027608235
rh_amyg,acq_ext,lh_hpc,120,0.2943771531184514
rh_amyg,acq_ext,lh_hpc,121,0.10233521399398644
rh_amyg,acq_ext,lh_hpc,122,0.0029666434663037458
rh_amyg,acq_ext,lh_hpc,123,-0.010519822438557943
rh_amyg,acq_ext,lh_hpc,124,0.5860629876454672
rh_amyg,acq_ext,lh_hpc,125,0.3433768053849538
rh_amyg,acq_ext,rACC,1,-0.2053810954093933
rh_amyg,acq_ext,rACC,2,0.291729415456454
rh_amyg,acq_ext,rACC,3,-0.1932478149731954
rh_amyg,acq_ext,rACC,4,0.1233163308352232
rh_amyg,acq_ext,rACC,5,0.12389617164929707
rh_amyg,acq_ext,rACC,6,-0.1995147168636322
rh_amyg,acq_ext,rACC,7,-0.4751427173614502
rh_amyg,acq_ext,rACC,8,-0.9248469869295756
rh_amyg,acq_ext,rACC,9,-0.4200835923353831
rh_amyg,acq_ext,rACC,10,-0.4205740348746379
rh_amyg,acq_ext,rACC,12,-0.4719093243281047
rh_amyg,acq_ext,rACC,13,0.2794853150844574
rh_amyg,acq_ext,rACC,14,0.15208198626836142
rh_amyg,acq_ext,rACC,15,0.17791049679120383
rh_amyg,acq_ext,rACC,16,-0.24270951747894287
rh_amyg,acq_ext,rACC,17,0.0245903121928374
rh_amyg,acq_ext,rACC,18,-0.1919981613755226
rh_amyg,acq_ext,rACC,19,-1.04929285744826
rh_amyg,acq_ext,rACC,20,0.43471449116865796
rh_amyg,acq_ext,rACC,21,-0.4117769164343675
rh_amyg,acq_ext,rACC,23,-0.6385478476683298
rh_amyg,acq_ext,rACC,24,0.43228785196940106
rh_amyg,acq_ext,rACC,25,-0.4598012963930766
rh_amyg,acq_ext,rACC,26,0.17845356464385986
rh_amyg,acq_ext,rACC,101,-0.4217603951692581
rh_amyg,acq_ext,rACC,102,-1.2887980540593464
rh_amyg,acq_ext,rACC,103,0.011621654033660889
rh_amyg,acq_ext,rACC,104,0.43480217456817627
rh_amyg,acq_ext,rACC,105,0.014836122592290243
rh_amyg,acq_ext,rACC,106,0.5999618768692017
rh_amyg,acq_ext,rACC,107,-0.5030345867077509
rh_amyg,acq_ext,rACC,108,-0.21992510184645653
rh_amyg,acq_ext,rACC,109,-0.5645006696383158
rh_amyg,acq_ext,rACC,110,-0.08825173477331798
rh_amyg,acq_ext,rACC,111,-0.5134652256965637
rh_amyg,acq_ext,rACC,112,0.27449433505535126
rh_amyg,acq_ext,rACC,113,0.3316349784533183
rh_amyg,acq_ext,rACC,114,-0.10714952150980632
rh_amyg,acq_ext,rACC,115,0.6667419075965881
rh_amyg,acq_ext,rACC,116,-0.9312749952077866
rh_amyg,acq_ext,rACC,117,0.1823384960492452
rh_amyg,acq_ext,rACC,118,0.38569315274556476
rh_amyg,acq_ext,rACC,120,-0.9105044504006704
rh_amyg,acq_ext,rACC,121,0.10925937692324321
rh_amyg,acq_ext,rACC,122,-0.4075486908356349
rh_amyg,acq_ext,rACC,123,0.5659496684869131
rh_amyg,acq_ext,rACC,124,0.1667476693789164
rh_amyg,acq_ext,rACC,125,0.39074113219976425
rh_amyg,acq_ext,rh_amyg,1,-0.3525631179412206
rh_amyg,acq_ext,rh_amyg,2,-0.25777148207028705
rh_amyg,acq_ext,rh_amyg,3,-0.3586280246575673
rh_amyg,acq_ext,rh_amyg,4,0.3327897787094116
rh_amyg,acq_ext,rh_amyg,5,0.04813899969061216
rh_amyg,acq_ext,rh_amyg,6,0.32434720794359845
rh_amyg,acq_ext,rh_amyg,7,-0.4997276763121287
rh_amyg,acq_ext,rh_amyg,8,-1.0231892764568329
rh_amyg,acq_ext,rh_amyg,9,-0.7047204847913235
