seed,cope,target,subject,conn
rACC,acq_ext,rh_hpc,123,-0.18771154914672175
rACC,acq_ext,rh_hpc,124,0.34818442662556964
rACC,acq_ext,rh_hpc,125,0.21293102204799652
rACC,acq_ext,sgACC,1,0.049577305714289345
rACC,acq_ext,sgACC,2,-0.348874310652415
rACC,acq_ext,sgACC,3,0.053922802209854126
rACC,acq_ext,sgACC,4,0.004972880085309346
rACC,acq_ext,sgACC,5,0.2143163482348124
rACC,acq_ext,sgACC,6,-0.2424273540576299
rACC,acq_ext,sgACC,7,-0.6236060361067454
rACC,acq_ext,sgACC,8,0.16158934185902277
rACC,acq_ext,sgACC,9,-0.580969234307607
rACC,acq_ext,sgACC,10,0.43414491911729175
rACC,acq_ext,sgACC,12,-0.03621673335631689
rACC,acq_ext,sgACC,13,0.2658950785795848
rACC,acq_ext,sgACC,14,0.19834358928104243
rACC,acq_ext,sgACC,15,-0.15714280803998312
rACC,acq_ext,sgACC,16,-0.27920450766881305
rACC,acq_ext,sgACC,17,0.4136258413394292
rACC,acq_ext,sgACC,18,-0.011668739219506582
rACC,acq_ext,sgACC,19,-0.6079079123834769
rACC,acq_ext,sgACC,20,0.03725700577100118
rACC,acq_ext,sgACC,21,-0.3420642912387848
rACC,acq_ext,sgACC,23,0.06370362639427185
rACC,acq_ext,sgACC,24,1.3216049472490947
rACC,acq_ext,sgACC,25,0.9131577213605245
rACC,acq_ext,sgACC,26,0.6690109223127365
rACC,acq_ext,sgACC,101,0.3408968547979991
rACC,acq_ext,sgACC,102,0.8199582348267237
rACC,acq_ext,sgACC,103,0.3859278162320455
rACC,acq_ext,sgACC,104,0.3209504981835683
rACC,acq_ext,sgACC,105,-0.3139658470948537
rACC,acq_ext,sgACC,106,0.40996725484728813
rACC,acq_ext,sgACC,107,-0.4468763122955958
rACC,acq_ext,sgACC,108,0.5110333462556204
rACC,acq_ext,sgACC,109,-0.7778078516324362
rACC,acq_ext,sgACC,110,0.3966051787137985
rACC,acq_ext,sgACC,111,-0.557591401040554
rACC,acq_ext,sgACC,112,-0.8066903948783875
rACC,acq_ext,sgACC,113,0.2951717674732208
rACC,acq_ext,sgACC,114,-0.40452152490615845
rACC,acq_ext,sgACC,115,0.29611920317014057
rACC,acq_ext,sgACC,116,-0.8903700113296509
rACC,acq_ext,sgACC,117,-0.438394520431757
rACC,acq_ext,sgACC,118,0.1397546430428823
rACC,acq_ext,sgACC,120,0.05879408121109009
rACC,acq_ext,sgACC,121,-0.0754373570283254
rACC,acq_ext,sgACC,122,-0.12583173314730325
rACC,acq_ext,sgACC,123,-0.63283272087574
rACC,acq_ext,sgACC,124,0.9801086609562238
rACC,acq_ext,sgACC,125,0.030675130585829418
rACC,ext_acq,lh_amyg,1,0.3994327386220296
rACC,ext_acq,lh_amyg,2,0.323932492484649
rACC,ext_acq,lh_amyg,3,0.2257416546344757
rACC,ext_acq,lh_amyg,4,-0.38159968455632526
rACC,ext_acq,lh_amyg,5,-0.08427983522415161
rACC,ext_acq,lh_amyg,6,-0.38407467554012936
rACC,ext_acq,lh_amyg,7,0.32743194202582043
rACC,ext_acq,lh_amyg,8,0.8023751477400461
rACC,ext_acq,lh_amyg,9,0.6839742511510849
rACC,ext_acq,lh_amyg,10,0.2742668657253186
rACC,ext_acq,lh_amyg,12,0.18330581237872443
rACC,ext_acq,lh_amyg,13,-0.11735133330027263
rACC,ext_acq,lh_amyg,14,0.0068430254856745405
rACC,ext_acq,lh_amyg,15,0.31234506766001385
rACC,ext_acq,lh_amyg,16,-0.037110952039559685
rACC,ext_acq,lh_amyg,17,-0.37185192356506985
rACC,ext_acq,lh_amyg,18,0.20185296734174094
rACC,ext_acq,lh_amyg,19,-0.1436910666525364
rACC,ext_acq,lh_amyg,20,0.013999860112865766
rACC,ext_acq,lh_amyg,21,0.10680045808355014
rACC,ext_acq,lh_amyg,23,0.2866529431194067
rACC,ext_acq,lh_amyg,24,-0.46942045787970227
rACC,ext_acq,lh_amyg,25,0.5080884719888369
rACC,ext_acq,lh_amyg,26,-0.7195840782175461
rACC,ext_acq,lh_amyg,101,-0.1498848795890808
rACC,ext_acq,lh_amyg,102,0.12554098665714264
rACC,ext_acq,lh_amyg,103,-0.13127213468154272
rACC,ext_acq,lh_amyg,104,-0.13594112793604532
rACC,ext_acq,lh_amyg,105,0.4549886037906011
rACC,ext_acq,lh_amyg,106,0.44090909759203595
rACC,ext_acq,lh_amyg,107,-0.1519572784503301
rACC,ext_acq,lh_amyg,108,0.7827375133832296
rACC,ext_acq,lh_amyg,109,-0.014178603887557983
rACC,ext_acq,lh_amyg,110,-0.7166836857795715
rACC,ext_acq,lh_amyg,111,-0.07571657747030258
rACC,ext_acq,lh_amyg,112,-0.37246262033780414
rACC,ext_acq,lh_amyg,113,-0.4200155784686406
rACC,ext_acq,lh_amyg,114,0.6299151082833608
rACC,ext_acq,lh_amyg,115,0.8505484461784363
rACC,ext_acq,lh_amyg,116,0.8077639291683832
rACC,ext_acq,lh_amyg,117,-0.08311386530598004
rACC,ext_acq,lh_amyg,118,0.1348650356133779
rACC,ext_acq,lh_amyg,120,-0.3384726991256078
rACC,ext_acq,lh_amyg,121,-0.3514367913206418
rACC,ext_acq,lh_amyg,122,0.04360361893971761
rACC,ext_acq,lh_amyg,123,0.15294761459032694
rACC,ext_acq,lh_amyg,124,-0.37549492716789246
rACC,ext_acq,lh_amyg,125,-0.02217612663904826
rACC,ext_acq,lh_hpc,1,0.6421080529689789
rACC,ext_acq,lh_hpc,2,0.07331678767999013
rACC,ext_acq,lh_hpc,3,0.35100676616032916
rACC,ext_acq,lh_hpc,4,-0.5174426833788554
rACC,ext_acq,lh_hpc,5,-0.3067244788010915
rACC,ext_acq,lh_hpc,6,0.1272559513648351
rACC,ext_acq,lh_hpc,7,0.5238223771254221
rACC,ext_acq,lh_hpc,8,0.4094327787558238
rACC,ext_acq,lh_hpc,9,0.6242718348900477
rACC,ext_acq,lh_hpc,10,0.021868893255790074
rACC,ext_acq,lh_hpc,12,-0.03133900463581085
rACC,ext_acq,lh_hpc,13,0.015342419346173605
rACC,ext_acq,lh_hpc,14,0.022047882278760273
rACC,ext_acq,lh_hpc,15,0.06432473162810008
rACC,ext_acq,lh_hpc,16,0.07697910567124684
rACC,ext_acq,lh_hpc,17,-0.6735792011022568
rACC,ext_acq,lh_hpc,18,0.2090800702571869
rACC,ext_acq,lh_hpc,19,-0.08225488166014354
rACC,ext_acq,lh_hpc,20,0.03232833743095398
rACC,ext_acq,lh_hpc,21,0.20865540703137717
rACC,ext_acq,lh_hpc,23,0.523619994521141
rACC,ext_acq,lh_hpc,24,-0.44110124933649786
rACC,ext_acq,lh_hpc,25,-0.09398635166386764
rACC,ext_acq,lh_hpc,26,-0.20370413983861604
rACC,ext_acq,lh_hpc,101,-0.22858723004659018
rACC,ext_acq,lh_hpc,102,-0.016981663803259533
rACC,ext_acq,lh_hpc,103,-0.23421079913775125
rACC,ext_acq,lh_hpc,104,-0.0866871178150177
rACC,ext_acq,lh_hpc,105,0.14703699325521788
rACC,ext_acq,lh_hpc,106,0.19334030151367188
rACC,ext_acq,lh_hpc,107,-0.2754419296979904
rACC,ext_acq,lh_hpc,108,0.4573245694239934
rACC,ext_acq,lh_hpc,109,0.01944325864315033
rACC,ext_acq,lh_hpc,110,-0.6534989085048437
rACC,ext_acq,lh_hpc,111,-0.3079851468404134
rACC,ext_acq,lh_hpc,112,-0.12348177035649617
rACC,ext_acq,lh_hpc,113,-0.5498628516991934
rACC,ext_acq,lh_hpc,114,0.7831268558899561
rACC,ext_acq,lh_hpc,115,0.8097785909970602
rACC,ext_acq,lh_hpc,116,0.7734548449516296
rACC,ext_acq,lh_hpc,117,0.1915824810663859
rACC,ext_acq,lh_hpc,118,0.05300784111022949
rACC,ext_acq,lh_hpc,120,-0.3950236092011134
rACC,ext_acq,lh_hpc,121,-0.46360600491364795
rACC,ext_acq,lh_hpc,122,0.135166863600413
rACC,ext_acq,lh_hpc,123,0.2836384177207947
rACC,ext_acq,lh_hpc,124,-0.5273502071698507
rACC,ext_acq,lh_hpc,125,-0.10345486458390951
rACC,ext_acq,rACC,1,0.17436124881108603
rACC,ext_acq,rACC,2,-0.36366145499050617
rACC,ext_acq,rACC,3,0.07072193982700507
rACC,ext_acq,rACC,4,-0.08780784408251445
rACC,ext_acq,rACC,5,-0.36180462688207626
rACC,ext_acq,rACC,6,0.29865418871243793
rACC,ext_acq,rACC,7,0.909826934337616
rACC,ext_acq,rACC,8,0.8592932373285294
rACC,ext_acq,rACC,9,0.3944397245844205
rACC,ext_acq,rACC,10,0.18809417883555093
rACC,ext_acq,rACC,12,0.2113227186103662
rACC,ext_acq,rACC,13,0.09434083476662636
rACC,ext_acq,rACC,14,0.27304863929748535
rACC,ext_acq,rACC,15,0.2796694338321686
rACC,ext_acq,rACC,16,0.22001653909683228
rACC,ext_acq,rACC,17,-0.15479224423567453
rACC,ext_acq,rACC,18,-0.05350549270709356
rACC,ext_acq,rACC,19,1.3799884617328644
rACC,ext_acq,rACC,20,-0.08159072200457256
rACC,ext_acq,rACC,21,0.20007910331090292
rACC,ext_acq,rACC,23,0.3598380933205287
rACC,ext_acq,rACC,24,-0.19715497891108194
rACC,ext_acq,rACC,25,-0.3021518761912982
rACC,ext_acq,rACC,26,-0.38756150007247925
rACC,ext_acq,rACC,101,0.11538702249526978
rACC,ext_acq,rACC,102,1.494077483812968
rACC,ext_acq,rACC,103,-0.25908855845530826
rACC,ext_acq,rACC,104,-0.7781508515278498
rACC,ext_acq,rACC,105,-0.11828195800383885
rACC,ext_acq,rACC,106,-0.4492697517077128
rACC,ext_acq,rACC,107,0.528259684642156
rACC,ext_acq,rACC,108,-0.4165339730679989
rACC,ext_acq,rACC,109,0.5496729413668314
rACC,ext_acq,rACC,110,0.012541441867748896
rACC,ext_acq,rACC,111,0.31356602410475415
rACC,ext_acq,rACC,112,-0.0912868082523346
rACC,ext_acq,rACC,113,-0.2426547110080719
rACC,ext_acq,rACC,114,0.06273973484834035
rACC,ext_acq,rACC,115,-0.3952433491746585
rACC,ext_acq,rACC,116,0.17228670418262482
rACC,ext_acq,rACC,117,0.47952695439259213
rACC,ext_acq,rACC,118,-0.5882408494750658
rACC,ext_acq,rACC,120,0.6028569936752319
rACC,ext_acq,rACC,121,-0.2901173382997513
rACC,ext_acq,rACC,122,0.08104554812113444
rACC,ext_acq,rACC,123,-0.45740186671415967
rACC,ext_acq,rACC,124,0.04150623083114624
rACC,ext_acq,rACC,125,-0.18565182636181513
rACC,ext_acq,rh_amyg,1,0.10831504439314206
rACC,ext_acq,rh_amyg,2,0.4974052806695302
rACC,ext_acq,rh_amyg,3,0.33301618602126837
rACC,ext_acq,rh_amyg,4,-0.19445426762104034
rACC,ext_acq,rh_amyg,5,-0.07877691090106964
rACC,ext_acq,rh_amyg,6,-0.36800964673360187
rACC,ext_acq,rh_amyg,7,0.5082862426837286
rACC,ext_acq,rh_amyg,8,0.931067168712616
rACC,ext_acq,rh_amyg,9,0.7780425151189169
rACC,ext_acq,rh_amyg,10,0.36455649075408775
rACC,ext_acq,rh_amyg,12,0.07047627866268158
rACC,ext_acq,rh_amyg,13,-0.07493794957796733
rACC,ext_acq,rh_amyg,14,0.0927084522942702
rACC,ext_acq,rh_amyg,15,-0.03302927284191052
rACC,ext_acq,rh_amyg,16,-0.22861131032307944
rACC,ext_acq,rh_amyg,17,-0.39069802562395733
rACC,ext_acq,rh_amyg,18,0.12292737265427907
rACC,ext_acq,rh_amyg,19,-0.4998164350787799
rACC,ext_acq,rh_amyg,20,0.2359834909439087
rACC,ext_acq,rh_amyg,21,0.4532790581385295
rACC,ext_acq,rh_amyg,23,0.23734097679456076
rACC,ext_acq,rh_amyg,24,-0.5497925467789173
rACC,ext_acq,rh_amyg,25,0.3157564451297124
rACC,ext_acq,rh_amyg,26,-0.3860787550608317
rACC,ext_acq,rh_amyg,101,-0.34799706439177197
rACC,ext_acq,rh_amyg,102,0.02897855391105016
rACC,ext_acq,rh_amyg,103,0.0029926051696141562
rACC,ext_acq,rh_amyg,104,0.09866796930631001
rACC,ext_acq,rh_amyg,105,0.2305246057609717
rACC,ext_acq,rh_amyg,106,0.35428840418656665
rACC,ext_acq,rh_amyg,107,-0.24347703655560812
rACC,ext_acq,rh_amyg,108,0.5827187796433767
rACC,ext_acq,rh_amyg,109,0.5615944266319275
rACC,ext_acq,rh_amyg,110,-0.43137069791555405
rACC,ext_acq,rh_amyg,111,-0.03547523419062296
rACC,ext_acq,rh_amyg,112,0.07024882733821869
rACC,ext_acq,rh_amyg,113,-0.03769627958536148
rACC,ext_acq,rh_amyg,114,1.114528129498164
rACC,ext_acq,rh_amyg,115,0.4550886998573939
rACC,ext_acq,rh_amyg,116,0.692004124323527
rACC,ext_acq,rh_amyg,117,-0.25087690850098926
rACC,ext_acq,rh_amyg,118,0.35179446016748744
rACC,ext_acq,rh_amyg,120,-0.030692867934703827
rACC,ext_acq,rh_amyg,121,-0.20641909632831812
rACC,ext_acq,rh_amyg,122,-0.026017179091771443
rACC,ext_acq,rh_amyg,123,0.18054341276486716
rACC,ext_acq,rh_amyg,124,-0.9408676425615946
rACC,ext_acq,rh_amyg,125,0.006666804353396098
rACC,ext_acq,rh_hpc,1,0.6082966923713684
rACC,ext_acq,rh_hpc,2,-0.017686645189921062
rACC,ext_acq,rh_hpc,3,0.316242774327596
rACC,ext_acq,rh_hpc,4,-0.307743102312088
rACC,ext_acq,rh_hpc,5,-0.21723092471559843
rACC,ext_acq,rh_hpc,6,-0.04225201408068339
rACC,ext_acq,rh_hpc,7,0.7207905848821005
rACC,ext_acq,rh_hpc,8,0.578776969263951
rACC,ext_acq,rh_hpc,9,0.8337788184483846
rACC,ext_acq,rh_hpc,10,0.20508983234564462
rACC,ext_acq,rh_hpc,12,0.4228345106045405
rACC,ext_acq,rh_hpc,13,-0.3158019781112671
rACC,ext_acq,rh_hpc,14,0.2527836163838704
rACC,ext_acq,rh_hpc,15,0.047065923611323036
rACC,ext_acq,rh_hpc,16,-0.158077884465456
rACC,ext_acq,rh_hpc,17,-0.2832302451133728
rACC,ext_acq,rh_hpc,18,0.24410920341809592
rACC,ext_acq,rh_hpc,19,-0.08510665347178777
rACC,ext_acq,rh_hpc,20,0.2547701100508372
rACC,ext_acq,rh_hpc,21,0.2219612697760264
rACC,ext_acq,rh_hpc,23,0.2920580953359604
rACC,ext_acq,rh_hpc,24,-0.3776017328103383
rACC,ext_acq,rh_hpc,25,-0.19430560866991678
rACC,ext_acq,rh_hpc,26,-0.11164011309544246
rACC,ext_acq,rh_hpc,101,-0.5124043027559916
rACC,ext_acq,rh_hpc,102,0.19731746117273966
rACC,ext_acq,rh_hpc,103,-0.4177755316098531
rACC,ext_acq,rh_hpc,104,0.13479456305503845
rACC,ext_acq,rh_hpc,105,0.06262436509132385
rACC,ext_acq,rh_hpc,106,0.2903002978612979
rACC,ext_acq,rh_hpc,107,-0.5152283608913422
rACC,ext_acq,rh_hpc,108,0.3672172824541728
rACC,ext_acq,rh_hpc,109,0.3528037841121356
rACC,ext_acq,rh_hpc,110,-0.734262615442276
rACC,ext_acq,rh_hpc,111,-0.2515436013539632
rACC,ext_acq,rh_hpc,112,0.14973516762256622
rACC,ext_acq,rh_hpc,113,-0.4985040711859862
rACC,ext_acq,rh_hpc,114,1.1744039754072826
rACC,ext_acq,rh_hpc,115,0.7392272986471653
rACC,ext_acq,rh_hpc,116,0.6747606992721558
rACC,ext_acq,rh_hpc,117,-0.25550957520802814
rACC,ext_acq,rh_hpc,118,0.34207503000895184
rACC,ext_acq,rh_hpc,120,-0.18985924621423086
rACC,ext_acq,rh_hpc,121,-0.4932844440142314
rACC,ext_acq,rh_hpc,122,0.1573640058437983
rACC,ext_acq,rh_hpc,123,0.18771154914672175
rACC,ext_acq,rh_hpc,124,-0.34818442662556964
rACC,ext_acq,rh_hpc,125,-0.21293102204799652
rACC,ext_acq,sgACC,1,-0.049577305714289345
rACC,ext_acq,sgACC,2,0.348874310652415
rACC,ext_acq,sgACC,3,-0.053922802209854126
rACC,ext_acq,sgACC,4,-0.004972880085309346
rACC,ext_acq,sgACC,5,-0.2143163482348124
rACC,ext_acq,sgACC,6,0.2424273540576299
rACC,ext_acq,sgACC,7,0.6236060361067454
rACC,ext_acq,sgACC,8,-0.16158934185902277
rACC,ext_acq,sgACC,9,0.580969234307607
rACC,ext_acq,sgACC,10,-0.43414491911729175
rACC,ext_acq,sgACC,12,0.03621673335631689
rACC,ext_acq,sgACC,13,-0.2658950785795848
rACC,ext_acq,sgACC,14,-0.19834358928104243
rACC,ext_acq,sgACC,15,0.15714280803998312
rACC,ext_acq,sgACC,16,0.27920450766881305
rACC,ext_acq,sgACC,17,-0.4136258413394292
rACC,ext_acq,sgACC,18,0.011668739219506582
rACC,ext_acq,sgACC,19,0.6079079123834769
rACC,ext_acq,sgACC,20,-0.03725700577100118
rACC,ext_acq,sgACC,21,0.3420642912387848
rACC,ext_acq,sgACC,23,-0.06370362639427185
rACC,ext_acq,sgACC,24,-1.3216049472490947
rACC,ext_acq,sgACC,25,-0.9131577213605245
rACC,ext_acq,sgACC,26,-0.6690109223127365
rACC,ext_acq,sgACC,101,-0.3408968547979991
rACC,ext_acq,sgACC,102,-0.8199582348267237
rACC,ext_acq,sgACC,103,-0.3859278162320455
rACC,ext_acq,sgACC,104,-0.3209504981835683
rACC,ext_acq,sgACC,105,0.3139658470948537
rACC,ext_acq,sgACC,106,-0.40996725484728813
rACC,ext_acq,sgACC,107,0.4468763122955958
rACC,ext_acq,sgACC,108,-0.5110333462556204
rACC,ext_acq,sgACC,109,0.7778078516324362
rACC,ext_acq,sgACC,110,-0.3966051787137985
rACC,ext_acq,sgACC,111,0.557591401040554
rACC,ext_acq,sgACC,112,0.8066903948783875
rACC,ext_acq,sgACC,113,-0.2951717674732208
rACC,ext_acq,sgACC,114,0.40452152490615845
rACC,ext_acq,sgACC,115,-0.29611920317014057
rACC,ext_acq,sgACC,116,0.8903700113296509
rACC,ext_acq,sgACC,117,0.438394520431757
rACC,ext_acq,sgACC,118,-0.1397546430428823
rACC,ext_acq,sgACC,120,-0.05879408121109009
rACC,ext_acq,sgACC,121,0.0754373570283254
rACC,ext_acq,sgACC,122,0.12583173314730325
rACC,ext_acq,sgACC,123,0.63283272087574
rACC,ext_acq,sgACC,124,-0.9801086609562238
rACC,ext_acq,sgACC,125,-0.030675130585829418
rh_amyg,acq_ext,lh_amyg,1,-0.39985435207684833
rh_amyg,acq_ext,lh_amyg,2,-0.13395449767510095
rh_amyg,acq_ext,lh_amyg,3,-0.17093739906946817
rh_amyg,acq_ext,lh_amyg,4,0.3905288775761922
rh_amyg,acq_ext,lh_amyg,5,0.13925768435001373
rh_amyg,acq_ext,lh_amyg,6,0.3326668341954549
rh_amyg,acq_ext,lh_amyg,7,-0.23931139707565308
rh_amyg,acq_ext,lh_amyg,8,-0.7693754235903422
rh_amyg,acq_ext,lh_amyg,9,-0.47902897993723553
rh_amyg,acq_ext,lh_amyg,10,-0.2084458271662394
rh_amyg,acq_ext,lh_amyg,12,-0.17222905966142812
rh_amyg,acq_ext,lh_amyg,13,0.06678768992424011
rh_amyg,acq_ext,lh_amyg,14,0.07928108175595601
rh_amyg,acq_ext,lh_amyg,15,-0.3563775842388471
rh_amyg,acq_ext,lh_amyg,16,0.017225394646326702
rh_amyg,acq_ext,lh_amyg,17,0.42270176112651825
rh_amyg,acq_ext,lh_amyg,18,-0.20223080118497214
rh_amyg,acq_ext,lh_amyg,19,0.24748136599858603
rh_amyg,acq_ext,lh_amyg,20,0.023962785800298054
rh_amyg,acq_ext,lh_amyg,21,-0.1232500938543429
rh_amyg,acq_ext,lh_amyg,23,-0.4634395129978657
rh_amyg,acq_ext,lh_amyg,24,0.5354955196380615
rh_amyg,acq_ext,lh_amyg,25,-0.2509869436422984
rh_amyg,acq_ext,lh_amyg,26,0.6463414033253988
rh_amyg,acq_ext,lh_amyg,101,0.20983959237734476
rh_amyg,acq_ext,lh_amyg,102,-0.2251149589816729
rh_amyg,acq_ext,lh_amyg,103,0.04036553700764974
rh_amyg,acq_ext,lh_amyg,104,0.12681186199188232
rh_amyg,acq_ext,lh_amyg,105,-0.43575062851111096
rh_amyg,acq_ext,lh_amyg,106,-0.43888771533966064
rh_amyg,acq_ext,lh_amyg,107,0.1284665067990621
rh_amyg,acq_ext,lh_amyg,108,-0.5240322351455688
rh_amyg,acq_ext,lh_amyg,109,-0.0384447971979777
rh_amyg,acq_ext,lh_amyg,110,0.81218188504378
rh_amyg,acq_ext,lh_amyg,111,-0.009674946467081705
rh_amyg,acq_ext,lh_amyg,112,0.39049145579338074
rh_amyg,acq_ext,lh_amyg,113,0.6184832528233528
rh_amyg,acq_ext,lh_amyg,114,-0.55037060379982
rh_amyg,acq_ext,lh_amyg,115,-0.8608230749766032
rh_amyg,acq_ext,lh_amyg,116,-0.5486664374669393
rh_amyg,acq_ext,lh_amyg,117,0.12435279289881389
rh_amyg,acq_ext,lh_amyg,118,-0.04222384840250015
rh_amyg,acq_ext,lh_amyg,120,0.2436628739039103
rh_amyg,acq_ext,lh_amyg,121,0.10240072384476662
rh_amyg,acq_ext,lh_amyg,122,-0.05159912506739298
rh_amyg,acq_ext,lh_amyg,123,-0.1488081564505895
rh_amyg,acq_ext,lh_amyg,124,0.3801887333393097
rh_amyg,acq_ext,lh_amyg,125,0.06080979357163111
rh_amyg,acq_ext,lh_hpc,1,-0.6210143764813741
rh_amyg,acq_ext,lh_hpc,2,0.12954570353031158
rh_amyg,acq_ext,lh_hpc,3,-0.37942345937093097
rh_amyg,acq_ext,lh_hpc,4,0.49630482991536456
rh_amyg,acq_ext,lh_hpc,5,0.44892094532648724
rh_amyg,acq_ext,lh_hpc,6,-0.18111654867728552
rh_amyg,acq_ext,lh_hpc,7,-0.4777342031399409
rh_amyg,acq_ext,lh_hpc,8,-0.3720532755057017
rh_amyg,acq_ext,lh_hpc,9,-0.5657306810220083
rh_amyg,acq_ext,lh_hpc,10,-0.017380307118097942
rh_amyg,acq_ext,lh_hpc,12,0.046086881309747696
rh_amyg,acq_ext,lh_hpc,13,-0.01574025551478068
rh_amyg,acq_ext,lh_hpc,14,0.018903933465480804
rh_amyg,acq_ext,lh_hpc,15,-0.07485475142796834
rh_amyg,acq_ext,lh_hpc,16,-0.06451561550299327
rh_amyg,acq_ext,lh_hpc,17,0.7245957578221957
rh_amyg,acq_ext,lh_hpc,18,-0.24218167861302695
rh_amyg,acq_ext,lh_hpc,19,0.012567838033040365
rh_amyg,acq_ext,lh_hpc,20,0.004410728812217712
rh_amyg,acq_ext,lh_hpc,21,-0.25288712978363037
rh_amyg,acq_ext,lh_hpc,23,-0.702780785659949
rh_amyg,acq_ext,lh_hpc,24,0.4953750471274058
rh_amyg,acq_ext,lh_hpc,25,0.24617666751146317
rh_amyg,acq_ext,lh_hpc,26,0.13286406298478445
rh_amyg,acq_ext,lh_hpc,101,0.3247632483641307
rh_amyg,acq_ext,lh_hpc,102,-0.07786601781845093
rh_amyg,acq_ext,lh_hpc,103,0.1905940224726995
rh_amyg,acq_ext,lh_hpc,104,0.09537586569786072
rh_amyg,acq_ext,lh_hpc,105,-0.17170094947020212
rh_amyg,acq_ext,lh_hpc,106,-0.17248534162839255
rh_amyg,acq_ext,lh_hpc,107,0.25923434893290204
rh_amyg,acq_ext,lh_hpc,108,-0.24711142480373383
rh_amyg,acq_ext,lh_hpc,109,-0.019252220789591473
rh_amyg,acq_ext,lh_hpc,110,0.7139241008941705
rh_amyg,acq_ext,lh_hpc,111,0.1981980303923289
rh_amyg,acq_ext,lh_hpc,112,0.12259976069132487
rh_amyg,acq_ext,lh_hpc,113,0.6458531866470972
rh_amyg,acq_ext,lh_hpc,114,-0.780086242283384
rh_amyg,acq_ext,lh_hpc,115,-0.8019217302401861
rh_amyg,acq_ext,lh_hpc,116,-0.572986880938212
rh_amyg,acq_ext,lh_hpc,117,-0.1690481553475062
rh_amyg,acq_ext,lh_hpc,118,0.07345078388849895
rh_amyg,acq_ext,lh_hpc,120,0.3243110477924347
rh_amyg,acq_ext,lh_hpc,121,0.33399439851442975
rh_amyg,acq_ext,lh_hpc,122,-0.1332333286603292
rh_amyg,acq_ext,lh_hpc,123,-0.2899109919865926
rh_amyg,acq_ext,lh_hpc,124,0.5256519516309103
rh_amyg,acq_ext,lh_hpc,125,0.14235134919484457
rh_amyg,acq_ext,rACC,1,-0.12328593929608662
rh_amyg,acq_ext,rACC,2,0.4614614291737477
rh_amyg,acq_ext,rACC,3,-0.34651201697609696
rh_amyg,acq_ext,rACC,4,0.11692367990811665
rh_amyg,acq_ext,rACC,5,0.03408982946226994
rh_amyg,acq_ext,rACC,6,-0.37132614850997925
rh_amyg,acq_ext,rACC,7,-0.8385591506958008
rh_amyg,acq_ext,rACC,8,-0.8302732954422632
rh_amyg,acq_ext,rACC,9,-0.5278527215123177
rh_amyg,acq_ext,rACC,10,-0.2794891595840454
rh_amyg,acq_ext,rACC,12,-0.1739374604076147
rh_amyg,acq_ext,rACC,13,0.0297562579313914
rh_amyg,acq_ext,rACC,14,-0.33667118412752944
rh_amyg,acq_ext,rACC,15,-0.26106645663579303
rh_amyg,acq_ext,rACC,16,-0.07026346524556477
rh_amyg,acq_ext,rACC,17,0.11166274050871532
rh_amyg,acq_ext,rACC,18,0.011913364132245382
rh_amyg,acq_ext,rACC,19,-1.4063179641962051
rh_amyg,acq_ext,rACC,20,0.13955278197924295
rh_amyg,acq_ext,rACC,21,-0.23664319515228271
rh_amyg,acq_ext,rACC,23,-0.5673000812530518
rh_amyg,acq_ext,rACC,24,0.18087179958820343
rh_amyg,acq_ext,rACC,25,-0.13848215714097023
rh_amyg,acq_ext,rACC,26,0.4515153964360555
rh_amyg,acq_ext,rACC,101,-0.12800825635592142
rh_amyg,acq_ext,rACC,102,-1.5694247881571453
rh_amyg,acq_ext,rACC,103,0.1545327752828598
rh_amyg,acq_ext,rACC,104,0.7880531052748362
rh_amyg,acq_ext,rACC,105,0.0348564883073171
rh_amyg,acq_ext,rACC,106,0.4763965805371602
rh_amyg,acq_ext,rACC,107,-0.5847802013158798
rh_amyg,acq_ext,rACC,108,-0.25459132591883343
rh_amyg,acq_ext,rACC,109,-0.43824685116608936
rh_amyg,acq_ext,rACC,110,-0.0017096723119417827
rh_amyg,acq_ext,rACC,111,-0.4084846004843712
rh_amyg,acq_ext,rACC,112,0.06327066818873088
rh_amyg,acq_ext,rACC,113,-0.2055573562781016
rh_amyg,acq_ext,rACC,114,-0.15955596789717674
rh_amyg,acq_ext,rACC,115,0.462422639131546
rh_amyg,acq_ext,rACC,116,-0.9063645799954733
rh_amyg,acq_ext,rACC,117,-0.4351421743631363
rh_amyg,acq_ext,rACC,118,0.13177191217740378
rh_amyg,acq_ext,rACC,120,-0.5819908976554871
rh_amyg,acq_ext,rACC,121,0.16533263027668
rh_amyg,acq_ext,rACC,122,-0.12558309733867645
rh_amyg,acq_ext,rACC,123,0.5081730981667837
rh_amyg,acq_ext,rACC,124,-0.03207912047704061
rh_amyg,acq_ext,rACC,125,0.47969641784826916
rh_amyg,acq_ext,rh_amyg,1,-0.127584972884506
rh_amyg,acq_ext,rh_amyg,2,-0.23444659014542898
rh_amyg,acq_ext,rh_amyg,3,-0.24428748339414597
rh_amyg,acq_ext,rh_amyg,4,0.17351529995600382
rh_amyg,acq_ext,rh_amyg,5,0.03169367338220278
rh_amyg,acq_ext,rh_amyg,6,0.3431907743215561
rh_amyg,acq_ext,rh_amyg,7,-0.3658267905314763
rh_amyg,acq_ext,rh_amyg,8,-0.8642307023207346
rh_amyg,acq_ext,rh_amyg,9,-0.3732140225862774
