seed,cope,target,subject,conn
hc_tail,CS+A,hc_head,125,-0.04678722548608979
hc_tail,CS+A,hc_tail,1,0.004700215261739989
hc_tail,CS+A,hc_tail,2,-0.11242661625146866
hc_tail,CS+A,hc_tail,3,0.10503816356261571
hc_tail,CS+A,hc_tail,4,-0.05168158126374086
hc_tail,CS+A,hc_tail,5,-0.01492808929954966
hc_tail,CS+A,hc_tail,6,0.07481823364893596
hc_tail,CS+A,hc_tail,7,0.13682983070611954
hc_tail,CS+A,hc_tail,8,-0.053543786595885955
hc_tail,CS+A,hc_tail,9,-0.058692765732606254
hc_tail,CS+A,hc_tail,10,-0.059086582312981285
hc_tail,CS+A,hc_tail,12,-0.005091056848565738
hc_tail,CS+A,hc_tail,13,0.0754912979900837
hc_tail,CS+A,hc_tail,14,0.003503976001714667
hc_tail,CS+A,hc_tail,15,0.03901085754235586
hc_tail,CS+A,hc_tail,16,-0.1293441541492939
hc_tail,CS+A,hc_tail,17,0.10785958667596181
hc_tail,CS+A,hc_tail,18,0.04516138508915901
hc_tail,CS+A,hc_tail,19,0.09453477710485458
hc_tail,CS+A,hc_tail,20,0.00026912614703178406
hc_tail,CS+A,hc_tail,21,-0.08553199966748555
hc_tail,CS+A,hc_tail,23,0.0006520493576924006
hc_tail,CS+A,hc_tail,24,0.03463213502739867
hc_tail,CS+A,hc_tail,25,-0.012860346003435552
hc_tail,CS+A,hc_tail,26,-0.0731421448290348
hc_tail,CS+A,hc_tail,101,-0.027741800372799236
hc_tail,CS+A,hc_tail,102,-0.06989165333410104
hc_tail,CS+A,hc_tail,103,0.0037834718823432922
hc_tail,CS+A,hc_tail,104,-0.11454462508360545
hc_tail,CS+A,hc_tail,105,-0.0005075517110526562
hc_tail,CS+A,hc_tail,106,-0.009795267134904861
hc_tail,CS+A,hc_tail,107,0.0020189639180898666
hc_tail,CS+A,hc_tail,108,-0.03282214142382145
hc_tail,CS+A,hc_tail,109,0.010043752690156301
hc_tail,CS+A,hc_tail,110,0.010366275906562805
hc_tail,CS+A,hc_tail,111,-0.050242913886904716
hc_tail,CS+A,hc_tail,112,0.011039102993284663
hc_tail,CS+A,hc_tail,113,-0.0225794012658298
hc_tail,CS+A,hc_tail,114,0.03271776003142198
hc_tail,CS+A,hc_tail,115,0.0023603251514335475
hc_tail,CS+A,hc_tail,116,0.03924897584753732
hc_tail,CS+A,hc_tail,117,-0.03741757175885141
hc_tail,CS+A,hc_tail,118,-0.08648555601636569
hc_tail,CS+A,hc_tail,120,-0.1135658398270607
hc_tail,CS+A,hc_tail,121,0.0915905957420667
hc_tail,CS+A,hc_tail,122,0.0005232735226551691
hc_tail,CS+A,hc_tail,123,0.019838885539987434
hc_tail,CS+A,hc_tail,124,0.02022738258043925
hc_tail,CS+A,hc_tail,125,0.02117784010867278
hc_tail,CS+A,rACC,1,-0.045009733216526605
hc_tail,CS+A,rACC,2,-0.1018490195274353
hc_tail,CS+A,rACC,3,0.24359220266342163
hc_tail,CS+A,rACC,4,0.28353848673092824
hc_tail,CS+A,rACC,5,0.28273900349934894
hc_tail,CS+A,rACC,6,0.42002291480700177
hc_tail,CS+A,rACC,7,-0.3259819522500038
hc_tail,CS+A,rACC,8,0.1311733995874723
hc_tail,CS+A,rACC,9,0.2762531016487628
hc_tail,CS+A,rACC,10,-0.06068484236796697
hc_tail,CS+A,rACC,12,0.06254363556702931
hc_tail,CS+A,rACC,13,0.33199407160282135
hc_tail,CS+A,rACC,14,0.5423118124405543
hc_tail,CS+A,rACC,15,0.11425421138604482
hc_tail,CS+A,rACC,16,-0.07473028202851613
hc_tail,CS+A,rACC,17,0.3057083984216054
hc_tail,CS+A,rACC,18,0.13712280243635178
hc_tail,CS+A,rACC,19,0.15913248372574648
hc_tail,CS+A,rACC,20,-0.04358091950416565
hc_tail,CS+A,rACC,21,0.04896513683100542
hc_tail,CS+A,rACC,23,0.12724975775927305
hc_tail,CS+A,rACC,24,0.03242204338312149
hc_tail,CS+A,rACC,25,0.038359363873799644
hc_tail,CS+A,rACC,26,0.18899261578917503
hc_tail,CS+A,rACC,101,0.19204553154607615
hc_tail,CS+A,rACC,102,0.6188165644804636
hc_tail,CS+A,rACC,103,0.09764514615138371
hc_tail,CS+A,rACC,104,0.017834598819414776
hc_tail,CS+A,rACC,105,0.04023801597456137
hc_tail,CS+A,rACC,106,-0.07967446496089299
hc_tail,CS+A,rACC,107,0.1135591237495343
hc_tail,CS+A,rACC,108,0.2492468779285749
hc_tail,CS+A,rACC,109,-0.4187965641419093
hc_tail,CS+A,rACC,110,-0.031096018850803375
hc_tail,CS+A,rACC,111,0.01310947040716807
hc_tail,CS+A,rACC,112,0.3565439519782861
hc_tail,CS+A,rACC,113,0.39139172434806824
hc_tail,CS+A,rACC,114,0.18515423188606897
hc_tail,CS+A,rACC,115,-0.1963372379541397
hc_tail,CS+A,rACC,116,0.03874553243319193
hc_tail,CS+A,rACC,117,0.004705968002478282
hc_tail,CS+A,rACC,118,0.26687491436799365
hc_tail,CS+A,rACC,120,-0.18226539405683675
hc_tail,CS+A,rACC,121,-0.5836608211199442
hc_tail,CS+A,rACC,122,0.3528917698810498
hc_tail,CS+A,rACC,123,-0.020380799969037373
hc_tail,CS+A,rACC,124,0.0910102656732003
hc_tail,CS+A,rACC,125,0.23423373202482858
hc_tail,CS+A,sgACC,1,-0.09580348928769429
hc_tail,CS+A,sgACC,2,0.40321927269299823
hc_tail,CS+A,sgACC,3,0.1532694697380066
hc_tail,CS+A,sgACC,4,-0.13552851396768043
hc_tail,CS+A,sgACC,5,-0.04829996079206467
hc_tail,CS+A,sgACC,6,0.10930982107917468
hc_tail,CS+A,sgACC,7,-0.13778088490168253
hc_tail,CS+A,sgACC,8,-0.13033195111590126
hc_tail,CS+A,sgACC,9,0.07334659372766812
hc_tail,CS+A,sgACC,10,-0.04517434537410736
hc_tail,CS+A,sgACC,12,-0.2465031792720159
hc_tail,CS+A,sgACC,13,0.23353326817353567
hc_tail,CS+A,sgACC,14,-0.0419268732269605
hc_tail,CS+A,sgACC,15,0.0994354709982872
hc_tail,CS+A,sgACC,16,0.05022082229455312
hc_tail,CS+A,sgACC,17,-0.016282690068085987
hc_tail,CS+A,sgACC,18,0.09532920519510905
hc_tail,CS+A,sgACC,19,-0.1444063919285933
hc_tail,CS+A,sgACC,20,0.0017653163522481918
hc_tail,CS+A,sgACC,21,0.08002747905751069
hc_tail,CS+A,sgACC,23,0.22089521897335848
hc_tail,CS+A,sgACC,24,0.17450948804616928
hc_tail,CS+A,sgACC,25,0.1420678198337555
hc_tail,CS+A,sgACC,26,0.041694369787971176
hc_tail,CS+A,sgACC,101,0.18642214934031168
hc_tail,CS+A,sgACC,102,-0.18305498578896126
hc_tail,CS+A,sgACC,103,0.22273552293578783
hc_tail,CS+A,sgACC,104,0.26421062151590985
hc_tail,CS+A,sgACC,105,-0.014367170631885529
hc_tail,CS+A,sgACC,106,-0.1863346273700396
hc_tail,CS+A,sgACC,107,0.1089786859229207
hc_tail,CS+A,sgACC,108,0.06232835352420807
hc_tail,CS+A,sgACC,109,0.18660211314757666
hc_tail,CS+A,sgACC,110,-0.02744746704896291
hc_tail,CS+A,sgACC,111,0.08832962065935135
hc_tail,CS+A,sgACC,112,0.16139719386895499
hc_tail,CS+A,sgACC,113,0.2313553790251414
hc_tail,CS+A,sgACC,114,0.19606686135133108
hc_tail,CS+A,sgACC,115,0.18571209162473679
hc_tail,CS+A,sgACC,116,0.10382550085584323
hc_tail,CS+A,sgACC,117,0.18351684572796026
hc_tail,CS+A,sgACC,118,0.16591103374958038
hc_tail,CS+A,sgACC,120,-0.04414615531762441
hc_tail,CS+A,sgACC,121,0.19208982090155283
hc_tail,CS+A,sgACC,122,0.10477133095264435
hc_tail,CS+A,sgACC,123,0.23420521865288416
hc_tail,CS+A,sgACC,124,0.05031151076157888
hc_tail,CS+A,sgACC,125,-0.08122543493906657
hc_tail,CS+B,amyg_bla,1,0.0974114917529126
hc_tail,CS+B,amyg_bla,2,0.21216403941313425
hc_tail,CS+B,amyg_bla,3,-0.2608504608894388
hc_tail,CS+B,amyg_bla,4,0.058302204978341855
hc_tail,CS+B,amyg_bla,5,0.14212112377087274
hc_tail,CS+B,amyg_bla,6,0.11922637869914372
hc_tail,CS+B,amyg_bla,7,0.07008262723684311
hc_tail,CS+B,amyg_bla,8,-0.11490387842059135
hc_tail,CS+B,amyg_bla,9,0.14123082968095937
hc_tail,CS+B,amyg_bla,10,0.06654985497395198
hc_tail,CS+B,amyg_bla,12,0.26953990881641704
hc_tail,CS+B,amyg_bla,13,0.04061322162548701
hc_tail,CS+B,amyg_bla,14,0.06274773304661115
hc_tail,CS+B,amyg_bla,15,0.10578321696569522
hc_tail,CS+B,amyg_bla,16,-0.04324379935860634
hc_tail,CS+B,amyg_bla,17,-0.1160158384591341
hc_tail,CS+B,amyg_bla,18,0.24547920127709708
hc_tail,CS+B,amyg_bla,19,-0.07735858485102654
hc_tail,CS+B,amyg_bla,20,0.07927098125219345
hc_tail,CS+B,amyg_bla,21,-0.0509867916504542
hc_tail,CS+B,amyg_bla,23,-0.13242032130559286
hc_tail,CS+B,amyg_bla,24,0.0999290148417155
hc_tail,CS+B,amyg_bla,25,0.038990517457326256
hc_tail,CS+B,amyg_bla,26,-0.04808773721257845
hc_tail,CS+B,amyg_bla,101,0.1844857435207814
hc_tail,CS+B,amyg_bla,102,0.11141675213972728
hc_tail,CS+B,amyg_bla,103,0.057421319264297686
hc_tail,CS+B,amyg_bla,104,0.06753497446576755
hc_tail,CS+B,amyg_bla,105,-0.028247845669587452
hc_tail,CS+B,amyg_bla,106,0.08818282186985016
hc_tail,CS+B,amyg_bla,107,-0.015375296274820963
hc_tail,CS+B,amyg_bla,108,-0.047922881630559765
hc_tail,CS+B,amyg_bla,109,0.15946642930308977
hc_tail,CS+B,amyg_bla,110,0.07880709506571293
hc_tail,CS+B,amyg_bla,111,0.1211441308259964
hc_tail,CS+B,amyg_bla,112,0.04914313407304386
hc_tail,CS+B,amyg_bla,113,0.09512891372044881
hc_tail,CS+B,amyg_bla,114,-0.0800669180850188
hc_tail,CS+B,amyg_bla,115,0.0038573642571767173
hc_tail,CS+B,amyg_bla,116,-0.03781891117493311
hc_tail,CS+B,amyg_bla,117,-0.14670181895295778
hc_tail,CS+B,amyg_bla,118,-0.06612642202526331
hc_tail,CS+B,amyg_bla,120,-0.10239794524386525
hc_tail,CS+B,amyg_bla,121,0.15707706182729453
hc_tail,CS+B,amyg_bla,122,0.1754833759429554
hc_tail,CS+B,amyg_bla,123,0.0779099389910698
hc_tail,CS+B,amyg_bla,124,0.07995967442790668
hc_tail,CS+B,amyg_bla,125,-0.043648120015859604
hc_tail,CS+B,amyg_cem,1,-0.009948357939720154
hc_tail,CS+B,amyg_cem,2,-0.03809629132350286
hc_tail,CS+B,amyg_cem,3,-0.0595850944519043
hc_tail,CS+B,amyg_cem,4,0.28772924467921257
hc_tail,CS+B,amyg_cem,5,0.21071555217107138
hc_tail,CS+B,amyg_cem,6,0.20926153659820557
hc_tail,CS+B,amyg_cem,7,0.04039945018788179
hc_tail,CS+B,amyg_cem,8,0.0361605112751325
hc_tail,CS+B,amyg_cem,9,0.10015654067198436
hc_tail,CS+B,amyg_cem,10,-0.14505673199892044
hc_tail,CS+B,amyg_cem,12,0.22788607329130173
hc_tail,CS+B,amyg_cem,13,-0.0339758445819219
hc_tail,CS+B,amyg_cem,14,0.20469438284635544
hc_tail,CS+B,amyg_cem,15,0.09676905597249667
hc_tail,CS+B,amyg_cem,16,-0.1829088975985845
hc_tail,CS+B,amyg_cem,17,-0.3388959914445877
hc_tail,CS+B,amyg_cem,18,-0.03426659107208252
hc_tail,CS+B,amyg_cem,19,0.003212591012318929
hc_tail,CS+B,amyg_cem,20,0.042528219521045685
hc_tail,CS+B,amyg_cem,21,0.044908722241719566
hc_tail,CS+B,amyg_cem,23,-0.09081956495841344
hc_tail,CS+B,amyg_cem,24,-0.022237795094648998
hc_tail,CS+B,amyg_cem,25,0.13464978833993277
hc_tail,CS+B,amyg_cem,26,-0.4441830838720004
hc_tail,CS+B,amyg_cem,101,0.23403599361578623
hc_tail,CS+B,amyg_cem,102,-0.0033812696735064187
hc_tail,CS+B,amyg_cem,103,0.16295473277568817
hc_tail,CS+B,amyg_cem,104,-0.059200157721837364
hc_tail,CS+B,amyg_cem,105,0.0029479109992583594
hc_tail,CS+B,amyg_cem,106,-0.09863265603780746
hc_tail,CS+B,amyg_cem,107,0.07333503104746342
hc_tail,CS+B,amyg_cem,108,-0.15085427835583687
hc_tail,CS+B,amyg_cem,109,0.24279777705669403
hc_tail,CS+B,amyg_cem,110,-0.04496879627307256
hc_tail,CS+B,amyg_cem,111,0.24726405988136926
hc_tail,CS+B,amyg_cem,112,0.10116643955310185
hc_tail,CS+B,amyg_cem,113,0.14705826342105865
hc_tail,CS+B,amyg_cem,114,-0.020298841098944347
hc_tail,CS+B,amyg_cem,115,-0.00939587876200676
hc_tail,CS+B,amyg_cem,116,0.20622428506612778
hc_tail,CS+B,amyg_cem,117,-0.15038595100243887
hc_tail,CS+B,amyg_cem,118,-0.012323286384344101
hc_tail,CS+B,amyg_cem,120,0.013874106109142303
hc_tail,CS+B,amyg_cem,121,0.19657970840732256
hc_tail,CS+B,amyg_cem,122,0.324380598962307
hc_tail,CS+B,amyg_cem,123,0.03812698523203532
hc_tail,CS+B,amyg_cem,124,0.2688228202362855
hc_tail,CS+B,amyg_cem,125,-0.01693826913833618
hc_tail,CS+B,hc_body,1,0.05842109148701032
hc_tail,CS+B,hc_body,2,-0.033173124732760094
hc_tail,CS+B,hc_body,3,0.23352053513129553
hc_tail,CS+B,hc_body,4,0.10657720764478047
hc_tail,CS+B,hc_body,5,0.3101872404416402
hc_tail,CS+B,hc_body,6,0.029698591058452923
hc_tail,CS+B,hc_body,7,0.020791472246249516
hc_tail,CS+B,hc_body,8,-0.041066927214463554
hc_tail,CS+B,hc_body,9,0.12788150956233343
hc_tail,CS+B,hc_body,10,0.07265431433916092
hc_tail,CS+B,hc_body,12,0.3263392150402069
hc_tail,CS+B,hc_body,13,0.07549538090825081
hc_tail,CS+B,hc_body,14,0.13939227412144342
hc_tail,CS+B,hc_body,15,0.186001755297184
hc_tail,CS+B,hc_body,16,-0.013668112456798553
hc_tail,CS+B,hc_body,17,-0.12445944547653198
hc_tail,CS+B,hc_body,18,0.074115676805377
hc_tail,CS+B,hc_body,19,0.0018214720766991377
hc_tail,CS+B,hc_body,20,0.16264639298121134
hc_tail,CS+B,hc_body,21,-0.11368906932572524
hc_tail,CS+B,hc_body,23,0.00498281108836333
hc_tail,CS+B,hc_body,24,0.15877408782641092
hc_tail,CS+B,hc_body,25,-0.0339674036949873
hc_tail,CS+B,hc_body,26,0.030990981341650087
hc_tail,CS+B,hc_body,101,0.018572164078553517
hc_tail,CS+B,hc_body,102,0.1675452838341395
hc_tail,CS+B,hc_body,103,0.14135389029979706
hc_tail,CS+B,hc_body,104,0.13335159172614416
hc_tail,CS+B,hc_body,105,-0.0940687544643879
hc_tail,CS+B,hc_body,106,0.040596467753251396
hc_tail,CS+B,hc_body,107,0.08699005097150803
hc_tail,CS+B,hc_body,108,0.0847800907989343
hc_tail,CS+B,hc_body,109,0.18413709104061127
hc_tail,CS+B,hc_body,110,-0.029588134959340096
hc_tail,CS+B,hc_body,111,0.08919716874758403
hc_tail,CS+B,hc_body,112,0.25389376779397327
hc_tail,CS+B,hc_body,113,0.06794807811578114
hc_tail,CS+B,hc_body,114,0.044922237594922386
hc_tail,CS+B,hc_body,115,0.03029607981443405
hc_tail,CS+B,hc_body,116,-0.06053874393304189
hc_tail,CS+B,hc_body,117,-0.060028069536201656
hc_tail,CS+B,hc_body,118,-0.07837337876359622
hc_tail,CS+B,hc_body,120,-0.020134582727526624
hc_tail,CS+B,hc_body,121,0.06412335632679363
hc_tail,CS+B,hc_body,122,0.27548010150591534
hc_tail,CS+B,hc_body,123,0.10120992362499237
hc_tail,CS+B,hc_body,124,0.13663743312160173
hc_tail,CS+B,hc_body,125,0.287115881840388
hc_tail,CS+B,hc_head,1,0.07850938538710277
hc_tail,CS+B,hc_head,2,0.11601884569972754
hc_tail,CS+B,hc_head,3,-0.049514373143514
hc_tail,CS+B,hc_head,4,0.09400112430254619
hc_tail,CS+B,hc_head,5,0.3860369275013606
hc_tail,CS+B,hc_head,6,0.14234834598998228
hc_tail,CS+B,hc_head,7,-0.012948477951188883
hc_tail,CS+B,hc_head,8,-0.1374063491821289
hc_tail,CS+B,hc_head,9,0.03622726847728094
hc_tail,CS+B,hc_head,10,0.11602923522392909
hc_tail,CS+B,hc_head,12,0.19507319356004396
hc_tail,CS+B,hc_head,13,0.08963182071844737
hc_tail,CS+B,hc_head,14,0.08866918832063675
hc_tail,CS+B,hc_head,15,0.24268964926401773
hc_tail,CS+B,hc_head,16,-0.024880836407343548
hc_tail,CS+B,hc_head,17,-0.10251059631506602
hc_tail,CS+B,hc_head,18,0.3092408627271652
hc_tail,CS+B,hc_head,19,0.04648509994149208
hc_tail,CS+B,hc_head,20,0.18664460256695747
hc_tail,CS+B,hc_head,21,-0.045497452607378364
hc_tail,CS+B,hc_head,23,0.0433053324619929
hc_tail,CS+B,hc_head,24,0.09240845839182536
hc_tail,CS+B,hc_head,25,0.09503786174658065
hc_tail,CS+B,hc_head,26,-0.055689637859662376
hc_tail,CS+B,hc_head,101,0.09157836933930714
hc_tail,CS+B,hc_head,102,0.11845152887205283
hc_tail,CS+B,hc_head,103,0.08590015769004822
hc_tail,CS+B,hc_head,104,0.15380854407946268
hc_tail,CS+B,hc_head,105,-0.06135288377602895
hc_tail,CS+B,hc_head,106,0.17815294365088144
hc_tail,CS+B,hc_head,107,-0.017820027967294056
hc_tail,CS+B,hc_head,108,0.03792927538355192
hc_tail,CS+B,hc_head,109,0.1715237166111668
hc_tail,CS+B,hc_head,110,0.04706370333830515
hc_tail,CS+B,hc_head,111,0.12703690957278013
hc_tail,CS+B,hc_head,112,0.05230113553504149
hc_tail,CS+B,hc_head,113,0.025894347578287125
hc_tail,CS+B,hc_head,114,0.07651872808734576
hc_tail,CS+B,hc_head,115,0.13178938627243042
hc_tail,CS+B,hc_head,116,0.03570290841162205
hc_tail,CS+B,hc_head,117,-0.11143711147209008
hc_tail,CS+B,hc_head,118,0.05856802718092998
hc_tail,CS+B,hc_head,120,-0.0023280990620454154
hc_tail,CS+B,hc_head,121,0.08124491137762864
hc_tail,CS+B,hc_head,122,0.11001940816640854
hc_tail,CS+B,hc_head,123,0.15721961483359337
hc_tail,CS+B,hc_head,124,0.05112838869293531
hc_tail,CS+B,hc_head,125,-0.17794969119131565
hc_tail,CS+B,hc_tail,1,-0.05440210085362196
hc_tail,CS+B,hc_tail,2,-0.010271669055024782
hc_tail,CS+B,hc_tail,3,-0.06840026937425137
hc_tail,CS+B,hc_tail,4,-0.0063678910955786705
hc_tail,CS+B,hc_tail,5,0.23876667519410452
hc_tail,CS+B,hc_tail,6,0.03787497213731209
hc_tail,CS+B,hc_tail,7,0.04428791130582491
hc_tail,CS+B,hc_tail,8,0.04631429569174846
hc_tail,CS+B,hc_tail,9,-0.06118142187672978
hc_tail,CS+B,hc_tail,10,-0.013940026673177877
hc_tail,CS+B,hc_tail,12,0.043929257430136204
hc_tail,CS+B,hc_tail,13,-0.02596591350932916
hc_tail,CS+B,hc_tail,14,-0.04176596334824959
hc_tail,CS+B,hc_tail,15,0.11908878882726033
hc_tail,CS+B,hc_tail,16,-0.03839929153521856
hc_tail,CS+B,hc_tail,17,-0.029738167067989707
hc_tail,CS+B,hc_tail,18,0.035858439902464546
hc_tail,CS+B,hc_tail,19,0.009622319291035334
hc_tail,CS+B,hc_tail,20,-0.03546826417247454
hc_tail,CS+B,hc_tail,21,-0.006833004454771678
hc_tail,CS+B,hc_tail,23,-0.1058132341131568
hc_tail,CS+B,hc_tail,24,-0.02246060624020174
hc_tail,CS+B,hc_tail,25,-0.06698311616977055
hc_tail,CS+B,hc_tail,26,-0.013303454654912153
hc_tail,CS+B,hc_tail,101,0.0817011259496212
hc_tail,CS+B,hc_tail,102,0.06083774194121361
hc_tail,CS+B,hc_tail,103,0.04070503761370977
hc_tail,CS+B,hc_tail,104,-0.06147217998902003
hc_tail,CS+B,hc_tail,105,-0.03927824397881826
hc_tail,CS+B,hc_tail,106,-0.09157529473304749
hc_tail,CS+B,hc_tail,107,-0.020425261929631233
hc_tail,CS+B,hc_tail,108,-0.06874072838885088
hc_tail,CS+B,hc_tail,109,0.0383315347135067
hc_tail,CS+B,hc_tail,110,-0.04492443924148878
hc_tail,CS+B,hc_tail,111,0.03859464513758818
hc_tail,CS+B,hc_tail,112,0.03290582944949468
hc_tail,CS+B,hc_tail,113,-0.03024549832722793
hc_tail,CS+B,hc_tail,114,-0.020706429456671078
hc_tail,CS+B,hc_tail,115,0.05345872727533182
hc_tail,CS+B,hc_tail,116,0.02482122617463271
hc_tail,CS+B,hc_tail,117,-0.047878851337979235
hc_tail,CS+B,hc_tail,118,-0.017057010903954506
hc_tail,CS+B,hc_tail,120,0.04840643952290217
hc_tail,CS+B,hc_tail,121,-0.04592985908190409
hc_tail,CS+B,hc_tail,122,0.03992635942995548
hc_tail,CS+B,hc_tail,123,0.0355494258304437
hc_tail,CS+B,hc_tail,124,-0.014156069606542587
hc_tail,CS+B,hc_tail,125,-0.09245828228692214
hc_tail,CS+B,rACC,1,-0.04148666560649872
hc_tail,CS+B,rACC,2,0.2037528157234192
hc_tail,CS+B,rACC,3,-0.17952288563052812
hc_tail,CS+B,rACC,4,0.044891650788486004
hc_tail,CS+B,rACC,5,0.5751860042413076
hc_tail,CS+B,rACC,6,0.13786058438320956
hc_tail,CS+B,rACC,7,0.204250185439984
hc_tail,CS+B,rACC,8,0.03224713106950124
hc_tail,CS+B,rACC,9,0.20614501337210336
hc_tail,CS+B,rACC,10,0.03650322059790293
hc_tail,CS+B,rACC,12,-0.0676268885533015
hc_tail,CS+B,rACC,13,0.2709911949932575
hc_tail,CS+B,rACC,14,0.27519341309865314
hc_tail,CS+B,rACC,15,-0.04568236321210861
hc_tail,CS+B,rACC,16,0.362993819018205
hc_tail,CS+B,rACC,17,0.27778445432583493
hc_tail,CS+B,rACC,18,-0.15353633960088095
hc_tail,CS+B,rACC,19,-0.19305474807818732
hc_tail,CS+B,rACC,20,0.11606516440709432
hc_tail,CS+B,rACC,21,0.189290980497996
hc_tail,CS+B,rACC,23,0.024076059460639954
hc_tail,CS+B,rACC,24,0.2267913514127334
hc_tail,CS+B,rACC,25,0.07702971994876862
hc_tail,CS+B,rACC,26,0.13299446801344553
hc_tail,CS+B,rACC,101,-0.18603807191054025
hc_tail,CS+B,rACC,102,0.08587632079919179
hc_tail,CS+B,rACC,103,0.1739644901632952
hc_tail,CS+B,rACC,104,0.14232923090457916
hc_tail,CS+B,rACC,105,0.02155103286107381
hc_tail,CS+B,rACC,106,0.045182207909723125
hc_tail,CS+B,rACC,107,-0.12754725540677705
hc_tail,CS+B,rACC,108,0.38020097215970355
hc_tail,CS+B,rACC,109,-0.26875946919123334
hc_tail,CS+B,rACC,110,0.09100304792324702
hc_tail,CS+B,rACC,111,0.09502930442492168
hc_tail,CS+B,rACC,112,0.450756357361873
hc_tail,CS+B,rACC,113,-0.06163682540257772
hc_tail,CS+B,rACC,114,0.3038021077712377
hc_tail,CS+B,rACC,115,-0.004329649110635121
hc_tail,CS+B,rACC,116,-0.09938526153564453
hc_tail,CS+B,rACC,117,-0.029233543823162716
hc_tail,CS+B,rACC,118,0.14372818420330682
hc_tail,CS+B,rACC,120,0.1084936981399854
hc_tail,CS+B,rACC,121,-0.006507868568102519
hc_tail,CS+B,rACC,122,0.7593121087799469
hc_tail,CS+B,rACC,123,-0.20620655516783395
hc_tail,CS+B,rACC,124,-0.07583922147750854
hc_tail,CS+B,rACC,125,0.04509561322629452
hc_tail,CS+B,sgACC,1,0.4697221914927165
hc_tail,CS+B,sgACC,2,0.08141020437081654
hc_tail,CS+B,sgACC,3,0.0673955778280894
hc_tail,CS+B,sgACC,4,0.056398993358016014
hc_tail,CS+B,sgACC,5,0.516078382730484
hc_tail,CS+B,sgACC,6,-0.4281826466321945
hc_tail,CS+B,sgACC,7,0.06195857251683871
hc_tail,CS+B,sgACC,8,0.16349456707636514
hc_tail,CS+B,sgACC,9,0.33183403809865314
hc_tail,CS+B,sgACC,10,0.17357875313609838
hc_tail,CS+B,sgACC,12,0.4614338477452596
hc_tail,CS+B,sgACC,13,0.08298869772503774
hc_tail,CS+B,sgACC,14,0.14010862088374174
hc_tail,CS+B,sgACC,15,0.18598752468824387
hc_tail,CS+B,sgACC,16,0.17898186234136423
hc_tail,CS+B,sgACC,17,-0.5412087341149648
hc_tail,CS+B,sgACC,18,0.2983282109101613
hc_tail,CS+B,sgACC,19,0.019149166842301685
hc_tail,CS+B,sgACC,20,0.008110574446618557
hc_tail,CS+B,sgACC,21,0.033567577600479126
hc_tail,CS+B,sgACC,23,0.04533440371354421
hc_tail,CS+B,sgACC,24,0.3643006533384323
hc_tail,CS+B,sgACC,25,-0.06191787123680115
hc_tail,CS+B,sgACC,26,0.2361190766096115
hc_tail,CS+B,sgACC,101,0.104643731067578
hc_tail,CS+B,sgACC,102,0.2689397980769475
hc_tail,CS+B,sgACC,103,0.25295281658569974
hc_tail,CS+B,sgACC,104,0.2739611317714055
hc_tail,CS+B,sgACC,105,-0.06717537576332688
hc_tail,CS+B,sgACC,106,0.057861569647987686
hc_tail,CS+B,sgACC,107,-0.27577781677246094
hc_tail,CS+B,sgACC,108,0.021171062137000263
hc_tail,CS+B,sgACC,109,0.028729813794294994
hc_tail,CS+B,sgACC,110,0.31953656921784085
hc_tail,CS+B,sgACC,111,-0.09791196882724762
hc_tail,CS+B,sgACC,112,0.29409205603102845
hc_tail,CS+B,sgACC,113,0.024595489104588825
hc_tail,CS+B,sgACC,114,0.17651798948645592
hc_tail,CS+B,sgACC,115,0.0998711958527565
hc_tail,CS+B,sgACC,116,-0.055086286117633186
hc_tail,CS+B,sgACC,117,0.060112024346987404
hc_tail,CS+B,sgACC,118,-0.015397299701968828
hc_tail,CS+B,sgACC,120,0.2789355379839738
hc_tail,CS+B,sgACC,121,0.07522849117716153
hc_tail,CS+B,sgACC,122,0.7826449970404307
hc_tail,CS+B,sgACC,123,0.06949598093827565
hc_tail,CS+B,sgACC,124,0.06733163818717003
hc_tail,CS+B,sgACC,125,0.23459255695343018
hc_tail,CS+E,amyg_bla,1,0.04286548929909865
hc_tail,CS+E,amyg_bla,2,-0.04008739689985911
hc_tail,CS+E,amyg_bla,3,-0.004915068546930949
hc_tail,CS+E,amyg_bla,4,0.2935072084267934
hc_tail,CS+E,amyg_bla,5,0.24066516508658728
hc_tail,CS+E,amyg_bla,6,0.22619268546501795
hc_tail,CS+E,amyg_bla,7,0.04283462464809418
hc_tail,CS+E,amyg_bla,8,0.05361153185367584
hc_tail,CS+E,amyg_bla,9,0.15714286516110101
hc_tail,CS+E,amyg_bla,10,0.10835426983733971
hc_tail,CS+E,amyg_bla,12,0.07608750027914842
hc_tail,CS+E,amyg_bla,13,-0.034924751108822726
hc_tail,CS+E,amyg_bla,14,-0.36389829218387604
hc_tail,CS+E,amyg_bla,15,0.14594199880957603
hc_tail,CS+E,amyg_bla,16,-0.0948588674267133
hc_tail,CS+E,amyg_bla,17,-0.056529289189105235
hc_tail,CS+E,amyg_bla,18,0.04205733040968577
hc_tail,CS+E,amyg_bla,19,-0.09828266501426697
hc_tail,CS+E,amyg_bla,20,0.005089837048823635
hc_tail,CS+E,amyg_bla,21,0.07452387362718582
hc_tail,CS+E,amyg_bla,23,0.13808200570444265
