seed,cope,target,subject,conn
rh_hpc,acq_ext,A8m,13,0.12993409732977548
rh_hpc,acq_ext,A8m,14,0.2510264366865158
rh_hpc,acq_ext,A8m,15,0.42023196319739026
rh_hpc,acq_ext,A8m,16,-0.22507226963837942
rh_hpc,acq_ext,A8m,17,0.03338263432184855
rh_hpc,acq_ext,A8m,18,0.4726230651140213
rh_hpc,acq_ext,A8m,19,0.548534020781517
rh_hpc,acq_ext,A8m,20,-0.5723363856474558
rh_hpc,acq_ext,A8m,21,0.12174072613318761
rh_hpc,acq_ext,A8m,23,-0.4188782473405202
rh_hpc,acq_ext,A8m,24,0.11983804404735565
rh_hpc,acq_ext,A8m,25,-0.08445444578925769
rh_hpc,acq_ext,A8m,26,0.2708946764469147
rh_hpc,acq_ext,A8m,101,-0.019709730443234246
rh_hpc,acq_ext,A8m,102,0.2885217567284902
rh_hpc,acq_ext,A8m,103,-0.11704717079798381
rh_hpc,acq_ext,A8m,104,0.16180361807346344
rh_hpc,acq_ext,A8m,105,0.23236100375652313
rh_hpc,acq_ext,A8m,106,-0.4580082396666209
rh_hpc,acq_ext,A8m,107,-0.45443153381347656
rh_hpc,acq_ext,A8m,108,0.05823078006505966
rh_hpc,acq_ext,A8m,109,-0.07681991656621297
rh_hpc,acq_ext,A8m,110,-0.28890856603781384
rh_hpc,acq_ext,A8m,111,-0.26168334608276683
rh_hpc,acq_ext,A8m,112,-0.05894349763790766
rh_hpc,acq_ext,A8m,113,0.5630313257376353
rh_hpc,acq_ext,A8m,114,-0.2516591399908066
rh_hpc,acq_ext,A8m,115,-28.899765650431316
rh_hpc,acq_ext,A8m,116,-0.3835114041964213
rh_hpc,acq_ext,A8m,117,-0.1346606413523356
rh_hpc,acq_ext,A8m,118,-0.25669175386428833
rh_hpc,acq_ext,A8m,120,-0.4041222309072812
rh_hpc,acq_ext,A8m,121,-0.3525786300500234
rh_hpc,acq_ext,A8m,122,0.35008892820527154
rh_hpc,acq_ext,A8m,123,-0.3896385282278061
rh_hpc,acq_ext,A8m,124,0.03614304463068644
rh_hpc,acq_ext,A8m,125,0.33091355363527936
rh_hpc,acq_ext,A9m,1,-0.03842162309835354
rh_hpc,acq_ext,A9m,2,0.9788205424944559
rh_hpc,acq_ext,A9m,3,-0.14792001247406006
rh_hpc,acq_ext,A9m,4,0.07369340459505717
rh_hpc,acq_ext,A9m,5,-0.4258307119210561
rh_hpc,acq_ext,A9m,6,-0.021237283945083618
rh_hpc,acq_ext,A9m,7,-0.2953603994489337
rh_hpc,acq_ext,A9m,8,0.006689225633939107
rh_hpc,acq_ext,A9m,9,0.21802067756652832
rh_hpc,acq_ext,A9m,10,-0.08593968239923318
rh_hpc,acq_ext,A9m,12,-0.24357990423838297
rh_hpc,acq_ext,A9m,13,-0.06314586599667867
rh_hpc,acq_ext,A9m,14,0.8054428845643997
rh_hpc,acq_ext,A9m,15,0.3083956837654114
rh_hpc,acq_ext,A9m,16,-0.33563873668511707
rh_hpc,acq_ext,A9m,17,-0.4319383104642232
rh_hpc,acq_ext,A9m,18,0.5033329774936041
rh_hpc,acq_ext,A9m,19,0.3284316460291545
rh_hpc,acq_ext,A9m,20,0.29282991277674836
rh_hpc,acq_ext,A9m,21,0.16819845139980316
rh_hpc,acq_ext,A9m,23,-0.5852800235152245
rh_hpc,acq_ext,A9m,24,-0.18248460069298744
rh_hpc,acq_ext,A9m,25,-0.049869696299235024
rh_hpc,acq_ext,A9m,26,0.2390134036540985
rh_hpc,acq_ext,A9m,101,-0.22016670306523642
rh_hpc,acq_ext,A9m,102,0.04482869307200114
rh_hpc,acq_ext,A9m,103,-0.0477984348932902
rh_hpc,acq_ext,A9m,104,-0.2018043597539266
rh_hpc,acq_ext,A9m,105,0.13707249176998934
rh_hpc,acq_ext,A9m,106,-0.34542596340179443
rh_hpc,acq_ext,A9m,107,-0.3626252303365618
rh_hpc,acq_ext,A9m,108,-0.0957389126221339
rh_hpc,acq_ext,A9m,109,0.049166987339655556
rh_hpc,acq_ext,A9m,110,-0.46131713036447763
rh_hpc,acq_ext,A9m,111,-0.3996865004301071
rh_hpc,acq_ext,A9m,112,-0.686557948589325
rh_hpc,acq_ext,A9m,113,0.41678398847579956
rh_hpc,acq_ext,A9m,114,-0.42538628975550336
rh_hpc,acq_ext,A9m,115,-11.239041010538736
rh_hpc,acq_ext,A9m,116,-0.20590316504240036
rh_hpc,acq_ext,A9m,117,-0.0769992358982563
rh_hpc,acq_ext,A9m,118,-0.04025346040725708
rh_hpc,acq_ext,A9m,120,-0.6261106530825297
rh_hpc,acq_ext,A9m,121,-0.11140584945678711
rh_hpc,acq_ext,A9m,122,-0.041132611533006035
rh_hpc,acq_ext,A9m,123,-0.32879237333933514
rh_hpc,acq_ext,A9m,124,0.24168346325556436
rh_hpc,acq_ext,A9m,125,0.19056941072146097
rh_hpc,acq_ext,amyg_bla,1,-0.01216150571902593
rh_hpc,acq_ext,amyg_bla,2,0.13815471529960632
rh_hpc,acq_ext,amyg_bla,3,0.004404974480470021
rh_hpc,acq_ext,amyg_bla,4,-0.42003466685612995
rh_hpc,acq_ext,amyg_bla,5,-0.09758557875951131
rh_hpc,acq_ext,amyg_bla,6,-0.19340556239088377
rh_hpc,acq_ext,amyg_bla,7,0.27704472467303276
rh_hpc,acq_ext,amyg_bla,8,0.06576650092999141
rh_hpc,acq_ext,amyg_bla,9,0.02404245485862096
rh_hpc,acq_ext,amyg_bla,10,-0.08658219128847122
rh_hpc,acq_ext,amyg_bla,12,0.09596225122610728
rh_hpc,acq_ext,amyg_bla,13,0.04327861964702606
rh_hpc,acq_ext,amyg_bla,14,0.42909828821818036
rh_hpc,acq_ext,amyg_bla,15,-0.19091843316952387
rh_hpc,acq_ext,amyg_bla,16,-0.06927347183227539
rh_hpc,acq_ext,amyg_bla,17,0.021537053709228832
rh_hpc,acq_ext,amyg_bla,18,0.8423276046911875
rh_hpc,acq_ext,amyg_bla,19,0.12269215285778046
rh_hpc,acq_ext,amyg_bla,20,-0.23423823714256287
rh_hpc,acq_ext,amyg_bla,21,-0.19853510707616806
rh_hpc,acq_ext,amyg_bla,23,0.02729059010744095
rh_hpc,acq_ext,amyg_bla,24,0.2045119752486547
rh_hpc,acq_ext,amyg_bla,25,0.09955360740423203
rh_hpc,acq_ext,amyg_bla,26,-0.3351324697335561
rh_hpc,acq_ext,amyg_bla,101,-0.03951027989387512
rh_hpc,acq_ext,amyg_bla,102,-0.050399474799633026
rh_hpc,acq_ext,amyg_bla,103,0.3626382052898407
rh_hpc,acq_ext,amyg_bla,104,-0.1915247142314911
rh_hpc,acq_ext,amyg_bla,105,-0.009664962689081827
rh_hpc,acq_ext,amyg_bla,106,-0.2599993335704009
rh_hpc,acq_ext,amyg_bla,107,0.03859091177582741
rh_hpc,acq_ext,amyg_bla,108,-0.07388934182624023
rh_hpc,acq_ext,amyg_bla,109,0.08313302074869473
rh_hpc,acq_ext,amyg_bla,110,0.11647464707493782
rh_hpc,acq_ext,amyg_bla,111,0.053431389232476555
rh_hpc,acq_ext,amyg_bla,112,0.06220314900080363
rh_hpc,acq_ext,amyg_bla,113,-0.06853564580281575
rh_hpc,acq_ext,amyg_bla,114,-0.013417075077692667
rh_hpc,acq_ext,amyg_bla,115,7.257718980312347
rh_hpc,acq_ext,amyg_bla,116,-0.10609277089436848
rh_hpc,acq_ext,amyg_bla,117,-0.040880454083283745
rh_hpc,acq_ext,amyg_bla,118,0.2397012027601401
rh_hpc,acq_ext,amyg_bla,120,0.34676701202988625
rh_hpc,acq_ext,amyg_bla,121,0.3894258340199788
rh_hpc,acq_ext,amyg_bla,122,-0.08800583550085624
rh_hpc,acq_ext,amyg_bla,123,-0.15233941314121088
rh_hpc,acq_ext,amyg_bla,124,-0.030672088265419006
rh_hpc,acq_ext,amyg_bla,125,0.23720045387744904
rh_hpc,acq_ext,amyg_cem,1,-0.08600537478923798
rh_hpc,acq_ext,amyg_cem,2,0.16563679774602255
rh_hpc,acq_ext,amyg_cem,3,0.2187128613392512
rh_hpc,acq_ext,amyg_cem,4,0.15219896535078684
rh_hpc,acq_ext,amyg_cem,5,0.7539929350217184
rh_hpc,acq_ext,amyg_cem,6,-0.3540194531281789
rh_hpc,acq_ext,amyg_cem,7,0.5106424589951833
rh_hpc,acq_ext,amyg_cem,8,0.0801916088288029
rh_hpc,acq_ext,amyg_cem,9,-0.31687811637918156
rh_hpc,acq_ext,amyg_cem,10,-0.11294028162956238
rh_hpc,acq_ext,amyg_cem,12,0.40785972277323407
rh_hpc,acq_ext,amyg_cem,13,0.3000214621424675
rh_hpc,acq_ext,amyg_cem,14,0.551038463289539
rh_hpc,acq_ext,amyg_cem,15,0.07136743764082591
rh_hpc,acq_ext,amyg_cem,16,-0.15659860769907633
rh_hpc,acq_ext,amyg_cem,17,0.502706249554952
rh_hpc,acq_ext,amyg_cem,18,0.11272982756296794
rh_hpc,acq_ext,amyg_cem,19,0.15089445561170578
rh_hpc,acq_ext,amyg_cem,20,0.23883181313673654
rh_hpc,acq_ext,amyg_cem,21,-0.06031627580523491
rh_hpc,acq_ext,amyg_cem,23,0.04487286135554314
rh_hpc,acq_ext,amyg_cem,24,0.1966397911310196
rh_hpc,acq_ext,amyg_cem,25,0.4451677103837331
rh_hpc,acq_ext,amyg_cem,26,-0.3539762894312541
rh_hpc,acq_ext,amyg_cem,101,-0.39181560774644214
rh_hpc,acq_ext,amyg_cem,102,0.09195685386657715
rh_hpc,acq_ext,amyg_cem,103,0.9874273662765821
rh_hpc,acq_ext,amyg_cem,104,0.07290109992027283
rh_hpc,acq_ext,amyg_cem,105,0.19126880168914795
rh_hpc,acq_ext,amyg_cem,106,0.12227969368298848
rh_hpc,acq_ext,amyg_cem,107,0.37503882745901745
rh_hpc,acq_ext,amyg_cem,108,0.08427357176939647
rh_hpc,acq_ext,amyg_cem,109,0.06182402869065603
rh_hpc,acq_ext,amyg_cem,110,0.16323343167702356
rh_hpc,acq_ext,amyg_cem,111,0.20257114867369333
rh_hpc,acq_ext,amyg_cem,112,0.32890405754248303
rh_hpc,acq_ext,amyg_cem,113,-0.18769128123919168
rh_hpc,acq_ext,amyg_cem,114,0.26239073276519775
rh_hpc,acq_ext,amyg_cem,115,13.319055875142416
rh_hpc,acq_ext,amyg_cem,116,-0.03355127076307932
rh_hpc,acq_ext,amyg_cem,117,0.1215648998816808
rh_hpc,acq_ext,amyg_cem,118,-0.285586545864741
rh_hpc,acq_ext,amyg_cem,120,0.018287872274716694
rh_hpc,acq_ext,amyg_cem,121,0.3190264602502187
rh_hpc,acq_ext,amyg_cem,122,-0.0999735693136851
rh_hpc,acq_ext,amyg_cem,123,0.07020076736807823
rh_hpc,acq_ext,amyg_cem,124,-0.5649904012680054
rh_hpc,acq_ext,amyg_cem,125,0.4996580332517624
rh_hpc,acq_ext,hc_body,1,-0.024930864572525024
rh_hpc,acq_ext,hc_body,2,0.1894335374236107
rh_hpc,acq_ext,hc_body,3,-0.04145133246978124
rh_hpc,acq_ext,hc_body,4,-0.3524172479907672
rh_hpc,acq_ext,hc_body,5,-0.09889403233925502
rh_hpc,acq_ext,hc_body,6,-0.04771186411380768
rh_hpc,acq_ext,hc_body,7,-0.20269541442394257
rh_hpc,acq_ext,hc_body,8,0.1358101268609365
rh_hpc,acq_ext,hc_body,9,-0.02287963529427846
rh_hpc,acq_ext,hc_body,10,0.2270287647843361
rh_hpc,acq_ext,hc_body,12,0.006163455545902252
rh_hpc,acq_ext,hc_body,13,0.010056711733341217
rh_hpc,acq_ext,hc_body,14,-0.13591804231206575
rh_hpc,acq_ext,hc_body,15,0.10947830478350322
rh_hpc,acq_ext,hc_body,16,-0.30259959648052853
rh_hpc,acq_ext,hc_body,17,-0.0724560022354126
rh_hpc,acq_ext,hc_body,18,-0.2433557907740275
rh_hpc,acq_ext,hc_body,19,0.12629789610703787
rh_hpc,acq_ext,hc_body,20,-0.040608408550421395
rh_hpc,acq_ext,hc_body,21,0.00033703943093617755
rh_hpc,acq_ext,hc_body,23,0.016922765411436558
rh_hpc,acq_ext,hc_body,24,0.006598931737244129
rh_hpc,acq_ext,hc_body,25,0.1149582639336586
rh_hpc,acq_ext,hc_body,26,0.10139897093176842
rh_hpc,acq_ext,hc_body,101,-0.11726110180219014
rh_hpc,acq_ext,hc_body,102,-0.055555153638124466
rh_hpc,acq_ext,hc_body,103,0.020330876111984253
rh_hpc,acq_ext,hc_body,104,0.23828321446975073
rh_hpc,acq_ext,hc_body,105,0.08891700409973662
rh_hpc,acq_ext,hc_body,106,-0.06312411278486252
rh_hpc,acq_ext,hc_body,107,0.007626061638196309
rh_hpc,acq_ext,hc_body,108,-0.02930188225582242
rh_hpc,acq_ext,hc_body,109,-0.193194347123305
rh_hpc,acq_ext,hc_body,110,-0.0683652659257253
rh_hpc,acq_ext,hc_body,111,-0.005892983327309291
rh_hpc,acq_ext,hc_body,112,-0.15581548617531857
rh_hpc,acq_ext,hc_body,113,0.09820919235547383
rh_hpc,acq_ext,hc_body,114,0.042843714356422424
rh_hpc,acq_ext,hc_body,115,4.7885087331136065
rh_hpc,acq_ext,hc_body,116,-0.1121165653069814
rh_hpc,acq_ext,hc_body,117,-0.034629748513301216
rh_hpc,acq_ext,hc_body,118,-0.10107913613319397
rh_hpc,acq_ext,hc_body,120,0.04550933837890625
rh_hpc,acq_ext,hc_body,121,-0.15331804752349854
rh_hpc,acq_ext,hc_body,122,0.06555144550899665
rh_hpc,acq_ext,hc_body,123,0.07276710666095217
rh_hpc,acq_ext,hc_body,124,0.025169456998507183
rh_hpc,acq_ext,hc_body,125,-0.24821695685386658
rh_hpc,acq_ext,hc_head,1,-0.10704504698514938
rh_hpc,acq_ext,hc_head,2,0.11632520705461502
rh_hpc,acq_ext,hc_head,3,-0.0669455553094546
rh_hpc,acq_ext,hc_head,4,0.024121388792991638
rh_hpc,acq_ext,hc_head,5,0.01912716155250867
rh_hpc,acq_ext,hc_head,6,0.07340229550997417
rh_hpc,acq_ext,hc_head,7,-0.053196027874946594
rh_hpc,acq_ext,hc_head,8,0.06249373902877172
rh_hpc,acq_ext,hc_head,9,-0.1282303805152575
rh_hpc,acq_ext,hc_head,10,0.2093902329603831
rh_hpc,acq_ext,hc_head,12,-0.08485901161717872
rh_hpc,acq_ext,hc_head,13,0.08609992141524951
rh_hpc,acq_ext,hc_head,14,0.15310838321844736
rh_hpc,acq_ext,hc_head,15,-0.23690361777941385
rh_hpc,acq_ext,hc_head,16,-0.023524365077416103
rh_hpc,acq_ext,hc_head,17,0.10825714468955994
rh_hpc,acq_ext,hc_head,18,-0.21393794318040213
rh_hpc,acq_ext,hc_head,19,-0.008702383687098822
rh_hpc,acq_ext,hc_head,20,0.03935056428114573
rh_hpc,acq_ext,hc_head,21,0.003893941640853882
rh_hpc,acq_ext,hc_head,23,-0.1600290952871243
rh_hpc,acq_ext,hc_head,24,-0.0005486855904261271
rh_hpc,acq_ext,hc_head,25,0.23787449300289154
rh_hpc,acq_ext,hc_head,26,-0.1399475295911543
rh_hpc,acq_ext,hc_head,101,0.038318610129257046
rh_hpc,acq_ext,hc_head,102,-0.23130322992801666
rh_hpc,acq_ext,hc_head,103,-0.03843154509862264
rh_hpc,acq_ext,hc_head,104,0.018442062040170033
rh_hpc,acq_ext,hc_head,105,0.01794687348107497
rh_hpc,acq_ext,hc_head,106,-0.025214878221352894
rh_hpc,acq_ext,hc_head,107,0.05260127720733484
rh_hpc,acq_ext,hc_head,108,0.3355121612548828
rh_hpc,acq_ext,hc_head,109,0.03641325607895851
rh_hpc,acq_ext,hc_head,110,0.0448882021009922
rh_hpc,acq_ext,hc_head,111,0.11958999186754227
rh_hpc,acq_ext,hc_head,112,0.07259200016657512
rh_hpc,acq_ext,hc_head,113,0.05771026760339737
rh_hpc,acq_ext,hc_head,114,-0.14117236932118735
rh_hpc,acq_ext,hc_head,115,-1.4636741876602173
rh_hpc,acq_ext,hc_head,116,0.005615594486395518
rh_hpc,acq_ext,hc_head,117,-0.045950343211491905
rh_hpc,acq_ext,hc_head,118,0.03858143836259842
rh_hpc,acq_ext,hc_head,120,0.1759624977906545
rh_hpc,acq_ext,hc_head,121,0.19044494171005985
rh_hpc,acq_ext,hc_head,122,-0.10044139623641968
rh_hpc,acq_ext,hc_head,123,-0.07616573075453441
rh_hpc,acq_ext,hc_head,124,-0.0993651735285918
rh_hpc,acq_ext,hc_head,125,-0.03264830633997917
rh_hpc,acq_ext,hc_tail,1,0.22311907013257345
rh_hpc,acq_ext,hc_tail,2,-0.1612917905052503
rh_hpc,acq_ext,hc_tail,3,0.2087721327940623
rh_hpc,acq_ext,hc_tail,4,0.23806239664554596
rh_hpc,acq_ext,hc_tail,5,0.029699703057607014
rh_hpc,acq_ext,hc_tail,6,-0.45824086976548034
rh_hpc,acq_ext,hc_tail,7,-0.10484512398640315
rh_hpc,acq_ext,hc_tail,8,-0.17741028716166815
rh_hpc,acq_ext,hc_tail,9,-0.021158177095154922
rh_hpc,acq_ext,hc_tail,10,-0.18031618495782217
rh_hpc,acq_ext,hc_tail,12,-0.19667524844408035
rh_hpc,acq_ext,hc_tail,13,-0.09028121332327525
rh_hpc,acq_ext,hc_tail,14,-0.02980673313140869
rh_hpc,acq_ext,hc_tail,15,0.16231412688891092
rh_hpc,acq_ext,hc_tail,16,-0.2271320844690005
rh_hpc,acq_ext,hc_tail,17,0.2004350870847702
rh_hpc,acq_ext,hc_tail,18,-0.24341439455747604
rh_hpc,acq_ext,hc_tail,19,-0.30452267825603485
rh_hpc,acq_ext,hc_tail,20,0.19024759531021118
rh_hpc,acq_ext,hc_tail,21,-0.0017122253775596619
rh_hpc,acq_ext,hc_tail,23,-0.18766651302576065
rh_hpc,acq_ext,hc_tail,24,-0.015515347321828207
rh_hpc,acq_ext,hc_tail,25,-0.19600012401739755
rh_hpc,acq_ext,hc_tail,26,-0.009094011038541794
rh_hpc,acq_ext,hc_tail,101,0.26538048187891644
rh_hpc,acq_ext,hc_tail,102,0.04090572148561478
rh_hpc,acq_ext,hc_tail,103,0.3895576571424802
rh_hpc,acq_ext,hc_tail,104,-0.11170881241559982
rh_hpc,acq_ext,hc_tail,105,0.21857107182343802
rh_hpc,acq_ext,hc_tail,106,-0.14122519890467325
rh_hpc,acq_ext,hc_tail,107,-0.1629150609175364
rh_hpc,acq_ext,hc_tail,108,-0.30128978689511615
rh_hpc,acq_ext,hc_tail,109,-0.43799619128306705
rh_hpc,acq_ext,hc_tail,110,0.10301160564025243
rh_hpc,acq_ext,hc_tail,111,-0.04369579007228216
rh_hpc,acq_ext,hc_tail,112,-0.9970261032382647
rh_hpc,acq_ext,hc_tail,113,-0.22866828739643097
rh_hpc,acq_ext,hc_tail,114,-0.010727860033512115
rh_hpc,acq_ext,hc_tail,115,-0.1315830945968628
rh_hpc,acq_ext,hc_tail,116,-0.18095543732245764
rh_hpc,acq_ext,hc_tail,117,0.04907948772112528
rh_hpc,acq_ext,hc_tail,118,-0.29742283110196394
rh_hpc,acq_ext,hc_tail,120,-0.43453604976336163
rh_hpc,acq_ext,hc_tail,121,-0.1654760092496872
rh_hpc,acq_ext,hc_tail,122,-0.06263480087121327
rh_hpc,acq_ext,hc_tail,123,-0.11826700220505397
rh_hpc,acq_ext,hc_tail,124,-0.05996976730724176
rh_hpc,acq_ext,hc_tail,125,-0.23643388599157333
rh_hpc,acq_ext,rACC,1,-0.1784446860353152
rh_hpc,acq_ext,rACC,2,-0.21726695696512857
rh_hpc,acq_ext,rACC,3,0.037007927894592285
rh_hpc,acq_ext,rACC,4,0.7223410705725352
rh_hpc,acq_ext,rACC,5,-0.3833471139272054
rh_hpc,acq_ext,rACC,6,0.10542081296443939
rh_hpc,acq_ext,rACC,7,-0.31390084822972614
rh_hpc,acq_ext,rACC,8,0.13168388605117798
rh_hpc,acq_ext,rACC,9,0.05353778103987376
rh_hpc,acq_ext,rACC,10,0.13548989469806352
rh_hpc,acq_ext,rACC,12,-0.26579101880391437
rh_hpc,acq_ext,rACC,13,0.32414744918545085
rh_hpc,acq_ext,rACC,14,0.48639504611492157
rh_hpc,acq_ext,rACC,15,0.7909198105335236
rh_hpc,acq_ext,rACC,16,-0.20209959397713342
rh_hpc,acq_ext,rACC,17,0.08686423736313979
rh_hpc,acq_ext,rACC,18,-0.09623008966445923
rh_hpc,acq_ext,rACC,19,0.34674188246329624
rh_hpc,acq_ext,rACC,20,-0.7744674881299337
rh_hpc,acq_ext,rACC,21,-0.18881739179293314
rh_hpc,acq_ext,rACC,23,0.22273211305340132
rh_hpc,acq_ext,rACC,24,-0.048826406399408974
rh_hpc,acq_ext,rACC,25,-0.3464886595805486
rh_hpc,acq_ext,rACC,26,0.5365538249413172
rh_hpc,acq_ext,rACC,101,0.13052182209988436
rh_hpc,acq_ext,rACC,102,0.45557241638501483
rh_hpc,acq_ext,rACC,103,-0.8081804861625036
rh_hpc,acq_ext,rACC,104,0.22140733152627945
rh_hpc,acq_ext,rACC,105,0.10342345635096233
rh_hpc,acq_ext,rACC,106,-0.47208909690380096
rh_hpc,acq_ext,rACC,107,-0.3644551833470662
rh_hpc,acq_ext,rACC,108,-0.10952337831258774
rh_hpc,acq_ext,rACC,109,-0.7245122591654459
rh_hpc,acq_ext,rACC,110,-0.3031085580587387
rh_hpc,acq_ext,rACC,111,-0.5325163801511129
rh_hpc,acq_ext,rACC,112,0.40877798199653625
rh_hpc,acq_ext,rACC,113,0.885945791999499
rh_hpc,acq_ext,rACC,114,0.08796268701553345
rh_hpc,acq_ext,rACC,115,-21.963019609451294
rh_hpc,acq_ext,rACC,116,-0.23323749750852585
rh_hpc,acq_ext,rACC,117,0.11949010441700618
rh_hpc,acq_ext,rACC,118,-0.3733323762814204
rh_hpc,acq_ext,rACC,120,-0.4719102556506793
rh_hpc,acq_ext,rACC,121,-0.408847118417422
rh_hpc,acq_ext,rACC,122,0.5706634782254696
rh_hpc,acq_ext,rACC,123,-0.31105218331019086
rh_hpc,acq_ext,rACC,124,-0.38593290622035664
rh_hpc,acq_ext,rACC,125,0.1462844101091226
rh_hpc,acq_ext,rh_hpc,1,-0.0738294383821388
rh_hpc,acq_ext,rh_hpc,2,0.01790452500184377
rh_hpc,acq_ext,rh_hpc,3,0.03598916158080101
rh_hpc,acq_ext,rh_hpc,4,-0.05127629265189171
rh_hpc,acq_ext,rh_hpc,5,-0.011382035290201506
rh_hpc,acq_ext,rh_hpc,6,0.12834447622299194
rh_hpc,acq_ext,rh_hpc,7,0.07826807846625645
rh_hpc,acq_ext,rh_hpc,8,-0.01340757186214129
rh_hpc,acq_ext,rh_hpc,9,0.014240068383514881
rh_hpc,acq_ext,rh_hpc,10,0.11178076515595119
rh_hpc,acq_ext,rh_hpc,12,-0.086126492669185
rh_hpc,acq_ext,rh_hpc,13,0.013013646006584167
rh_hpc,acq_ext,rh_hpc,14,0.046018109967311226
rh_hpc,acq_ext,rh_hpc,15,0.021210297321279842
rh_hpc,acq_ext,rh_hpc,16,-0.12502074583123127
rh_hpc,acq_ext,rh_hpc,17,0.10165874411662419
rh_hpc,acq_ext,rh_hpc,18,-0.394349326690038
rh_hpc,acq_ext,rh_hpc,19,0.019131651769081753
rh_hpc,acq_ext,rh_hpc,20,-0.027763642370700836
rh_hpc,acq_ext,rh_hpc,21,0.0065265558660030365
rh_hpc,acq_ext,rh_hpc,23,-0.058743645126620926
rh_hpc,acq_ext,rh_hpc,24,0.049002558924257755
rh_hpc,acq_ext,rh_hpc,25,0.13914165645837784
rh_hpc,acq_ext,rh_hpc,26,0.009885867902388176
rh_hpc,acq_ext,rh_hpc,101,-0.0020906105637550354
rh_hpc,acq_ext,rh_hpc,102,-0.014977102051489055
rh_hpc,acq_ext,rh_hpc,103,-0.03943408653140068
rh_hpc,acq_ext,rh_hpc,104,0.08688138922055562
rh_hpc,acq_ext,rh_hpc,105,0.10488526523113251
rh_hpc,acq_ext,rh_hpc,106,-0.012376240180553092
rh_hpc,acq_ext,rh_hpc,107,0.02139093540608883
rh_hpc,acq_ext,rh_hpc,108,0.07429624100526173
rh_hpc,acq_ext,rh_hpc,109,0.005419494118541479
rh_hpc,acq_ext,rh_hpc,110,0.026949811726808548
rh_hpc,acq_ext,rh_hpc,111,-0.05559305660426617
rh_hpc,acq_ext,rh_hpc,112,-0.015639173487822216
rh_hpc,acq_ext,rh_hpc,113,-0.03956299368292093
rh_hpc,acq_ext,rh_hpc,114,0.0326729075362285
rh_hpc,acq_ext,rh_hpc,115,0.9350101153055826
rh_hpc,acq_ext,rh_hpc,116,-0.006311642471700907
rh_hpc,acq_ext,rh_hpc,117,-0.03142691093186537
rh_hpc,acq_ext,rh_hpc,118,-0.014240775955840945
rh_hpc,acq_ext,rh_hpc,120,0.036134131252765656
rh_hpc,acq_ext,rh_hpc,121,0.0020411821703116098
rh_hpc,acq_ext,rh_hpc,122,-0.10478840147455533
rh_hpc,acq_ext,rh_hpc,123,-0.03465063249071439
rh_hpc,acq_ext,rh_hpc,124,-0.0748029388487339
rh_hpc,acq_ext,rh_hpc,125,-0.20499942203362784
rh_hpc,acq_ext,sgACC,1,-0.31076233585675556
rh_hpc,acq_ext,sgACC,2,-0.1729248364766439
rh_hpc,acq_ext,sgACC,3,-0.12569811940193176
rh_hpc,acq_ext,sgACC,4,-0.2475039487083753
rh_hpc,acq_ext,sgACC,5,-0.7136652121941248
rh_hpc,acq_ext,sgACC,6,-0.2098206952214241
rh_hpc,acq_ext,sgACC,7,-0.48319026331106824
rh_hpc,acq_ext,sgACC,8,0.0728610615284803
rh_hpc,acq_ext,sgACC,9,0.017519195874532063
rh_hpc,acq_ext,sgACC,10,-0.4480820919076602
rh_hpc,acq_ext,sgACC,12,-0.6110422114531199
rh_hpc,acq_ext,sgACC,13,0.012529939413070679
rh_hpc,acq_ext,sgACC,14,0.7307905952135721
rh_hpc,acq_ext,sgACC,15,-0.5368324567874273
rh_hpc,acq_ext,sgACC,16,-0.06996485590934753
rh_hpc,acq_ext,sgACC,17,-0.2125152051448822
rh_hpc,acq_ext,sgACC,18,-0.5544872681299845
rh_hpc,acq_ext,sgACC,19,-0.27198869983355206
rh_hpc,acq_ext,sgACC,20,0.328628346323967
rh_hpc,acq_ext,sgACC,21,0.056726908311247826
rh_hpc,acq_ext,sgACC,23,-0.3496909538904826
rh_hpc,acq_ext,sgACC,24,-0.33657436569531757
rh_hpc,acq_ext,sgACC,25,0.11511345207691193
rh_hpc,acq_ext,sgACC,26,-0.05519400040308634
rh_hpc,acq_ext,sgACC,101,0.08562596274229388
rh_hpc,acq_ext,sgACC,102,-0.6498560626059771
rh_hpc,acq_ext,sgACC,103,-0.08271890878677368
rh_hpc,acq_ext,sgACC,104,-0.06686075831142564
rh_hpc,acq_ext,sgACC,105,-0.6473275385797024
rh_hpc,acq_ext,sgACC,106,0.2147694230079651
rh_hpc,acq_ext,sgACC,107,-0.33336855967839557
rh_hpc,acq_ext,sgACC,108,-0.07603712876637776
rh_hpc,acq_ext,sgACC,109,0.16208484768867493
rh_hpc,acq_ext,sgACC,110,-0.25541105431814987
rh_hpc,acq_ext,sgACC,111,-0.6785899649063746
rh_hpc,acq_ext,sgACC,112,0.06391254315773646
rh_hpc,acq_ext,sgACC,113,0.8313222974538803
rh_hpc,acq_ext,sgACC,114,-0.20272224148114523
rh_hpc,acq_ext,sgACC,115,-4.032386700312297
rh_hpc,acq_ext,sgACC,116,0.1293339878320694
rh_hpc,acq_ext,sgACC,117,0.1635510871807734
rh_hpc,acq_ext,sgACC,118,-0.003334769203017155
rh_hpc,acq_ext,sgACC,120,-0.5610881646474203
rh_hpc,acq_ext,sgACC,121,0.6013209819793701
rh_hpc,acq_ext,sgACC,122,-0.41953318814436596
rh_hpc,acq_ext,sgACC,123,-0.05832162375251452
