seed,cope,target,subject,conn
rh_hpc,acq_ext,rh_hpc,114,0.4376869599024455
rh_hpc,acq_ext,rh_hpc,115,0.9350101153055826
rh_hpc,acq_ext,rh_hpc,116,-1.1646854877471924
rh_hpc,acq_ext,rh_hpc,117,-0.3088858127593994
rh_hpc,acq_ext,rh_hpc,118,0.09555845459302266
rh_hpc,acq_ext,rh_hpc,120,-2.5088596741358438
rh_hpc,acq_ext,rh_hpc,121,-0.7054703036944071
rh_hpc,acq_ext,rh_hpc,122,-0.927713543176651
rh_hpc,acq_ext,rh_hpc,123,-1.8961704472700756
rh_hpc,acq_ext,rh_hpc,124,-0.5339738378922144
rh_hpc,acq_ext,rh_hpc,125,4.798607110977173
rh_hpc,acq_ext,sgACC,1,-61.646480878194176
rh_hpc,acq_ext,sgACC,2,-11.200173536936441
rh_hpc,acq_ext,sgACC,3,1.6153856913248699
rh_hpc,acq_ext,sgACC,4,-66.7986634572347
rh_hpc,acq_ext,sgACC,5,-53.1409912109375
rh_hpc,acq_ext,sgACC,6,-38.06004206339518
rh_hpc,acq_ext,sgACC,7,-25.38922135035197
rh_hpc,acq_ext,sgACC,8,8.682520230611166
rh_hpc,acq_ext,sgACC,9,-17.842023849487305
rh_hpc,acq_ext,sgACC,10,-22.994263490041096
rh_hpc,acq_ext,sgACC,12,-26.722764412562054
rh_hpc,acq_ext,sgACC,13,14.825723965962728
rh_hpc,acq_ext,sgACC,14,30.453529357910156
rh_hpc,acq_ext,sgACC,15,-8.60652782705923
rh_hpc,acq_ext,sgACC,16,-9.001455863316854
rh_hpc,acq_ext,sgACC,17,-8.267241954803467
rh_hpc,acq_ext,sgACC,18,-37.41659394900004
rh_hpc,acq_ext,sgACC,19,-11.691742261250814
rh_hpc,acq_ext,sgACC,20,33.25500959157944
rh_hpc,acq_ext,sgACC,21,-0.03041660785675049
rh_hpc,acq_ext,sgACC,23,-18.00878397623698
rh_hpc,acq_ext,sgACC,24,-37.748866399129234
rh_hpc,acq_ext,sgACC,25,4.2761383056640625
rh_hpc,acq_ext,sgACC,26,-12.100222905476889
rh_hpc,acq_ext,sgACC,101,-5.725674311319987
rh_hpc,acq_ext,sgACC,102,-33.69836107889811
rh_hpc,acq_ext,sgACC,103,-46.76736068725586
rh_hpc,acq_ext,sgACC,104,11.769273281097412
rh_hpc,acq_ext,sgACC,105,-43.94422956307729
rh_hpc,acq_ext,sgACC,106,-11.475079357624054
rh_hpc,acq_ext,sgACC,107,-22.32630729675293
rh_hpc,acq_ext,sgACC,108,-29.543345769246418
rh_hpc,acq_ext,sgACC,109,5.3003495534261065
rh_hpc,acq_ext,sgACC,110,-4.509707609812419
rh_hpc,acq_ext,sgACC,111,-171.54308700561523
rh_hpc,acq_ext,sgACC,112,-10.394938151041666
rh_hpc,acq_ext,sgACC,113,46.81565499305725
rh_hpc,acq_ext,sgACC,114,-20.003716150919598
rh_hpc,acq_ext,sgACC,115,-4.032386700312297
rh_hpc,acq_ext,sgACC,116,10.266169865926107
rh_hpc,acq_ext,sgACC,117,3.6568031311035156
rh_hpc,acq_ext,sgACC,118,9.195795059204102
rh_hpc,acq_ext,sgACC,120,-75.51716486612956
rh_hpc,acq_ext,sgACC,121,15.013392130533854
rh_hpc,acq_ext,sgACC,122,9.592634280522665
rh_hpc,acq_ext,sgACC,123,-26.741901715596516
rh_hpc,acq_ext,sgACC,124,33.24641132354736
rh_hpc,acq_ext,sgACC,125,-24.224998712539673
rh_hpc,ext_acq,lh_amyg,1,6.810079574584961
rh_hpc,ext_acq,lh_amyg,2,-8.193826993306478
rh_hpc,ext_acq,lh_amyg,3,-9.864843686421713
rh_hpc,ext_acq,lh_amyg,4,-12.714611371358236
rh_hpc,ext_acq,lh_amyg,5,-4.473710775375366
rh_hpc,ext_acq,lh_amyg,6,13.895511309305826
rh_hpc,ext_acq,lh_amyg,7,-8.518694400787354
rh_hpc,ext_acq,lh_amyg,8,-8.271370967229208
rh_hpc,ext_acq,lh_amyg,9,9.016963958740234
rh_hpc,ext_acq,lh_amyg,10,13.967814127604166
rh_hpc,ext_acq,lh_amyg,12,-10.19976552327474
rh_hpc,ext_acq,lh_amyg,13,-10.774755845467249
rh_hpc,ext_acq,lh_amyg,14,-21.659332593282063
rh_hpc,ext_acq,lh_amyg,15,11.580081562201181
rh_hpc,ext_acq,lh_amyg,16,0.30074141422907513
rh_hpc,ext_acq,lh_amyg,17,-9.147337595621744
rh_hpc,ext_acq,lh_amyg,18,-8.3666942914327
rh_hpc,ext_acq,lh_amyg,19,-4.033938884735107
rh_hpc,ext_acq,lh_amyg,20,3.712237596511841
rh_hpc,ext_acq,lh_amyg,21,11.7483971118927
rh_hpc,ext_acq,lh_amyg,23,-2.713209311167399
rh_hpc,ext_acq,lh_amyg,24,-3.2670717239379883
rh_hpc,ext_acq,lh_amyg,25,-26.036211013793945
rh_hpc,ext_acq,lh_amyg,26,20.033197005589802
rh_hpc,ext_acq,lh_amyg,101,7.340230584144592
rh_hpc,ext_acq,lh_amyg,102,0.8005274136861166
rh_hpc,ext_acq,lh_amyg,103,-15.409437735875448
rh_hpc,ext_acq,lh_amyg,104,-4.257681290308635
rh_hpc,ext_acq,lh_amyg,105,0.014683246612548828
rh_hpc,ext_acq,lh_amyg,106,3.8548755645751953
rh_hpc,ext_acq,lh_amyg,107,-5.984144290288289
rh_hpc,ext_acq,lh_amyg,108,-5.7181662718455
rh_hpc,ext_acq,lh_amyg,109,-5.777282238006592
rh_hpc,ext_acq,lh_amyg,110,-18.162768363952637
rh_hpc,ext_acq,lh_amyg,111,2.7188145319620767
rh_hpc,ext_acq,lh_amyg,112,-7.411454796791077
rh_hpc,ext_acq,lh_amyg,113,3.0708913803100586
rh_hpc,ext_acq,lh_amyg,114,-6.281937599182129
rh_hpc,ext_acq,lh_amyg,115,-7.416759014129639
rh_hpc,ext_acq,lh_amyg,116,4.999529838562012
rh_hpc,ext_acq,lh_amyg,117,-4.443393747011821
rh_hpc,ext_acq,lh_amyg,118,7.477776328722636
rh_hpc,ext_acq,lh_amyg,120,-11.241087853908539
rh_hpc,ext_acq,lh_amyg,121,-8.329057375590006
rh_hpc,ext_acq,lh_amyg,122,1.5153999328613281
rh_hpc,ext_acq,lh_amyg,123,7.527685085932414
rh_hpc,ext_acq,lh_amyg,124,9.29310142993927
rh_hpc,ext_acq,lh_amyg,125,-16.974748293558758
rh_hpc,ext_acq,lh_hpc,1,-0.2822726567586263
rh_hpc,ext_acq,lh_hpc,2,-2.109853744506836
rh_hpc,ext_acq,lh_hpc,3,18.844024578730266
rh_hpc,ext_acq,lh_hpc,4,-1.2073777665694554
rh_hpc,ext_acq,lh_hpc,5,-2.0154901171724
rh_hpc,ext_acq,lh_hpc,6,8.158926089604696
rh_hpc,ext_acq,lh_hpc,7,13.083291432509819
rh_hpc,ext_acq,lh_hpc,8,-2.4356111685434976
rh_hpc,ext_acq,lh_hpc,9,7.417436679204305
rh_hpc,ext_acq,lh_hpc,10,7.049069881439209
rh_hpc,ext_acq,lh_hpc,12,-3.986326535542806
rh_hpc,ext_acq,lh_hpc,13,-5.709628914793332
rh_hpc,ext_acq,lh_hpc,14,-2.8393295804659524
rh_hpc,ext_acq,lh_hpc,15,7.463166157404582
rh_hpc,ext_acq,lh_hpc,16,4.547504901885986
rh_hpc,ext_acq,lh_hpc,17,-1.4614925384521484
rh_hpc,ext_acq,lh_hpc,18,12.670469601949057
rh_hpc,ext_acq,lh_hpc,19,0.6803614397843679
rh_hpc,ext_acq,lh_hpc,20,-2.512218405803045
rh_hpc,ext_acq,lh_hpc,21,3.691772699356079
rh_hpc,ext_acq,lh_hpc,23,8.051104863484701
rh_hpc,ext_acq,lh_hpc,24,2.2519402503967285
rh_hpc,ext_acq,lh_hpc,25,-12.035752296447754
rh_hpc,ext_acq,lh_hpc,26,4.888988614082336
rh_hpc,ext_acq,lh_hpc,101,1.6021271149317424
rh_hpc,ext_acq,lh_hpc,102,7.259697596232097
rh_hpc,ext_acq,lh_hpc,103,-5.316988706588745
rh_hpc,ext_acq,lh_hpc,104,-5.786744117736816
rh_hpc,ext_acq,lh_hpc,105,5.3670722643534345
rh_hpc,ext_acq,lh_hpc,106,-2.6052380998929343
rh_hpc,ext_acq,lh_hpc,107,0.04298082987467448
rh_hpc,ext_acq,lh_hpc,108,-6.427030096451442
rh_hpc,ext_acq,lh_hpc,109,-2.491422971089681
rh_hpc,ext_acq,lh_hpc,110,-3.4927584330240884
rh_hpc,ext_acq,lh_hpc,111,-7.123388926188151
rh_hpc,ext_acq,lh_hpc,112,-2.6288469235102334
rh_hpc,ext_acq,lh_hpc,113,-1.591230869293213
rh_hpc,ext_acq,lh_hpc,114,1.0435169537862141
rh_hpc,ext_acq,lh_hpc,115,0.13201467196146646
rh_hpc,ext_acq,lh_hpc,116,-0.051022966702779136
rh_hpc,ext_acq,lh_hpc,117,-0.5292855501174927
rh_hpc,ext_acq,lh_hpc,118,7.308967272440593
rh_hpc,ext_acq,lh_hpc,120,-2.387859582901001
rh_hpc,ext_acq,lh_hpc,121,-2.322612921396891
rh_hpc,ext_acq,lh_hpc,122,-1.5997506578763325
rh_hpc,ext_acq,lh_hpc,123,1.4650794689853985
rh_hpc,ext_acq,lh_hpc,124,-3.0022406578063965
rh_hpc,ext_acq,lh_hpc,125,-3.030033747355143
rh_hpc,ext_acq,rACC,1,33.46202633778254
rh_hpc,ext_acq,rACC,2,6.098218282063802
rh_hpc,ext_acq,rACC,3,-22.41599464416504
rh_hpc,ext_acq,rACC,4,-44.33219198385874
rh_hpc,ext_acq,rACC,5,15.020186106363932
rh_hpc,ext_acq,rACC,6,-3.572108268737793
rh_hpc,ext_acq,rACC,7,23.203689575195312
rh_hpc,ext_acq,rACC,8,-13.004286924997965
rh_hpc,ext_acq,rACC,9,-13.978943347930908
rh_hpc,ext_acq,rACC,10,22.32716178894043
rh_hpc,ext_acq,rACC,12,26.898054281870525
rh_hpc,ext_acq,rACC,13,-35.45785474777222
rh_hpc,ext_acq,rACC,14,-22.265284379323322
rh_hpc,ext_acq,rACC,15,-33.67690658569336
rh_hpc,ext_acq,rACC,16,3.9124300877253213
rh_hpc,ext_acq,rACC,17,5.280638376871745
rh_hpc,ext_acq,rACC,18,4.22023328145345
rh_hpc,ext_acq,rACC,19,-10.82945442199707
rh_hpc,ext_acq,rACC,20,72.83925882975261
rh_hpc,ext_acq,rACC,21,8.982879956563314
rh_hpc,ext_acq,rACC,23,-29.49742857615153
rh_hpc,ext_acq,rACC,24,4.832860946655273
rh_hpc,ext_acq,rACC,25,50.34108797709147
rh_hpc,ext_acq,rACC,26,-38.187604109446205
rh_hpc,ext_acq,rACC,101,-4.872241020202637
rh_hpc,ext_acq,rACC,102,-12.63869603474935
rh_hpc,ext_acq,rACC,103,63.227038065592446
rh_hpc,ext_acq,rACC,104,-2.1978928248087564
rh_hpc,ext_acq,rACC,105,-16.729600588480633
rh_hpc,ext_acq,rACC,106,12.415666341781616
rh_hpc,ext_acq,rACC,107,20.17937660217285
rh_hpc,ext_acq,rACC,108,8.36999742190043
rh_hpc,ext_acq,rACC,109,23.365246136983234
rh_hpc,ext_acq,rACC,110,32.54614861806234
rh_hpc,ext_acq,rACC,111,95.12952264149983
rh_hpc,ext_acq,rACC,112,-10.204952875773111
rh_hpc,ext_acq,rACC,113,-86.46340433756511
rh_hpc,ext_acq,rACC,114,-4.900658210118611
rh_hpc,ext_acq,rACC,115,21.963019609451294
rh_hpc,ext_acq,rACC,116,27.601167758305866
rh_hpc,ext_acq,rACC,117,-8.444424112637838
rh_hpc,ext_acq,rACC,118,-1.3533954620361328
rh_hpc,ext_acq,rACC,120,10.311433692773184
rh_hpc,ext_acq,rACC,121,28.027255058288574
rh_hpc,ext_acq,rACC,122,-14.489361772934595
rh_hpc,ext_acq,rACC,123,35.01342010498047
rh_hpc,ext_acq,rACC,124,26.499692916870117
rh_hpc,ext_acq,rACC,125,-35.60260518391927
rh_hpc,ext_acq,rh_amyg,1,32.0237185160319
rh_hpc,ext_acq,rh_amyg,2,-6.911566416422526
rh_hpc,ext_acq,rh_amyg,3,-0.10395479202270508
rh_hpc,ext_acq,rh_amyg,4,-16.558634122212727
rh_hpc,ext_acq,rh_amyg,5,-15.530117988586426
rh_hpc,ext_acq,rh_amyg,6,3.80821684996287
rh_hpc,ext_acq,rh_amyg,7,-14.133728186289469
rh_hpc,ext_acq,rh_amyg,8,0.07515939076741536
rh_hpc,ext_acq,rh_amyg,9,-7.532318830490112
rh_hpc,ext_acq,rh_amyg,10,13.5340789159139
rh_hpc,ext_acq,rh_amyg,12,-6.425024350484212
rh_hpc,ext_acq,rh_amyg,13,4.942094167073567
rh_hpc,ext_acq,rh_amyg,14,-14.739952092369398
rh_hpc,ext_acq,rh_amyg,15,3.0368950366973877
rh_hpc,ext_acq,rh_amyg,16,-0.04610562324523926
rh_hpc,ext_acq,rh_amyg,17,-7.910345156987508
rh_hpc,ext_acq,rh_amyg,18,-10.879733721415201
rh_hpc,ext_acq,rh_amyg,19,-5.953805764516194
rh_hpc,ext_acq,rh_amyg,20,2.7789812088012695
rh_hpc,ext_acq,rh_amyg,21,4.471620877583821
rh_hpc,ext_acq,rh_amyg,23,-0.7603794733683268
rh_hpc,ext_acq,rh_amyg,24,-8.90408738454183
rh_hpc,ext_acq,rh_amyg,25,-20.14972194035848
rh_hpc,ext_acq,rh_amyg,26,18.396565357844036
rh_hpc,ext_acq,rh_amyg,101,13.953425725301107
rh_hpc,ext_acq,rh_amyg,102,3.268401781717936
rh_hpc,ext_acq,rh_amyg,103,-11.373070557912191
rh_hpc,ext_acq,rh_amyg,104,6.556657155354817
rh_hpc,ext_acq,rh_amyg,105,-1.193726380666097
rh_hpc,ext_acq,rh_amyg,106,8.246116638183594
rh_hpc,ext_acq,rh_amyg,107,-9.387940088907877
rh_hpc,ext_acq,rh_amyg,108,-0.34107357263565063
rh_hpc,ext_acq,rh_amyg,109,-4.308261712392171
rh_hpc,ext_acq,rh_amyg,110,-17.450130621592205
rh_hpc,ext_acq,rh_amyg,111,-10.416475772857666
rh_hpc,ext_acq,rh_amyg,112,-4.084431568781535
rh_hpc,ext_acq,rh_amyg,113,-5.771872202555339
rh_hpc,ext_acq,rh_amyg,114,-0.550021251042684
rh_hpc,ext_acq,rh_amyg,115,-10.276917139689127
rh_hpc,ext_acq,rh_amyg,116,9.217188914616903
rh_hpc,ext_acq,rh_amyg,117,-0.9712874094645182
rh_hpc,ext_acq,rh_amyg,118,-3.134605586528778
rh_hpc,ext_acq,rh_amyg,120,-3.4052244822184243
rh_hpc,ext_acq,rh_amyg,121,-15.867509841918945
rh_hpc,ext_acq,rh_amyg,122,1.880540092786153
rh_hpc,ext_acq,rh_amyg,123,11.494920253753662
rh_hpc,ext_acq,rh_amyg,124,5.24062967300415
rh_hpc,ext_acq,rh_amyg,125,-16.239432983721297
rh_hpc,ext_acq,rh_hpc,1,0.26053470373153687
rh_hpc,ext_acq,rh_hpc,2,-0.4115854899088542
rh_hpc,ext_acq,rh_hpc,3,2.7681764165560403
rh_hpc,ext_acq,rh_hpc,4,-3.2278736432393393
rh_hpc,ext_acq,rh_hpc,5,-1.851507266362508
rh_hpc,ext_acq,rh_hpc,6,0.04350292682647705
rh_hpc,ext_acq,rh_hpc,7,0.9290750821431478
rh_hpc,ext_acq,rh_hpc,8,-0.9125678936640421
rh_hpc,ext_acq,rh_hpc,9,2.4473073482513428
rh_hpc,ext_acq,rh_hpc,10,4.512155771255493
rh_hpc,ext_acq,rh_hpc,12,-3.3403799533843994
rh_hpc,ext_acq,rh_hpc,13,0.3578447500864665
rh_hpc,ext_acq,rh_hpc,14,-1.0806695620218914
rh_hpc,ext_acq,rh_hpc,15,1.352076272169749
rh_hpc,ext_acq,rh_hpc,16,1.8679709831873577
rh_hpc,ext_acq,rh_hpc,17,-2.3440220256646476
rh_hpc,ext_acq,rh_hpc,18,-0.11387391885121663
rh_hpc,ext_acq,rh_hpc,19,-0.7793323795000712
rh_hpc,ext_acq,rh_hpc,20,0.33892842133839923
rh_hpc,ext_acq,rh_hpc,21,3.7546792030334473
rh_hpc,ext_acq,rh_hpc,23,3.167134920756022
rh_hpc,ext_acq,rh_hpc,24,0.8730943848689398
rh_hpc,ext_acq,rh_hpc,25,-4.74363652865092
rh_hpc,ext_acq,rh_hpc,26,2.519460300604502
rh_hpc,ext_acq,rh_hpc,101,-0.5170991818110148
rh_hpc,ext_acq,rh_hpc,102,1.6038460930188496
rh_hpc,ext_acq,rh_hpc,103,-2.6317298412323
rh_hpc,ext_acq,rh_hpc,104,-1.884168525536855
rh_hpc,ext_acq,rh_hpc,105,1.4356172680854797
rh_hpc,ext_acq,rh_hpc,106,-0.06276556849479675
rh_hpc,ext_acq,rh_hpc,107,-2.0453572273254395
rh_hpc,ext_acq,rh_hpc,108,0.1131151517232259
rh_hpc,ext_acq,rh_hpc,109,-1.529031753540039
rh_hpc,ext_acq,rh_hpc,110,-4.063267707824707
rh_hpc,ext_acq,rh_hpc,111,0.5350581804911295
rh_hpc,ext_acq,rh_hpc,112,-1.1837549010912578
rh_hpc,ext_acq,rh_hpc,113,-0.42696450153986615
rh_hpc,ext_acq,rh_hpc,114,-0.4376869599024455
rh_hpc,ext_acq,rh_hpc,115,-0.9350101153055826
rh_hpc,ext_acq,rh_hpc,116,1.1646854877471924
rh_hpc,ext_acq,rh_hpc,117,0.3088858127593994
rh_hpc,ext_acq,rh_hpc,118,-0.09555845459302266
rh_hpc,ext_acq,rh_hpc,120,2.5088596741358438
rh_hpc,ext_acq,rh_hpc,121,0.7054703036944071
rh_hpc,ext_acq,rh_hpc,122,0.927713543176651
rh_hpc,ext_acq,rh_hpc,123,1.8961704472700756
rh_hpc,ext_acq,rh_hpc,124,0.5339738378922144
rh_hpc,ext_acq,rh_hpc,125,-4.798607110977173
rh_hpc,ext_acq,sgACC,1,61.646480878194176
rh_hpc,ext_acq,sgACC,2,11.200173536936441
rh_hpc,ext_acq,sgACC,3,-1.6153856913248699
rh_hpc,ext_acq,sgACC,4,66.7986634572347
rh_hpc,ext_acq,sgACC,5,53.1409912109375
rh_hpc,ext_acq,sgACC,6,38.06004206339518
rh_hpc,ext_acq,sgACC,7,25.38922135035197
rh_hpc,ext_acq,sgACC,8,-8.682520230611166
rh_hpc,ext_acq,sgACC,9,17.842023849487305
rh_hpc,ext_acq,sgACC,10,22.994263490041096
rh_hpc,ext_acq,sgACC,12,26.722764412562054
rh_hpc,ext_acq,sgACC,13,-14.825723965962728
rh_hpc,ext_acq,sgACC,14,-30.453529357910156
rh_hpc,ext_acq,sgACC,15,8.60652782705923
rh_hpc,ext_acq,sgACC,16,9.001455863316854
rh_hpc,ext_acq,sgACC,17,8.267241954803467
rh_hpc,ext_acq,sgACC,18,37.41659394900004
rh_hpc,ext_acq,sgACC,19,11.691742261250814
rh_hpc,ext_acq,sgACC,20,-33.25500959157944
rh_hpc,ext_acq,sgACC,21,0.03041660785675049
rh_hpc,ext_acq,sgACC,23,18.00878397623698
rh_hpc,ext_acq,sgACC,24,37.748866399129234
rh_hpc,ext_acq,sgACC,25,-4.2761383056640625
rh_hpc,ext_acq,sgACC,26,12.100222905476889
rh_hpc,ext_acq,sgACC,101,5.725674311319987
rh_hpc,ext_acq,sgACC,102,33.69836107889811
rh_hpc,ext_acq,sgACC,103,46.76736068725586
rh_hpc,ext_acq,sgACC,104,-11.769273281097412
rh_hpc,ext_acq,sgACC,105,43.94422956307729
rh_hpc,ext_acq,sgACC,106,11.475079357624054
rh_hpc,ext_acq,sgACC,107,22.32630729675293
rh_hpc,ext_acq,sgACC,108,29.543345769246418
rh_hpc,ext_acq,sgACC,109,-5.3003495534261065
rh_hpc,ext_acq,sgACC,110,4.509707609812419
rh_hpc,ext_acq,sgACC,111,171.54308700561523
rh_hpc,ext_acq,sgACC,112,10.394938151041666
rh_hpc,ext_acq,sgACC,113,-46.81565499305725
rh_hpc,ext_acq,sgACC,114,20.003716150919598
rh_hpc,ext_acq,sgACC,115,4.032386700312297
rh_hpc,ext_acq,sgACC,116,-10.266169865926107
rh_hpc,ext_acq,sgACC,117,-3.6568031311035156
rh_hpc,ext_acq,sgACC,118,-9.195795059204102
rh_hpc,ext_acq,sgACC,120,75.51716486612956
rh_hpc,ext_acq,sgACC,121,-15.013392130533854
rh_hpc,ext_acq,sgACC,122,-9.592634280522665
rh_hpc,ext_acq,sgACC,123,26.741901715596516
rh_hpc,ext_acq,sgACC,124,-33.24641132354736
rh_hpc,ext_acq,sgACC,125,24.224998712539673
rh_hpc,ext_csp_csm,lh_amyg,1,-15.675575892130533
rh_hpc,ext_csp_csm,lh_amyg,2,-6.548035621643066
rh_hpc,ext_csp_csm,lh_amyg,3,-21.211844245592754
rh_hpc,ext_csp_csm,lh_amyg,4,-15.05357019106547
rh_hpc,ext_csp_csm,lh_amyg,5,-3.397505601247152
rh_hpc,ext_csp_csm,lh_amyg,6,14.534120798110962
rh_hpc,ext_csp_csm,lh_amyg,7,5.902549107869466
rh_hpc,ext_csp_csm,lh_amyg,8,-7.778420130411784
rh_hpc,ext_csp_csm,lh_amyg,9,9.7279904683431
rh_hpc,ext_csp_csm,lh_amyg,10,13.150219599405924
rh_hpc,ext_csp_csm,lh_amyg,12,-2.553932468096415
rh_hpc,ext_csp_csm,lh_amyg,13,10.146160205205282
rh_hpc,ext_csp_csm,lh_amyg,14,-31.97318394978841
rh_hpc,ext_csp_csm,lh_amyg,15,9.061286687850952
rh_hpc,ext_csp_csm,lh_amyg,16,2.4355568091074624
rh_hpc,ext_csp_csm,lh_amyg,17,-5.940136273701985
rh_hpc,ext_csp_csm,lh_amyg,18,21.10521697998047
rh_hpc,ext_csp_csm,lh_amyg,19,-8.214800834655762
rh_hpc,ext_csp_csm,lh_amyg,20,8.539331595102945
rh_hpc,ext_csp_csm,lh_amyg,21,15.630701224009195
rh_hpc,ext_csp_csm,lh_amyg,23,24.112923860549927
rh_hpc,ext_csp_csm,lh_amyg,24,2.761962572733561
rh_hpc,ext_csp_csm,lh_amyg,25,-18.889971256256104
rh_hpc,ext_csp_csm,lh_amyg,26,9.97243563334147
rh_hpc,ext_csp_csm,lh_amyg,101,12.15143314997355
rh_hpc,ext_csp_csm,lh_amyg,102,2.230205853780111
rh_hpc,ext_csp_csm,lh_amyg,103,-9.12262737751007
rh_hpc,ext_csp_csm,lh_amyg,104,-9.998196442921957
rh_hpc,ext_csp_csm,lh_amyg,105,0.30782286326090497
rh_hpc,ext_csp_csm,lh_amyg,106,-15.210373878479004
rh_hpc,ext_csp_csm,lh_amyg,107,0.5438009103139242
rh_hpc,ext_csp_csm,lh_amyg,108,11.135063489278158
rh_hpc,ext_csp_csm,lh_amyg,109,-10.691447267929712
rh_hpc,ext_csp_csm,lh_amyg,110,2.798245429992676
rh_hpc,ext_csp_csm,lh_amyg,111,7.280930836995442
rh_hpc,ext_csp_csm,lh_amyg,112,-17.763931274414062
rh_hpc,ext_csp_csm,lh_amyg,113,9.985992431640625
rh_hpc,ext_csp_csm,lh_amyg,114,-0.11018709341684978
rh_hpc,ext_csp_csm,lh_amyg,115,-2.2129414478937783
rh_hpc,ext_csp_csm,lh_amyg,116,-1.6824578046798706
rh_hpc,ext_csp_csm,lh_amyg,117,-2.221802165110906
rh_hpc,ext_csp_csm,lh_amyg,118,4.63206418355306
rh_hpc,ext_csp_csm,lh_amyg,120,20.23140557607015
rh_hpc,ext_csp_csm,lh_amyg,121,5.071597556273143
rh_hpc,ext_csp_csm,lh_amyg,122,13.384759902954102
rh_hpc,ext_csp_csm,lh_amyg,123,11.022410959005356
rh_hpc,ext_csp_csm,lh_amyg,124,13.220681190490723
rh_hpc,ext_csp_csm,lh_amyg,125,-1.0418812433878581
rh_hpc,ext_csp_csm,lh_hpc,1,-7.5038524468739825
rh_hpc,ext_csp_csm,lh_hpc,2,-2.2368462880452475
rh_hpc,ext_csp_csm,lh_hpc,3,7.5942122141520185
rh_hpc,ext_csp_csm,lh_hpc,4,-14.160138448079428
rh_hpc,ext_csp_csm,lh_hpc,5,-4.875796318054199
rh_hpc,ext_csp_csm,lh_hpc,6,1.537790020306905
rh_hpc,ext_csp_csm,lh_hpc,7,14.00069793065389
rh_hpc,ext_csp_csm,lh_hpc,8,-9.872654914855957
rh_hpc,ext_csp_csm,lh_hpc,9,2.825816124677658
rh_hpc,ext_csp_csm,lh_hpc,10,3.6157922744750977
rh_hpc,ext_csp_csm,lh_hpc,12,-2.4426156679789224
rh_hpc,ext_csp_csm,lh_hpc,13,-2.6679500738779702
rh_hpc,ext_csp_csm,lh_hpc,14,-1.2757010459899902
rh_hpc,ext_csp_csm,lh_hpc,15,3.4598962465922036
rh_hpc,ext_csp_csm,lh_hpc,16,1.5898123582204182
rh_hpc,ext_csp_csm,lh_hpc,17,3.6470197836558023
rh_hpc,ext_csp_csm,lh_hpc,18,20.099214871724445
rh_hpc,ext_csp_csm,lh_hpc,19,-3.117600361506144
rh_hpc,ext_csp_csm,lh_hpc,20,-1.2640877962112427
rh_hpc,ext_csp_csm,lh_hpc,21,-0.06751912956436475
rh_hpc,ext_csp_csm,lh_hpc,23,18.38816547393799
rh_hpc,ext_csp_csm,lh_hpc,24,-2.6207162141799927
rh_hpc,ext_csp_csm,lh_hpc,25,2.405604680379232
rh_hpc,ext_csp_csm,lh_hpc,26,4.649848381678264
rh_hpc,ext_csp_csm,lh_hpc,101,3.470297416051229
rh_hpc,ext_csp_csm,lh_hpc,102,-2.659914016723633
rh_hpc,ext_csp_csm,lh_hpc,103,-5.499135414759318
rh_hpc,ext_csp_csm,lh_hpc,104,-5.014994184176127
rh_hpc,ext_csp_csm,lh_hpc,105,6.480978012084961
rh_hpc,ext_csp_csm,lh_hpc,106,1.1547845999399822
rh_hpc,ext_csp_csm,lh_hpc,107,0.2723865658044815
rh_hpc,ext_csp_csm,lh_hpc,108,5.59895920753479
rh_hpc,ext_csp_csm,lh_hpc,109,-3.8946269353230796
rh_hpc,ext_csp_csm,lh_hpc,110,0.5255498811602592
rh_hpc,ext_csp_csm,lh_hpc,111,0.3380666971206665
rh_hpc,ext_csp_csm,lh_hpc,112,-10.604914824167887
rh_hpc,ext_csp_csm,lh_hpc,113,1.019938439130783
rh_hpc,ext_csp_csm,lh_hpc,114,1.6359782218933105
rh_hpc,ext_csp_csm,lh_hpc,115,1.0074342091878254
rh_hpc,ext_csp_csm,lh_hpc,116,-1.8069039583206177
rh_hpc,ext_csp_csm,lh_hpc,117,0.5494547684987386
rh_hpc,ext_csp_csm,lh_hpc,118,-2.3780299027760825
rh_hpc,ext_csp_csm,lh_hpc,120,24.183746973673504
rh_hpc,ext_csp_csm,lh_hpc,121,5.614960332711537
rh_hpc,ext_csp_csm,lh_hpc,122,-1.820634365081787
rh_hpc,ext_csp_csm,lh_hpc,123,-2.687787632147471
rh_hpc,ext_csp_csm,lh_hpc,124,-0.6305538813273112
rh_hpc,ext_csp_csm,lh_hpc,125,-3.1936302483081818
rh_hpc,ext_csp_csm,rACC,1,-2.622398058573405
rh_hpc,ext_csp_csm,rACC,2,-22.522520701090496
rh_hpc,ext_csp_csm,rACC,3,-23.945560137430828
rh_hpc,ext_csp_csm,rACC,4,-75.39036957422893
rh_hpc,ext_csp_csm,rACC,5,23.020047148068745
rh_hpc,ext_csp_csm,rACC,6,36.51002383232117
rh_hpc,ext_csp_csm,rACC,7,-10.870340983072916
rh_hpc,ext_csp_csm,rACC,8,-12.748325983683268
rh_hpc,ext_csp_csm,rACC,9,-2.729562441507975
rh_hpc,ext_csp_csm,rACC,10,20.820665677388508
rh_hpc,ext_csp_csm,rACC,12,40.6394157409668
rh_hpc,ext_csp_csm,rACC,13,8.097497940063477
