subject,encode_phase,condition,source_memory,run,roi,pe
111,baseline,CSm,baseline,2,dACC,
111,baseline,CSm,baseline,2,thl,
111,baseline,CSm,baseline,2,lOFC,
111,baseline,CSm,baseline,2,rsp,
111,baseline,CSm,baseline,3,dACC,
111,baseline,CSm,baseline,3,thl,
111,baseline,CSm,baseline,3,lOFC,
111,baseline,CSm,baseline,3,rsp,
111,baseline,CSm,acquisition,1,dACC,
111,baseline,CSm,acquisition,1,thl,
111,baseline,CSm,acquisition,1,lOFC,
111,baseline,CSm,acquisition,1,rsp,
111,baseline,CSm,acquisition,2,dACC,
111,baseline,CSm,acquisition,2,thl,
111,baseline,CSm,acquisition,2,lOFC,
111,baseline,CSm,acquisition,2,rsp,
111,baseline,CSm,acquisition,3,dACC,
111,baseline,CSm,acquisition,3,thl,
111,baseline,CSm,acquisition,3,lOFC,
111,baseline,CSm,acquisition,3,rsp,
111,baseline,CSm,extinction,1,dACC,
111,baseline,CSm,extinction,1,thl,
111,baseline,CSm,extinction,1,lOFC,
111,baseline,CSm,extinction,1,rsp,
111,baseline,CSm,extinction,2,dACC,
111,baseline,CSm,extinction,2,thl,
111,baseline,CSm,extinction,2,lOFC,
111,baseline,CSm,extinction,2,rsp,
111,baseline,CSm,extinction,3,dACC,
111,baseline,CSm,extinction,3,thl,
111,baseline,CSm,extinction,3,lOFC,
111,baseline,CSm,extinction,3,rsp,
111,acquisition,CSp,baseline,1,dACC,
111,acquisition,CSp,baseline,1,thl,
111,acquisition,CSp,baseline,1,lOFC,
111,acquisition,CSp,baseline,1,rsp,
111,acquisition,CSp,baseline,2,dACC,
111,acquisition,CSp,baseline,2,thl,
111,acquisition,CSp,baseline,2,lOFC,
111,acquisition,CSp,baseline,2,rsp,
111,acquisition,CSp,baseline,3,dACC,
111,acquisition,CSp,baseline,3,thl,
111,acquisition,CSp,baseline,3,lOFC,
111,acquisition,CSp,baseline,3,rsp,
111,acquisition,CSp,acquisition,1,dACC,
111,acquisition,CSp,acquisition,1,thl,
111,acquisition,CSp,acquisition,1,lOFC,
111,acquisition,CSp,acquisition,1,rsp,
111,acquisition,CSp,acquisition,2,dACC,
111,acquisition,CSp,acquisition,2,thl,
111,acquisition,CSp,acquisition,2,lOFC,
111,acquisition,CSp,acquisition,2,rsp,
111,acquisition,CSp,acquisition,3,dACC,
111,acquisition,CSp,acquisition,3,thl,
111,acquisition,CSp,acquisition,3,lOFC,
111,acquisition,CSp,acquisition,3,rsp,
111,acquisition,CSp,extinction,1,dACC,
111,acquisition,CSp,extinction,1,thl,
111,acquisition,CSp,extinction,1,lOFC,
111,acquisition,CSp,extinction,1,rsp,
111,acquisition,CSp,extinction,2,dACC,
111,acquisition,CSp,extinction,2,thl,
111,acquisition,CSp,extinction,2,lOFC,
111,acquisition,CSp,extinction,2,rsp,
111,acquisition,CSp,extinction,3,dACC,
111,acquisition,CSp,extinction,3,thl,
111,acquisition,CSp,extinction,3,lOFC,
111,acquisition,CSp,extinction,3,rsp,
111,acquisition,CSm,baseline,1,dACC,
111,acquisition,CSm,baseline,1,thl,
111,acquisition,CSm,baseline,1,lOFC,
111,acquisition,CSm,baseline,1,rsp,
111,acquisition,CSm,baseline,2,dACC,
111,acquisition,CSm,baseline,2,thl,
111,acquisition,CSm,baseline,2,lOFC,
111,acquisition,CSm,baseline,2,rsp,
111,acquisition,CSm,baseline,3,dACC,
111,acquisition,CSm,baseline,3,thl,
111,acquisition,CSm,baseline,3,lOFC,
111,acquisition,CSm,baseline,3,rsp,
111,acquisition,CSm,acquisition,1,dACC,
111,acquisition,CSm,acquisition,1,thl,
111,acquisition,CSm,acquisition,1,lOFC,
111,acquisition,CSm,acquisition,1,rsp,
111,acquisition,CSm,acquisition,2,dACC,
111,acquisition,CSm,acquisition,2,thl,
111,acquisition,CSm,acquisition,2,lOFC,
111,acquisition,CSm,acquisition,2,rsp,
111,acquisition,CSm,acquisition,3,dACC,
111,acquisition,CSm,acquisition,3,thl,
111,acquisition,CSm,acquisition,3,lOFC,
111,acquisition,CSm,acquisition,3,rsp,
111,acquisition,CSm,extinction,1,dACC,
111,acquisition,CSm,extinction,1,thl,
111,acquisition,CSm,extinction,1,lOFC,
111,acquisition,CSm,extinction,1,rsp,
111,acquisition,CSm,extinction,2,dACC,
111,acquisition,CSm,extinction,2,thl,
111,acquisition,CSm,extinction,2,lOFC,
111,acquisition,CSm,extinction,2,rsp,
111,acquisition,CSm,extinction,3,dACC,
111,acquisition,CSm,extinction,3,thl,
111,acquisition,CSm,extinction,3,lOFC,
111,acquisition,CSm,extinction,3,rsp,
111,extinction,CSp,baseline,1,dACC,
111,extinction,CSp,baseline,1,thl,
111,extinction,CSp,baseline,1,lOFC,
111,extinction,CSp,baseline,1,rsp,
111,extinction,CSp,baseline,2,dACC,
111,extinction,CSp,baseline,2,thl,
111,extinction,CSp,baseline,2,lOFC,
111,extinction,CSp,baseline,2,rsp,
111,extinction,CSp,baseline,3,dACC,
111,extinction,CSp,baseline,3,thl,
111,extinction,CSp,baseline,3,lOFC,
111,extinction,CSp,baseline,3,rsp,
111,extinction,CSp,acquisition,1,dACC,
111,extinction,CSp,acquisition,1,thl,
111,extinction,CSp,acquisition,1,lOFC,
111,extinction,CSp,acquisition,1,rsp,
111,extinction,CSp,acquisition,2,dACC,
111,extinction,CSp,acquisition,2,thl,
111,extinction,CSp,acquisition,2,lOFC,
111,extinction,CSp,acquisition,2,rsp,
111,extinction,CSp,acquisition,3,dACC,
111,extinction,CSp,acquisition,3,thl,
111,extinction,CSp,acquisition,3,lOFC,
111,extinction,CSp,acquisition,3,rsp,
111,extinction,CSp,extinction,1,dACC,
111,extinction,CSp,extinction,1,thl,
111,extinction,CSp,extinction,1,lOFC,
111,extinction,CSp,extinction,1,rsp,
111,extinction,CSp,extinction,2,dACC,
111,extinction,CSp,extinction,2,thl,
111,extinction,CSp,extinction,2,lOFC,
111,extinction,CSp,extinction,2,rsp,
111,extinction,CSp,extinction,3,dACC,
111,extinction,CSp,extinction,3,thl,
111,extinction,CSp,extinction,3,lOFC,
111,extinction,CSp,extinction,3,rsp,
111,extinction,CSm,baseline,1,dACC,
111,extinction,CSm,baseline,1,thl,
111,extinction,CSm,baseline,1,lOFC,
111,extinction,CSm,baseline,1,rsp,
111,extinction,CSm,baseline,2,dACC,
111,extinction,CSm,baseline,2,thl,
111,extinction,CSm,baseline,2,lOFC,
111,extinction,CSm,baseline,2,rsp,
111,extinction,CSm,baseline,3,dACC,
111,extinction,CSm,baseline,3,thl,
111,extinction,CSm,baseline,3,lOFC,
111,extinction,CSm,baseline,3,rsp,
111,extinction,CSm,acquisition,1,dACC,
111,extinction,CSm,acquisition,1,thl,
111,extinction,CSm,acquisition,1,lOFC,
111,extinction,CSm,acquisition,1,rsp,
111,extinction,CSm,acquisition,2,dACC,
111,extinction,CSm,acquisition,2,thl,
111,extinction,CSm,acquisition,2,lOFC,
111,extinction,CSm,acquisition,2,rsp,
111,extinction,CSm,acquisition,3,dACC,
111,extinction,CSm,acquisition,3,thl,
111,extinction,CSm,acquisition,3,lOFC,
111,extinction,CSm,acquisition,3,rsp,
111,extinction,CSm,extinction,1,dACC,
111,extinction,CSm,extinction,1,thl,
111,extinction,CSm,extinction,1,lOFC,
111,extinction,CSm,extinction,1,rsp,
111,extinction,CSm,extinction,2,dACC,
111,extinction,CSm,extinction,2,thl,
111,extinction,CSm,extinction,2,lOFC,
111,extinction,CSm,extinction,2,rsp,
111,extinction,CSm,extinction,3,dACC,
111,extinction,CSm,extinction,3,thl,
111,extinction,CSm,extinction,3,lOFC,
111,extinction,CSm,extinction,3,rsp,
112,baseline,CSp,baseline,1,dACC,
112,baseline,CSp,baseline,1,thl,
112,baseline,CSp,baseline,1,lOFC,
112,baseline,CSp,baseline,1,rsp,
112,baseline,CSp,baseline,2,dACC,
112,baseline,CSp,baseline,2,thl,
112,baseline,CSp,baseline,2,lOFC,
112,baseline,CSp,baseline,2,rsp,
112,baseline,CSp,baseline,3,dACC,
112,baseline,CSp,baseline,3,thl,
112,baseline,CSp,baseline,3,lOFC,
112,baseline,CSp,baseline,3,rsp,
112,baseline,CSp,acquisition,1,dACC,
112,baseline,CSp,acquisition,1,thl,
112,baseline,CSp,acquisition,1,lOFC,
112,baseline,CSp,acquisition,1,rsp,
112,baseline,CSp,acquisition,2,dACC,
112,baseline,CSp,acquisition,2,thl,
112,baseline,CSp,acquisition,2,lOFC,
112,baseline,CSp,acquisition,2,rsp,
112,baseline,CSp,acquisition,3,dACC,
112,baseline,CSp,acquisition,3,thl,
112,baseline,CSp,acquisition,3,lOFC,
112,baseline,CSp,acquisition,3,rsp,
112,baseline,CSp,extinction,1,dACC,
112,baseline,CSp,extinction,1,thl,
112,baseline,CSp,extinction,1,lOFC,
112,baseline,CSp,extinction,1,rsp,
112,baseline,CSp,extinction,2,dACC,
112,baseline,CSp,extinction,2,thl,
112,baseline,CSp,extinction,2,lOFC,
112,baseline,CSp,extinction,2,rsp,
112,baseline,CSp,extinction,3,dACC,
112,baseline,CSp,extinction,3,thl,
112,baseline,CSp,extinction,3,lOFC,
112,baseline,CSp,extinction,3,rsp,
112,baseline,CSm,baseline,1,dACC,
112,baseline,CSm,baseline,1,thl,
112,baseline,CSm,baseline,1,lOFC,
112,baseline,CSm,baseline,1,rsp,
112,baseline,CSm,baseline,2,dACC,
112,baseline,CSm,baseline,2,thl,
112,baseline,CSm,baseline,2,lOFC,
112,baseline,CSm,baseline,2,rsp,
112,baseline,CSm,baseline,3,dACC,
112,baseline,CSm,baseline,3,thl,
112,baseline,CSm,baseline,3,lOFC,
112,baseline,CSm,baseline,3,rsp,
112,baseline,CSm,acquisition,1,dACC,
112,baseline,CSm,acquisition,1,thl,
112,baseline,CSm,acquisition,1,lOFC,
112,baseline,CSm,acquisition,1,rsp,
112,baseline,CSm,acquisition,2,dACC,
112,baseline,CSm,acquisition,2,thl,
112,baseline,CSm,acquisition,2,lOFC,
112,baseline,CSm,acquisition,2,rsp,
112,baseline,CSm,acquisition,3,dACC,
112,baseline,CSm,acquisition,3,thl,
112,baseline,CSm,acquisition,3,lOFC,
112,baseline,CSm,acquisition,3,rsp,
112,baseline,CSm,extinction,1,dACC,
112,baseline,CSm,extinction,1,thl,
112,baseline,CSm,extinction,1,lOFC,
112,baseline,CSm,extinction,1,rsp,
112,baseline,CSm,extinction,2,dACC,
112,baseline,CSm,extinction,2,thl,
112,baseline,CSm,extinction,2,lOFC,
112,baseline,CSm,extinction,2,rsp,
112,baseline,CSm,extinction,3,dACC,
112,baseline,CSm,extinction,3,thl,
112,baseline,CSm,extinction,3,lOFC,
112,baseline,CSm,extinction,3,rsp,
112,acquisition,CSp,baseline,1,dACC,
112,acquisition,CSp,baseline,1,thl,
112,acquisition,CSp,baseline,1,lOFC,
112,acquisition,CSp,baseline,1,rsp,
112,acquisition,CSp,baseline,2,dACC,
112,acquisition,CSp,baseline,2,thl,
112,acquisition,CSp,baseline,2,lOFC,
112,acquisition,CSp,baseline,2,rsp,
112,acquisition,CSp,baseline,3,dACC,
112,acquisition,CSp,baseline,3,thl,
112,acquisition,CSp,baseline,3,lOFC,
112,acquisition,CSp,baseline,3,rsp,
112,acquisition,CSp,acquisition,1,dACC,
112,acquisition,CSp,acquisition,1,thl,
112,acquisition,CSp,acquisition,1,lOFC,
112,acquisition,CSp,acquisition,1,rsp,
112,acquisition,CSp,acquisition,2,dACC,
112,acquisition,CSp,acquisition,2,thl,
112,acquisition,CSp,acquisition,2,lOFC,
112,acquisition,CSp,acquisition,2,rsp,
112,acquisition,CSp,acquisition,3,dACC,
112,acquisition,CSp,acquisition,3,thl,
112,acquisition,CSp,acquisition,3,lOFC,
112,acquisition,CSp,acquisition,3,rsp,
112,acquisition,CSp,extinction,1,dACC,
112,acquisition,CSp,extinction,1,thl,
112,acquisition,CSp,extinction,1,lOFC,
112,acquisition,CSp,extinction,1,rsp,
112,acquisition,CSp,extinction,2,dACC,
112,acquisition,CSp,extinction,2,thl,
112,acquisition,CSp,extinction,2,lOFC,
112,acquisition,CSp,extinction,2,rsp,
112,acquisition,CSp,extinction,3,dACC,
112,acquisition,CSp,extinction,3,thl,
112,acquisition,CSp,extinction,3,lOFC,
112,acquisition,CSp,extinction,3,rsp,
112,acquisition,CSm,baseline,1,dACC,
112,acquisition,CSm,baseline,1,thl,
112,acquisition,CSm,baseline,1,lOFC,
112,acquisition,CSm,baseline,1,rsp,
112,acquisition,CSm,baseline,2,dACC,
112,acquisition,CSm,baseline,2,thl,
112,acquisition,CSm,baseline,2,lOFC,
112,acquisition,CSm,baseline,2,rsp,
112,acquisition,CSm,baseline,3,dACC,
112,acquisition,CSm,baseline,3,thl,
112,acquisition,CSm,baseline,3,lOFC,
112,acquisition,CSm,baseline,3,rsp,
112,acquisition,CSm,acquisition,1,dACC,
112,acquisition,CSm,acquisition,1,thl,
112,acquisition,CSm,acquisition,1,lOFC,
112,acquisition,CSm,acquisition,1,rsp,
112,acquisition,CSm,acquisition,2,dACC,
112,acquisition,CSm,acquisition,2,thl,
112,acquisition,CSm,acquisition,2,lOFC,
112,acquisition,CSm,acquisition,2,rsp,
112,acquisition,CSm,acquisition,3,dACC,
112,acquisition,CSm,acquisition,3,thl,
112,acquisition,CSm,acquisition,3,lOFC,
112,acquisition,CSm,acquisition,3,rsp,
112,acquisition,CSm,extinction,1,dACC,
112,acquisition,CSm,extinction,1,thl,
112,acquisition,CSm,extinction,1,lOFC,
112,acquisition,CSm,extinction,1,rsp,
112,acquisition,CSm,extinction,2,dACC,
112,acquisition,CSm,extinction,2,thl,
112,acquisition,CSm,extinction,2,lOFC,
112,acquisition,CSm,extinction,2,rsp,
112,acquisition,CSm,extinction,3,dACC,
112,acquisition,CSm,extinction,3,thl,
112,acquisition,CSm,extinction,3,lOFC,
112,acquisition,CSm,extinction,3,rsp,
112,extinction,CSp,baseline,1,dACC,
112,extinction,CSp,baseline,1,thl,
112,extinction,CSp,baseline,1,lOFC,
112,extinction,CSp,baseline,1,rsp,
112,extinction,CSp,baseline,2,dACC,
112,extinction,CSp,baseline,2,thl,
112,extinction,CSp,baseline,2,lOFC,
112,extinction,CSp,baseline,2,rsp,
112,extinction,CSp,baseline,3,dACC,
112,extinction,CSp,baseline,3,thl,
112,extinction,CSp,baseline,3,lOFC,
112,extinction,CSp,baseline,3,rsp,
112,extinction,CSp,acquisition,1,dACC,
112,extinction,CSp,acquisition,1,thl,
112,extinction,CSp,acquisition,1,lOFC,
112,extinction,CSp,acquisition,1,rsp,
112,extinction,CSp,acquisition,2,dACC,
112,extinction,CSp,acquisition,2,thl,
112,extinction,CSp,acquisition,2,lOFC,
112,extinction,CSp,acquisition,2,rsp,
112,extinction,CSp,acquisition,3,dACC,
112,extinction,CSp,acquisition,3,thl,
112,extinction,CSp,acquisition,3,lOFC,
112,extinction,CSp,acquisition,3,rsp,
112,extinction,CSp,extinction,1,dACC,
112,extinction,CSp,extinction,1,thl,
112,extinction,CSp,extinction,1,lOFC,
112,extinction,CSp,extinction,1,rsp,
112,extinction,CSp,extinction,2,dACC,
112,extinction,CSp,extinction,2,thl,
112,extinction,CSp,extinction,2,lOFC,
112,extinction,CSp,extinction,2,rsp,
112,extinction,CSp,extinction,3,dACC,
112,extinction,CSp,extinction,3,thl,
112,extinction,CSp,extinction,3,lOFC,
112,extinction,CSp,extinction,3,rsp,
112,extinction,CSm,baseline,1,dACC,
112,extinction,CSm,baseline,1,thl,
112,extinction,CSm,baseline,1,lOFC,
112,extinction,CSm,baseline,1,rsp,
112,extinction,CSm,baseline,2,dACC,
112,extinction,CSm,baseline,2,thl,
112,extinction,CSm,baseline,2,lOFC,
112,extinction,CSm,baseline,2,rsp,
112,extinction,CSm,baseline,3,dACC,
112,extinction,CSm,baseline,3,thl,
112,extinction,CSm,baseline,3,lOFC,
112,extinction,CSm,baseline,3,rsp,
112,extinction,CSm,acquisition,1,dACC,
112,extinction,CSm,acquisition,1,thl,
112,extinction,CSm,acquisition,1,lOFC,
112,extinction,CSm,acquisition,1,rsp,
112,extinction,CSm,acquisition,2,dACC,
112,extinction,CSm,acquisition,2,thl,
112,extinction,CSm,acquisition,2,lOFC,
112,extinction,CSm,acquisition,2,rsp,
112,extinction,CSm,acquisition,3,dACC,
112,extinction,CSm,acquisition,3,thl,
112,extinction,CSm,acquisition,3,lOFC,
112,extinction,CSm,acquisition,3,rsp,
112,extinction,CSm,extinction,1,dACC,
112,extinction,CSm,extinction,1,thl,
112,extinction,CSm,extinction,1,lOFC,
112,extinction,CSm,extinction,1,rsp,
112,extinction,CSm,extinction,2,dACC,
112,extinction,CSm,extinction,2,thl,
112,extinction,CSm,extinction,2,lOFC,
112,extinction,CSm,extinction,2,rsp,
112,extinction,CSm,extinction,3,dACC,
112,extinction,CSm,extinction,3,thl,
112,extinction,CSm,extinction,3,lOFC,
112,extinction,CSm,extinction,3,rsp,
113,baseline,CSp,baseline,1,dACC,
113,baseline,CSp,baseline,1,thl,
113,baseline,CSp,baseline,1,lOFC,
113,baseline,CSp,baseline,1,rsp,
113,baseline,CSp,baseline,2,dACC,
113,baseline,CSp,baseline,2,thl,
113,baseline,CSp,baseline,2,lOFC,
113,baseline,CSp,baseline,2,rsp,
113,baseline,CSp,baseline,3,dACC,
113,baseline,CSp,baseline,3,thl,
113,baseline,CSp,baseline,3,lOFC,
113,baseline,CSp,baseline,3,rsp,
113,baseline,CSp,acquisition,1,dACC,
113,baseline,CSp,acquisition,1,thl,
113,baseline,CSp,acquisition,1,lOFC,
113,baseline,CSp,acquisition,1,rsp,
113,baseline,CSp,acquisition,2,dACC,
113,baseline,CSp,acquisition,2,thl,
113,baseline,CSp,acquisition,2,lOFC,
113,baseline,CSp,acquisition,2,rsp,
113,baseline,CSp,acquisition,3,dACC,
113,baseline,CSp,acquisition,3,thl,
113,baseline,CSp,acquisition,3,lOFC,
113,baseline,CSp,acquisition,3,rsp,
113,baseline,CSp,extinction,1,dACC,
113,baseline,CSp,extinction,1,thl,
113,baseline,CSp,extinction,1,lOFC,
113,baseline,CSp,extinction,1,rsp,
113,baseline,CSp,extinction,2,dACC,
113,baseline,CSp,extinction,2,thl,
113,baseline,CSp,extinction,2,lOFC,
113,baseline,CSp,extinction,2,rsp,
113,baseline,CSp,extinction,3,dACC,
113,baseline,CSp,extinction,3,thl,
113,baseline,CSp,extinction,3,lOFC,
113,baseline,CSp,extinction,3,rsp,
113,baseline,CSm,baseline,1,dACC,
113,baseline,CSm,baseline,1,thl,
113,baseline,CSm,baseline,1,lOFC,
113,baseline,CSm,baseline,1,rsp,
113,baseline,CSm,baseline,2,dACC,
113,baseline,CSm,baseline,2,thl,
113,baseline,CSm,baseline,2,lOFC,
113,baseline,CSm,baseline,2,rsp,
113,baseline,CSm,baseline,3,dACC,
113,baseline,CSm,baseline,3,thl,
113,baseline,CSm,baseline,3,lOFC,
113,baseline,CSm,baseline,3,rsp,
113,baseline,CSm,acquisition,1,dACC,
113,baseline,CSm,acquisition,1,thl,
113,baseline,CSm,acquisition,1,lOFC,
113,baseline,CSm,acquisition,1,rsp,
113,baseline,CSm,acquisition,2,dACC,
113,baseline,CSm,acquisition,2,thl,
113,baseline,CSm,acquisition,2,lOFC,
113,baseline,CSm,acquisition,2,rsp,
113,baseline,CSm,acquisition,3,dACC,
113,baseline,CSm,acquisition,3,thl,
113,baseline,CSm,acquisition,3,lOFC,
113,baseline,CSm,acquisition,3,rsp,
113,baseline,CSm,extinction,1,dACC,
113,baseline,CSm,extinction,1,thl,
113,baseline,CSm,extinction,1,lOFC,
113,baseline,CSm,extinction,1,rsp,
113,baseline,CSm,extinction,2,dACC,
113,baseline,CSm,extinction,2,thl,
113,baseline,CSm,extinction,2,lOFC,
113,baseline,CSm,extinction,2,rsp,
113,baseline,CSm,extinction,3,dACC,
113,baseline,CSm,extinction,3,thl,
113,baseline,CSm,extinction,3,lOFC,
113,baseline,CSm,extinction,3,rsp,
113,acquisition,CSp,baseline,1,dACC,
113,acquisition,CSp,baseline,1,thl,
113,acquisition,CSp,baseline,1,lOFC,
113,acquisition,CSp,baseline,1,rsp,
113,acquisition,CSp,baseline,2,dACC,
113,acquisition,CSp,baseline,2,thl,
113,acquisition,CSp,baseline,2,lOFC,
113,acquisition,CSp,baseline,2,rsp,
113,acquisition,CSp,baseline,3,dACC,
113,acquisition,CSp,baseline,3,thl,
113,acquisition,CSp,baseline,3,lOFC,
113,acquisition,CSp,baseline,3,rsp,
113,acquisition,CSp,acquisition,1,dACC,
113,acquisition,CSp,acquisition,1,thl,
113,acquisition,CSp,acquisition,1,lOFC,
113,acquisition,CSp,acquisition,1,rsp,
113,acquisition,CSp,acquisition,2,dACC,
113,acquisition,CSp,acquisition,2,thl,
113,acquisition,CSp,acquisition,2,lOFC,
113,acquisition,CSp,acquisition,2,rsp,
113,acquisition,CSp,acquisition,3,dACC,
113,acquisition,CSp,acquisition,3,thl,
113,acquisition,CSp,acquisition,3,lOFC,
113,acquisition,CSp,acquisition,3,rsp,
113,acquisition,CSp,extinction,1,dACC,
113,acquisition,CSp,extinction,1,thl,
113,acquisition,CSp,extinction,1,lOFC,
113,acquisition,CSp,extinction,1,rsp,
113,acquisition,CSp,extinction,2,dACC,
113,acquisition,CSp,extinction,2,thl,
113,acquisition,CSp,extinction,2,lOFC,
113,acquisition,CSp,extinction,2,rsp,
113,acquisition,CSp,extinction,3,dACC,
113,acquisition,CSp,extinction,3,thl,
113,acquisition,CSp,extinction,3,lOFC,
113,acquisition,CSp,extinction,3,rsp,
113,acquisition,CSm,baseline,1,dACC,
113,acquisition,CSm,baseline,1,thl,
113,acquisition,CSm,baseline,1,lOFC,
113,acquisition,CSm,baseline,1,rsp,
113,acquisition,CSm,baseline,2,dACC,
113,acquisition,CSm,baseline,2,thl,
113,acquisition,CSm,baseline,2,lOFC,
113,acquisition,CSm,baseline,2,rsp,
113,acquisition,CSm,baseline,3,dACC,
113,acquisition,CSm,baseline,3,thl,
113,acquisition,CSm,baseline,3,lOFC,
113,acquisition,CSm,baseline,3,rsp,
113,acquisition,CSm,acquisition,1,dACC,
113,acquisition,CSm,acquisition,1,thl,
113,acquisition,CSm,acquisition,1,lOFC,
113,acquisition,CSm,acquisition,1,rsp,
113,acquisition,CSm,acquisition,2,dACC,
113,acquisition,CSm,acquisition,2,thl,
113,acquisition,CSm,acquisition,2,lOFC,
113,acquisition,CSm,acquisition,2,rsp,
113,acquisition,CSm,acquisition,3,dACC,
113,acquisition,CSm,acquisition,3,thl,
113,acquisition,CSm,acquisition,3,lOFC,
113,acquisition,CSm,acquisition,3,rsp,
113,acquisition,CSm,extinction,1,dACC,
113,acquisition,CSm,extinction,1,thl,
113,acquisition,CSm,extinction,1,lOFC,
113,acquisition,CSm,extinction,1,rsp,
113,acquisition,CSm,extinction,2,dACC,
113,acquisition,CSm,extinction,2,thl,
113,acquisition,CSm,extinction,2,lOFC,
113,acquisition,CSm,extinction,2,rsp,
113,acquisition,CSm,extinction,3,dACC,
113,acquisition,CSm,extinction,3,thl,
113,acquisition,CSm,extinction,3,lOFC,
113,acquisition,CSm,extinction,3,rsp,
113,extinction,CSp,baseline,1,dACC,
113,extinction,CSp,baseline,1,thl,
113,extinction,CSp,baseline,1,lOFC,
113,extinction,CSp,baseline,1,rsp,
113,extinction,CSp,baseline,2,dACC,
113,extinction,CSp,baseline,2,thl,
113,extinction,CSp,baseline,2,lOFC,
113,extinction,CSp,baseline,2,rsp,
113,extinction,CSp,baseline,3,dACC,
113,extinction,CSp,baseline,3,thl,
113,extinction,CSp,baseline,3,lOFC,
113,extinction,CSp,baseline,3,rsp,
113,extinction,CSp,acquisition,1,dACC,
113,extinction,CSp,acquisition,1,thl,
113,extinction,CSp,acquisition,1,lOFC,
113,extinction,CSp,acquisition,1,rsp,
113,extinction,CSp,acquisition,2,dACC,
113,extinction,CSp,acquisition,2,thl,
113,extinction,CSp,acquisition,2,lOFC,
113,extinction,CSp,acquisition,2,rsp,
113,extinction,CSp,acquisition,3,dACC,
113,extinction,CSp,acquisition,3,thl,
113,extinction,CSp,acquisition,3,lOFC,
113,extinction,CSp,acquisition,3,rsp,
113,extinction,CSp,extinction,1,dACC,
113,extinction,CSp,extinction,1,thl,
113,extinction,CSp,extinction,1,lOFC,
113,extinction,CSp,extinction,1,rsp,
113,extinction,CSp,extinction,2,dACC,
113,extinction,CSp,extinction,2,thl,
113,extinction,CSp,extinction,2,lOFC,
113,extinction,CSp,extinction,2,rsp,
113,extinction,CSp,extinction,3,dACC,
113,extinction,CSp,extinction,3,thl,
113,extinction,CSp,extinction,3,lOFC,
113,extinction,CSp,extinction,3,rsp,
113,extinction,CSm,baseline,1,dACC,
113,extinction,CSm,baseline,1,thl,
113,extinction,CSm,baseline,1,lOFC,
113,extinction,CSm,baseline,1,rsp,
113,extinction,CSm,baseline,2,dACC,
113,extinction,CSm,baseline,2,thl,
113,extinction,CSm,baseline,2,lOFC,
113,extinction,CSm,baseline,2,rsp,
113,extinction,CSm,baseline,3,dACC,
113,extinction,CSm,baseline,3,thl,
113,extinction,CSm,baseline,3,lOFC,
113,extinction,CSm,baseline,3,rsp,
113,extinction,CSm,acquisition,1,dACC,
113,extinction,CSm,acquisition,1,thl,
113,extinction,CSm,acquisition,1,lOFC,
113,extinction,CSm,acquisition,1,rsp,
113,extinction,CSm,acquisition,2,dACC,
113,extinction,CSm,acquisition,2,thl,
113,extinction,CSm,acquisition,2,lOFC,
113,extinction,CSm,acquisition,2,rsp,
113,extinction,CSm,acquisition,3,dACC,
113,extinction,CSm,acquisition,3,thl,
113,extinction,CSm,acquisition,3,lOFC,
113,extinction,CSm,acquisition,3,rsp,
113,extinction,CSm,extinction,1,dACC,
113,extinction,CSm,extinction,1,thl,
113,extinction,CSm,extinction,1,lOFC,
113,extinction,CSm,extinction,1,rsp,
113,extinction,CSm,extinction,2,dACC,
113,extinction,CSm,extinction,2,thl,
113,extinction,CSm,extinction,2,lOFC,
113,extinction,CSm,extinction,2,rsp,
113,extinction,CSm,extinction,3,dACC,
113,extinction,CSm,extinction,3,thl,
113,extinction,CSm,extinction,3,lOFC,
113,extinction,CSm,extinction,3,rsp,
114,baseline,CSp,baseline,1,dACC,
114,baseline,CSp,baseline,1,thl,
114,baseline,CSp,baseline,1,lOFC,
114,baseline,CSp,baseline,1,rsp,
114,baseline,CSp,baseline,2,dACC,
114,baseline,CSp,baseline,2,thl,
114,baseline,CSp,baseline,2,lOFC,
114,baseline,CSp,baseline,2,rsp,
114,baseline,CSp,baseline,3,dACC,
114,baseline,CSp,baseline,3,thl,
114,baseline,CSp,baseline,3,lOFC,
114,baseline,CSp,baseline,3,rsp,
114,baseline,CSp,acquisition,1,dACC,
114,baseline,CSp,acquisition,1,thl,
114,baseline,CSp,acquisition,1,lOFC,
114,baseline,CSp,acquisition,1,rsp,
114,baseline,CSp,acquisition,2,dACC,
114,baseline,CSp,acquisition,2,thl,
114,baseline,CSp,acquisition,2,lOFC,
114,baseline,CSp,acquisition,2,rsp,
114,baseline,CSp,acquisition,3,dACC,
114,baseline,CSp,acquisition,3,thl,
114,baseline,CSp,acquisition,3,lOFC,
114,baseline,CSp,acquisition,3,rsp,
114,baseline,CSp,extinction,1,dACC,
114,baseline,CSp,extinction,1,thl,
114,baseline,CSp,extinction,1,lOFC,
114,baseline,CSp,extinction,1,rsp,
114,baseline,CSp,extinction,2,dACC,
114,baseline,CSp,extinction,2,thl,
114,baseline,CSp,extinction,2,lOFC,
114,baseline,CSp,extinction,2,rsp,
114,baseline,CSp,extinction,3,dACC,
114,baseline,CSp,extinction,3,thl,
114,baseline,CSp,extinction,3,lOFC,
114,baseline,CSp,extinction,3,rsp,
