,subject,encode_phase,condition,source_memory,run,roi,pe
5391,108,extinction,CSm,extinction,1,rsp,-34.76727
5392,108,extinction,CSm,extinction,2,dACC,-21.944864000000003
5393,108,extinction,CSm,extinction,2,thl,62.73189
5394,108,extinction,CSm,extinction,2,lOFC,111.07615
5395,108,extinction,CSm,extinction,2,rsp,81.93123
5396,108,extinction,CSm,extinction,3,dACC,34.715137
5397,108,extinction,CSm,extinction,3,thl,-9.013388
5398,108,extinction,CSm,extinction,3,lOFC,-75.96264000000001
5399,108,extinction,CSm,extinction,3,rsp,-104.76234000000001
5404,109,baseline,CSp,baseline,2,dACC,65.72497
5405,109,baseline,CSp,baseline,2,thl,119.64918999999999
5406,109,baseline,CSp,baseline,2,lOFC,-88.41292
5407,109,baseline,CSp,baseline,2,rsp,29.338581
5408,109,baseline,CSp,baseline,3,dACC,-77.860275
5409,109,baseline,CSp,baseline,3,thl,-109.924126
5410,109,baseline,CSp,baseline,3,lOFC,-28.471003000000003
5411,109,baseline,CSp,baseline,3,rsp,-71.129166
5412,109,baseline,CSp,acquisition,1,dACC,-12.759068
5413,109,baseline,CSp,acquisition,1,thl,56.159737
5414,109,baseline,CSp,acquisition,1,lOFC,16.818125
5415,109,baseline,CSp,acquisition,1,rsp,12.371501
5416,109,baseline,CSp,acquisition,2,dACC,26.793072
5417,109,baseline,CSp,acquisition,2,thl,28.345278000000004
5418,109,baseline,CSp,acquisition,2,lOFC,-59.443394
5419,109,baseline,CSp,acquisition,2,rsp,-10.284664
5420,109,baseline,CSp,acquisition,3,dACC,-67.53166
5421,109,baseline,CSp,acquisition,3,thl,15.764404999999998
5422,109,baseline,CSp,acquisition,3,lOFC,10.157853
5423,109,baseline,CSp,acquisition,3,rsp,-19.68236
5424,109,baseline,CSp,extinction,1,dACC,55.579609999999995
5425,109,baseline,CSp,extinction,1,thl,59.13457
5426,109,baseline,CSp,extinction,1,lOFC,6.9173913
5427,109,baseline,CSp,extinction,1,rsp,55.39271
5428,109,baseline,CSp,extinction,2,dACC,61.085384
5429,109,baseline,CSp,extinction,2,thl,90.654915
5430,109,baseline,CSp,extinction,2,lOFC,-41.833244
5431,109,baseline,CSp,extinction,2,rsp,10.369629
5432,109,baseline,CSp,extinction,3,dACC,111.55953000000001
5433,109,baseline,CSp,extinction,3,thl,11.118198
5434,109,baseline,CSp,extinction,3,lOFC,-44.360287
5435,109,baseline,CSp,extinction,3,rsp,-3.8695953000000003
5436,109,baseline,CSm,baseline,1,dACC,-30.969278000000003
5437,109,baseline,CSm,baseline,1,thl,-7.025978
5438,109,baseline,CSm,baseline,1,lOFC,-6.7930565000000005
5439,109,baseline,CSm,baseline,1,rsp,-18.367645
5444,109,baseline,CSm,baseline,3,dACC,-90.21383
5445,109,baseline,CSm,baseline,3,thl,-22.520027
5446,109,baseline,CSm,baseline,3,lOFC,-12.231277
5447,109,baseline,CSm,baseline,3,rsp,-25.450129999999998
5448,109,baseline,CSm,acquisition,1,dACC,-33.038703999999996
5449,109,baseline,CSm,acquisition,1,thl,30.304848
5450,109,baseline,CSm,acquisition,1,lOFC,57.062523
5451,109,baseline,CSm,acquisition,1,rsp,20.24343
5452,109,baseline,CSm,acquisition,2,dACC,33.37717
5453,109,baseline,CSm,acquisition,2,thl,43.173140000000004
5454,109,baseline,CSm,acquisition,2,lOFC,-40.528206
5455,109,baseline,CSm,acquisition,2,rsp,63.20932
5456,109,baseline,CSm,acquisition,3,dACC,-3.546047
5457,109,baseline,CSm,acquisition,3,thl,-11.734991
5458,109,baseline,CSm,acquisition,3,lOFC,25.290176000000002
5459,109,baseline,CSm,acquisition,3,rsp,-22.139357
5460,109,baseline,CSm,extinction,1,dACC,-85.49925
5461,109,baseline,CSm,extinction,1,thl,86.58695
5462,109,baseline,CSm,extinction,1,lOFC,-44.547813
5463,109,baseline,CSm,extinction,1,rsp,-38.95642
5464,109,baseline,CSm,extinction,2,dACC,27.820324
5465,109,baseline,CSm,extinction,2,thl,24.42765
5466,109,baseline,CSm,extinction,2,lOFC,-62.765373
5467,109,baseline,CSm,extinction,2,rsp,25.165958
5468,109,baseline,CSm,extinction,3,dACC,5.80483
5469,109,baseline,CSm,extinction,3,thl,-64.62646
5470,109,baseline,CSm,extinction,3,lOFC,-16.729073
5471,109,baseline,CSm,extinction,3,rsp,-36.224823
5472,109,acquisition,CSp,baseline,1,dACC,-105.99174
5473,109,acquisition,CSp,baseline,1,thl,-54.99971800000001
5474,109,acquisition,CSp,baseline,1,lOFC,-24.455091
5475,109,acquisition,CSp,baseline,1,rsp,-36.401443
5484,109,acquisition,CSp,acquisition,1,dACC,91.795586
5485,109,acquisition,CSp,acquisition,1,thl,-1.0821506
5486,109,acquisition,CSp,acquisition,1,lOFC,-17.580435
5487,109,acquisition,CSp,acquisition,1,rsp,50.716879999999996
5488,109,acquisition,CSp,acquisition,2,dACC,33.75594
5489,109,acquisition,CSp,acquisition,2,thl,41.48373
5490,109,acquisition,CSp,acquisition,2,lOFC,18.684701999999998
5491,109,acquisition,CSp,acquisition,2,rsp,19.059069
5492,109,acquisition,CSp,acquisition,3,dACC,-49.893409999999996
5493,109,acquisition,CSp,acquisition,3,thl,-55.909515
5494,109,acquisition,CSp,acquisition,3,lOFC,27.659959999999998
5495,109,acquisition,CSp,acquisition,3,rsp,-35.52945
5496,109,acquisition,CSp,extinction,1,dACC,-44.211426
5497,109,acquisition,CSp,extinction,1,thl,-5.450135700000001
5498,109,acquisition,CSp,extinction,1,lOFC,-26.41605
5499,109,acquisition,CSp,extinction,1,rsp,-17.572556
5500,109,acquisition,CSp,extinction,2,dACC,48.104774
5501,109,acquisition,CSp,extinction,2,thl,94.46631
5502,109,acquisition,CSp,extinction,2,lOFC,2.4644797
5503,109,acquisition,CSp,extinction,2,rsp,21.170588000000002
5504,109,acquisition,CSp,extinction,3,dACC,-141.41111999999998
5505,109,acquisition,CSp,extinction,3,thl,-70.0178
5506,109,acquisition,CSp,extinction,3,lOFC,-75.31282
5507,109,acquisition,CSp,extinction,3,rsp,-70.28799000000001
5520,109,acquisition,CSm,acquisition,1,dACC,3.678961
5521,109,acquisition,CSm,acquisition,1,thl,70.910484
5522,109,acquisition,CSm,acquisition,1,lOFC,-4.493787
5523,109,acquisition,CSm,acquisition,1,rsp,16.51513
5524,109,acquisition,CSm,acquisition,2,dACC,93.15501
5525,109,acquisition,CSm,acquisition,2,thl,78.232086
5526,109,acquisition,CSm,acquisition,2,lOFC,-34.597336
5527,109,acquisition,CSm,acquisition,2,rsp,30.869391999999998
5528,109,acquisition,CSm,acquisition,3,dACC,7.945225200000001
5529,109,acquisition,CSm,acquisition,3,thl,23.133136999999998
5530,109,acquisition,CSm,acquisition,3,lOFC,25.861143
5531,109,acquisition,CSm,acquisition,3,rsp,19.60274
5532,109,acquisition,CSm,extinction,1,dACC,-19.508183
5533,109,acquisition,CSm,extinction,1,thl,-20.215301999999998
5534,109,acquisition,CSm,extinction,1,lOFC,-31.280092
5535,109,acquisition,CSm,extinction,1,rsp,-42.104195000000004
5536,109,acquisition,CSm,extinction,2,dACC,-173.80132
5537,109,acquisition,CSm,extinction,2,thl,-116.05283999999999
5538,109,acquisition,CSm,extinction,2,lOFC,72.66798399999999
5539,109,acquisition,CSm,extinction,2,rsp,-57.35014
5540,109,acquisition,CSm,extinction,3,dACC,-141.21086
5541,109,acquisition,CSm,extinction,3,thl,3.5103028
5542,109,acquisition,CSm,extinction,3,lOFC,-119.95981599999999
5543,109,acquisition,CSm,extinction,3,rsp,-153.0759
5556,109,extinction,CSp,acquisition,1,dACC,-48.298466
5557,109,extinction,CSp,acquisition,1,thl,15.474391
5558,109,extinction,CSp,acquisition,1,lOFC,-42.565056
5559,109,extinction,CSp,acquisition,1,rsp,-73.56737
5560,109,extinction,CSp,acquisition,2,dACC,80.72123
5561,109,extinction,CSp,acquisition,2,thl,-53.385334
5562,109,extinction,CSp,acquisition,2,lOFC,10.114883
5563,109,extinction,CSp,acquisition,2,rsp,-40.56044
5564,109,extinction,CSp,acquisition,3,dACC,51.346855
5565,109,extinction,CSp,acquisition,3,thl,-73.157265
5566,109,extinction,CSp,acquisition,3,lOFC,19.613108
5567,109,extinction,CSp,acquisition,3,rsp,-24.688519
5568,109,extinction,CSp,extinction,1,dACC,26.023159
5569,109,extinction,CSp,extinction,1,thl,116.64202
5570,109,extinction,CSp,extinction,1,lOFC,26.432373
5571,109,extinction,CSp,extinction,1,rsp,1.7972984
5572,109,extinction,CSp,extinction,2,dACC,58.703990000000005
5573,109,extinction,CSp,extinction,2,thl,59.393333
5574,109,extinction,CSp,extinction,2,lOFC,-33.268383
5575,109,extinction,CSp,extinction,2,rsp,59.55216
5576,109,extinction,CSp,extinction,3,dACC,24.694118
5577,109,extinction,CSp,extinction,3,thl,-9.3859005
5578,109,extinction,CSp,extinction,3,lOFC,27.066736
5579,109,extinction,CSp,extinction,3,rsp,-5.388173999999999
5580,109,extinction,CSm,baseline,1,dACC,-137.24338
5581,109,extinction,CSm,baseline,1,thl,-104.901825
5582,109,extinction,CSm,baseline,1,lOFC,-76.54548
5583,109,extinction,CSm,baseline,1,rsp,-67.06147
5584,109,extinction,CSm,baseline,2,dACC,-9.257679
5585,109,extinction,CSm,baseline,2,thl,96.03455
5586,109,extinction,CSm,baseline,2,lOFC,-106.21635400000001
5587,109,extinction,CSm,baseline,2,rsp,-28.378103000000003
5588,109,extinction,CSm,baseline,3,dACC,18.122265
5589,109,extinction,CSm,baseline,3,thl,147.03404
5590,109,extinction,CSm,baseline,3,lOFC,74.69089
5591,109,extinction,CSm,baseline,3,rsp,100.76788
5592,109,extinction,CSm,acquisition,1,dACC,-79.30509
5593,109,extinction,CSm,acquisition,1,thl,-84.17631999999999
5594,109,extinction,CSm,acquisition,1,lOFC,-15.997439000000002
5595,109,extinction,CSm,acquisition,1,rsp,-51.322196999999996
5596,109,extinction,CSm,acquisition,2,dACC,125.1921
5597,109,extinction,CSm,acquisition,2,thl,100.368484
5598,109,extinction,CSm,acquisition,2,lOFC,33.719947999999995
5599,109,extinction,CSm,acquisition,2,rsp,92.85557
5600,109,extinction,CSm,acquisition,3,dACC,89.881966
5601,109,extinction,CSm,acquisition,3,thl,35.053523999999996
5602,109,extinction,CSm,acquisition,3,lOFC,41.171776
5603,109,extinction,CSm,acquisition,3,rsp,54.460983
5604,109,extinction,CSm,extinction,1,dACC,-21.923712
5605,109,extinction,CSm,extinction,1,thl,0.80478835
5606,109,extinction,CSm,extinction,1,lOFC,72.51442
5607,109,extinction,CSm,extinction,1,rsp,64.021675
5608,109,extinction,CSm,extinction,2,dACC,57.96467
5609,109,extinction,CSm,extinction,2,thl,43.860170000000004
5610,109,extinction,CSm,extinction,2,lOFC,-32.613772999999995
5611,109,extinction,CSm,extinction,2,rsp,-2.9154663
5612,109,extinction,CSm,extinction,3,dACC,-33.062121999999995
5613,109,extinction,CSm,extinction,3,thl,19.076017
5614,109,extinction,CSm,extinction,3,lOFC,17.359179
5615,109,extinction,CSm,extinction,3,rsp,-26.093815
5616,110,baseline,CSp,baseline,1,dACC,28.569077000000004
5617,110,baseline,CSp,baseline,1,thl,-98.35303
5618,110,baseline,CSp,baseline,1,lOFC,2.0775740000000003
5619,110,baseline,CSp,baseline,1,rsp,-39.609559999999995
5620,110,baseline,CSp,baseline,2,dACC,123.82586
5621,110,baseline,CSp,baseline,2,thl,98.17961
5622,110,baseline,CSp,baseline,2,lOFC,-11.354445
5623,110,baseline,CSp,baseline,2,rsp,39.639590000000005
5624,110,baseline,CSp,baseline,3,dACC,20.771923
5625,110,baseline,CSp,baseline,3,thl,-110.05511000000001
5626,110,baseline,CSp,baseline,3,lOFC,-27.65213
5627,110,baseline,CSp,baseline,3,rsp,-16.30495
5628,110,baseline,CSp,acquisition,1,dACC,-44.591976
5629,110,baseline,CSp,acquisition,1,thl,9.056613
5630,110,baseline,CSp,acquisition,1,lOFC,3.963921
5631,110,baseline,CSp,acquisition,1,rsp,27.752657
5632,110,baseline,CSp,acquisition,2,dACC,32.75302
5633,110,baseline,CSp,acquisition,2,thl,86.28545
5634,110,baseline,CSp,acquisition,2,lOFC,51.51719
5635,110,baseline,CSp,acquisition,2,rsp,9.152028999999999
5636,110,baseline,CSp,acquisition,3,dACC,-6.472544
5637,110,baseline,CSp,acquisition,3,thl,-33.009174
5638,110,baseline,CSp,acquisition,3,lOFC,-18.290632000000002
5639,110,baseline,CSp,acquisition,3,rsp,-85.85591
5640,110,baseline,CSp,extinction,1,dACC,45.970366999999996
5641,110,baseline,CSp,extinction,1,thl,61.834247999999995
5642,110,baseline,CSp,extinction,1,lOFC,60.75723299999999
5643,110,baseline,CSp,extinction,1,rsp,69.51556
5644,110,baseline,CSp,extinction,2,dACC,72.73422
5645,110,baseline,CSp,extinction,2,thl,98.0218
5646,110,baseline,CSp,extinction,2,lOFC,-19.489310999999997
5647,110,baseline,CSp,extinction,2,rsp,9.802892
5648,110,baseline,CSp,extinction,3,dACC,51.997276
5649,110,baseline,CSp,extinction,3,thl,-262.82773
5650,110,baseline,CSp,extinction,3,lOFC,-22.75294
5651,110,baseline,CSp,extinction,3,rsp,-66.43751
5652,110,baseline,CSm,baseline,1,dACC,93.007385
5653,110,baseline,CSm,baseline,1,thl,68.19126999999999
5654,110,baseline,CSm,baseline,1,lOFC,38.404327
5655,110,baseline,CSm,baseline,1,rsp,-2.561259
5656,110,baseline,CSm,baseline,2,dACC,30.155231
5657,110,baseline,CSm,baseline,2,thl,-107.57857
5658,110,baseline,CSm,baseline,2,lOFC,35.824474
5659,110,baseline,CSm,baseline,2,rsp,-26.899826
5660,110,baseline,CSm,baseline,3,dACC,22.772904999999998
5661,110,baseline,CSm,baseline,3,thl,-237.91353999999998
5662,110,baseline,CSm,baseline,3,lOFC,-45.672916
5663,110,baseline,CSm,baseline,3,rsp,-4.2006616999999995
5664,110,baseline,CSm,acquisition,1,dACC,-35.446957
5665,110,baseline,CSm,acquisition,1,thl,27.276764
5666,110,baseline,CSm,acquisition,1,lOFC,8.632425999999999
5667,110,baseline,CSm,acquisition,1,rsp,82.86763
5668,110,baseline,CSm,acquisition,2,dACC,-6.4294496
5669,110,baseline,CSm,acquisition,2,thl,41.975914
5670,110,baseline,CSm,acquisition,2,lOFC,18.205676999999998
5671,110,baseline,CSm,acquisition,2,rsp,43.7008
5672,110,baseline,CSm,acquisition,3,dACC,4.302691
5673,110,baseline,CSm,acquisition,3,thl,147.71993999999998
5674,110,baseline,CSm,acquisition,3,lOFC,-12.428985
5675,110,baseline,CSm,acquisition,3,rsp,51.79251
5676,110,baseline,CSm,extinction,1,dACC,50.03745
5677,110,baseline,CSm,extinction,1,thl,-9.688416
5678,110,baseline,CSm,extinction,1,lOFC,-13.850446
5679,110,baseline,CSm,extinction,1,rsp,-6.8499229999999995
5680,110,baseline,CSm,extinction,2,dACC,24.833192999999998
5681,110,baseline,CSm,extinction,2,thl,-63.00787
5682,110,baseline,CSm,extinction,2,lOFC,-26.399
5683,110,baseline,CSm,extinction,2,rsp,-38.81905
5684,110,baseline,CSm,extinction,3,dACC,88.28314
5685,110,baseline,CSm,extinction,3,thl,26.156328
5686,110,baseline,CSm,extinction,3,lOFC,8.434823
5687,110,baseline,CSm,extinction,3,rsp,42.907990000000005
5688,110,acquisition,CSp,baseline,1,dACC,45.41669
5689,110,acquisition,CSp,baseline,1,thl,45.065968
5690,110,acquisition,CSp,baseline,1,lOFC,4.1457180000000005
5691,110,acquisition,CSp,baseline,1,rsp,-11.064894
5692,110,acquisition,CSp,baseline,2,dACC,125.62812
5693,110,acquisition,CSp,baseline,2,thl,184.77434
5694,110,acquisition,CSp,baseline,2,lOFC,16.274164000000003
5695,110,acquisition,CSp,baseline,2,rsp,77.77113
5696,110,acquisition,CSp,baseline,3,dACC,58.141000000000005
5697,110,acquisition,CSp,baseline,3,thl,-193.47226
5698,110,acquisition,CSp,baseline,3,lOFC,17.285059
5699,110,acquisition,CSp,baseline,3,rsp,-29.038464
5700,110,acquisition,CSp,acquisition,1,dACC,75.64072
5701,110,acquisition,CSp,acquisition,1,thl,57.719826
5702,110,acquisition,CSp,acquisition,1,lOFC,3.216813
5703,110,acquisition,CSp,acquisition,1,rsp,35.628437
5704,110,acquisition,CSp,acquisition,2,dACC,14.804852499999999
5705,110,acquisition,CSp,acquisition,2,thl,50.419056
5706,110,acquisition,CSp,acquisition,2,lOFC,12.308183999999999
5707,110,acquisition,CSp,acquisition,2,rsp,-43.04104
5708,110,acquisition,CSp,acquisition,3,dACC,74.94076
5709,110,acquisition,CSp,acquisition,3,thl,90.6891
5710,110,acquisition,CSp,acquisition,3,lOFC,-58.107369999999996
5711,110,acquisition,CSp,acquisition,3,rsp,-12.975911
5712,110,acquisition,CSp,extinction,1,dACC,15.82647
5713,110,acquisition,CSp,extinction,1,thl,-247.9049
5714,110,acquisition,CSp,extinction,1,lOFC,19.987597
5715,110,acquisition,CSp,extinction,1,rsp,-115.81798
5716,110,acquisition,CSp,extinction,2,dACC,9.995206
5717,110,acquisition,CSp,extinction,2,thl,-17.529243
5718,110,acquisition,CSp,extinction,2,lOFC,47.028659999999995
5719,110,acquisition,CSp,extinction,2,rsp,17.0028
5720,110,acquisition,CSp,extinction,3,dACC,13.536192000000002
5721,110,acquisition,CSp,extinction,3,thl,-199.08884
5722,110,acquisition,CSp,extinction,3,lOFC,-13.121777999999999
5723,110,acquisition,CSp,extinction,3,rsp,-74.0754
5728,110,acquisition,CSm,baseline,2,dACC,-54.43079399999999
5729,110,acquisition,CSm,baseline,2,thl,-133.90718
5730,110,acquisition,CSm,baseline,2,lOFC,0.41369554
5731,110,acquisition,CSm,baseline,2,rsp,-23.109419
5732,110,acquisition,CSm,baseline,3,dACC,20.388672
5733,110,acquisition,CSm,baseline,3,thl,-4.3085556
5734,110,acquisition,CSm,baseline,3,lOFC,16.698095000000002
5735,110,acquisition,CSm,baseline,3,rsp,-39.18
5736,110,acquisition,CSm,acquisition,1,dACC,72.31164
5737,110,acquisition,CSm,acquisition,1,thl,170.68143
5738,110,acquisition,CSm,acquisition,1,lOFC,45.09134
5739,110,acquisition,CSm,acquisition,1,rsp,105.98731000000001
5740,110,acquisition,CSm,acquisition,2,dACC,120.26391000000001
5741,110,acquisition,CSm,acquisition,2,thl,18.276749
5742,110,acquisition,CSm,acquisition,2,lOFC,20.972342
5743,110,acquisition,CSm,acquisition,2,rsp,-17.130781
5744,110,acquisition,CSm,acquisition,3,dACC,32.202744
5745,110,acquisition,CSm,acquisition,3,thl,39.480263
5746,110,acquisition,CSm,acquisition,3,lOFC,-25.122654
5747,110,acquisition,CSm,acquisition,3,rsp,23.568855
5748,110,acquisition,CSm,extinction,1,dACC,108.91001999999999
5749,110,acquisition,CSm,extinction,1,thl,98.37968000000001
5750,110,acquisition,CSm,extinction,1,lOFC,54.725735
5751,110,acquisition,CSm,extinction,1,rsp,28.800929999999997
5752,110,acquisition,CSm,extinction,2,dACC,104.220795
5753,110,acquisition,CSm,extinction,2,thl,-32.93908
5754,110,acquisition,CSm,extinction,2,lOFC,-3.9438313999999997
5755,110,acquisition,CSm,extinction,2,rsp,-5.439803599999999
5756,110,acquisition,CSm,extinction,3,dACC,20.038446
5757,110,acquisition,CSm,extinction,3,thl,70.30623
5758,110,acquisition,CSm,extinction,3,lOFC,-7.9295177
5759,110,acquisition,CSm,extinction,3,rsp,16.213116
5760,110,extinction,CSp,baseline,1,dACC,150.37538
5761,110,extinction,CSp,baseline,1,thl,59.307137
5762,110,extinction,CSp,baseline,1,lOFC,28.314339
5763,110,extinction,CSp,baseline,1,rsp,25.099773000000003
5764,110,extinction,CSp,baseline,2,dACC,55.305748
5765,110,extinction,CSp,baseline,2,thl,37.417698
5766,110,extinction,CSp,baseline,2,lOFC,32.92244
5767,110,extinction,CSp,baseline,2,rsp,16.924528
5768,110,extinction,CSp,baseline,3,dACC,49.888813
5769,110,extinction,CSp,baseline,3,thl,-29.107174
5770,110,extinction,CSp,baseline,3,lOFC,-40.539513
5771,110,extinction,CSp,baseline,3,rsp,62.865124
5772,110,extinction,CSp,acquisition,1,dACC,53.2243
5773,110,extinction,CSp,acquisition,1,thl,8.933912
5774,110,extinction,CSp,acquisition,1,lOFC,50.65834
5775,110,extinction,CSp,acquisition,1,rsp,0.036015067000000005
5776,110,extinction,CSp,acquisition,2,dACC,65.8997
5777,110,extinction,CSp,acquisition,2,thl,15.97076
5778,110,extinction,CSp,acquisition,2,lOFC,18.360678
5779,110,extinction,CSp,acquisition,2,rsp,9.896548
5780,110,extinction,CSp,acquisition,3,dACC,-15.125943
5781,110,extinction,CSp,acquisition,3,thl,-184.87167
5782,110,extinction,CSp,acquisition,3,lOFC,-34.990916999999996
5783,110,extinction,CSp,acquisition,3,rsp,-68.27154499999999
5784,110,extinction,CSp,extinction,1,dACC,95.706
5785,110,extinction,CSp,extinction,1,thl,83.14074000000001
5786,110,extinction,CSp,extinction,1,lOFC,13.495339000000001
5787,110,extinction,CSp,extinction,1,rsp,-8.610997
5788,110,extinction,CSp,extinction,2,dACC,107.2295
5789,110,extinction,CSp,extinction,2,thl,24.817733999999998
5790,110,extinction,CSp,extinction,2,lOFC,-52.605906999999995
5791,110,extinction,CSp,extinction,2,rsp,32.87508
5792,110,extinction,CSp,extinction,3,dACC,63.759136
5793,110,extinction,CSp,extinction,3,thl,14.064734
5794,110,extinction,CSp,extinction,3,lOFC,-24.159557
5795,110,extinction,CSp,extinction,3,rsp,61.48939
5796,110,extinction,CSm,baseline,1,dACC,28.310144
5797,110,extinction,CSm,baseline,1,thl,17.365337
5798,110,extinction,CSm,baseline,1,lOFC,15.020848
5799,110,extinction,CSm,baseline,1,rsp,-24.570555
5800,110,extinction,CSm,baseline,2,dACC,135.90028
5801,110,extinction,CSm,baseline,2,thl,108.36436
5802,110,extinction,CSm,baseline,2,lOFC,45.197468
5803,110,extinction,CSm,baseline,2,rsp,-4.447728
5804,110,extinction,CSm,baseline,3,dACC,37.97462
5805,110,extinction,CSm,baseline,3,thl,-120.25263999999999
5806,110,extinction,CSm,baseline,3,lOFC,-3.9398828000000004
5807,110,extinction,CSm,baseline,3,rsp,60.390503
5812,110,extinction,CSm,acquisition,2,dACC,53.544
5813,110,extinction,CSm,acquisition,2,thl,-59.506935
5814,110,extinction,CSm,acquisition,2,lOFC,-6.1578274
5815,110,extinction,CSm,acquisition,2,rsp,-32.31263
5816,110,extinction,CSm,acquisition,3,dACC,-103.55651
5817,110,extinction,CSm,acquisition,3,thl,-68.16842
5818,110,extinction,CSm,acquisition,3,lOFC,-76.311584
5819,110,extinction,CSm,acquisition,3,rsp,79.16145999999999
5820,110,extinction,CSm,extinction,1,dACC,96.394356
5821,110,extinction,CSm,extinction,1,thl,62.37805600000001
5822,110,extinction,CSm,extinction,1,lOFC,57.627483
5823,110,extinction,CSm,extinction,1,rsp,49.79913
5824,110,extinction,CSm,extinction,2,dACC,122.89186000000001
5825,110,extinction,CSm,extinction,2,thl,101.496864
5826,110,extinction,CSm,extinction,2,lOFC,30.39227
5827,110,extinction,CSm,extinction,2,rsp,12.914786999999999
5828,110,extinction,CSm,extinction,3,dACC,6.4391003
5829,110,extinction,CSm,extinction,3,thl,-200.68802
5830,110,extinction,CSm,extinction,3,lOFC,-46.536697
5831,110,extinction,CSm,extinction,3,rsp,-46.75995
5832,111,baseline,CSp,baseline,1,dACC,96.453316
5833,111,baseline,CSp,baseline,1,thl,115.50945
5834,111,baseline,CSp,baseline,1,lOFC,336.21674
5835,111,baseline,CSp,baseline,1,rsp,85.89562
5836,111,baseline,CSp,baseline,2,dACC,38.949207
5837,111,baseline,CSp,baseline,2,thl,-83.21269000000001
5838,111,baseline,CSp,baseline,2,lOFC,53.02389
5839,111,baseline,CSp,baseline,2,rsp,-27.396894
5840,111,baseline,CSp,baseline,3,dACC,11.113825
5841,111,baseline,CSp,baseline,3,thl,90.83678
5842,111,baseline,CSp,baseline,3,lOFC,-2.0230546
5843,111,baseline,CSp,baseline,3,rsp,1.9641345000000001
5844,111,baseline,CSp,acquisition,1,dACC,48.210772999999996
5845,111,baseline,CSp,acquisition,1,thl,-2.2694604
5846,111,baseline,CSp,acquisition,1,lOFC,62.08676
5847,111,baseline,CSp,acquisition,1,rsp,-15.009293
5848,111,baseline,CSp,acquisition,2,dACC,46.518627
5849,111,baseline,CSp,acquisition,2,thl,6.2732944
5850,111,baseline,CSp,acquisition,2,lOFC,116.16765
5851,111,baseline,CSp,acquisition,2,rsp,17.669489000000002
5852,111,baseline,CSp,acquisition,3,dACC,58.836674
5853,111,baseline,CSp,acquisition,3,thl,92.41813
5854,111,baseline,CSp,acquisition,3,lOFC,89.64131
5855,111,baseline,CSp,acquisition,3,rsp,15.103022
5864,111,baseline,CSp,extinction,3,dACC,142.10623
5865,111,baseline,CSp,extinction,3,thl,-86.23917
5866,111,baseline,CSp,extinction,3,lOFC,-212.46951
5867,111,baseline,CSp,extinction,3,rsp,-130.29013
5868,111,baseline,CSm,baseline,1,dACC,21.793669
5869,111,baseline,CSm,baseline,1,thl,-1.840048
5870,111,baseline,CSm,baseline,1,lOFC,97.228134
5871,111,baseline,CSm,baseline,1,rsp,43.78391
5872,111,baseline,CSm,baseline,2,dACC,-112.58868000000001
5873,111,baseline,CSm,baseline,2,thl,-52.04755
5874,111,baseline,CSm,baseline,2,lOFC,-91.30727399999999
5875,111,baseline,CSm,baseline,2,rsp,-131.04408
5876,111,baseline,CSm,baseline,3,dACC,-37.049324
5877,111,baseline,CSm,baseline,3,thl,16.261946
5878,111,baseline,CSm,baseline,3,lOFC,-78.35238000000001
5879,111,baseline,CSm,baseline,3,rsp,-127.47672
5892,111,baseline,CSm,extinction,1,dACC,70.27003
5893,111,baseline,CSm,extinction,1,thl,-3.2756263999999997
5894,111,baseline,CSm,extinction,1,lOFC,29.365412
5895,111,baseline,CSm,extinction,1,rsp,-69.16577
5896,111,baseline,CSm,extinction,2,dACC,10.257078
5897,111,baseline,CSm,extinction,2,thl,40.834076
5898,111,baseline,CSm,extinction,2,lOFC,57.19469
5899,111,baseline,CSm,extinction,2,rsp,10.567313
5900,111,baseline,CSm,extinction,3,dACC,73.99785
5901,111,baseline,CSm,extinction,3,thl,63.529143999999995
5902,111,baseline,CSm,extinction,3,lOFC,13.215788
5903,111,baseline,CSm,extinction,3,rsp,-17.391848
5904,111,acquisition,CSp,baseline,1,dACC,-23.354485999999998
5905,111,acquisition,CSp,baseline,1,thl,-56.345512
5906,111,acquisition,CSp,baseline,1,lOFC,78.14441
5907,111,acquisition,CSp,baseline,1,rsp,-78.45359
5912,111,acquisition,CSp,baseline,3,dACC,166.1347
5913,111,acquisition,CSp,baseline,3,thl,22.944515
5914,111,acquisition,CSp,baseline,3,lOFC,129.44847
5915,111,acquisition,CSp,baseline,3,rsp,18.467976
5916,111,acquisition,CSp,acquisition,1,dACC,62.2883
5917,111,acquisition,CSp,acquisition,1,thl,11.867911
5918,111,acquisition,CSp,acquisition,1,lOFC,99.01418000000001
5919,111,acquisition,CSp,acquisition,1,rsp,-21.031939
5920,111,acquisition,CSp,acquisition,2,dACC,20.61422
5921,111,acquisition,CSp,acquisition,2,thl,23.131996
5922,111,acquisition,CSp,acquisition,2,lOFC,52.577459999999995
5923,111,acquisition,CSp,acquisition,2,rsp,-7.8100777
5924,111,acquisition,CSp,acquisition,3,dACC,24.22626
5925,111,acquisition,CSp,acquisition,3,thl,-33.673607000000004
5926,111,acquisition,CSp,acquisition,3,lOFC,-43.971542
5927,111,acquisition,CSp,acquisition,3,rsp,-85.57696
5928,111,acquisition,CSp,extinction,1,dACC,11.359694000000001
5929,111,acquisition,CSp,extinction,1,thl,-3.7299089999999997
5930,111,acquisition,CSp,extinction,1,lOFC,69.38661
